CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
680,SuperiorCard,76066,185010,167443,51751
681,Distinguish,110067,75358,8255,26360
682,ColonialVoice,23078,118765,57510,71085
683,Distinguish,183379,92095,104648,140704
684,Vista,154025,108868,143629,84269
685,SuperiorCard,144283,108325,160087,127772
686,Vista,39179,73283,81138,55670
687,Distinguish,175199,69871,82836,25395
688,SuperiorCard,184332,73813,93822,5281
689,ColonialVoice,4177,48556,2912,109504
690,Distinguish,38713,183416,84017,173196
691,Vista,183647,34480,48380,152025
692,ColonialVoice,147803,59996,13709,75830
693,Vista,160693,100576,122974,5019
694,Vista,152404,59441,18569,168024
695,ColonialVoice,45754,48260,137667,96210
696,ColonialVoice,133428,110247,104065,55355
697,Distinguish,76696,173024,83108,137436
698,SuperiorCard,16635,20295,129141,50324
699,Vista,157809,56143,3599,95701
700,SuperiorCard,118164,76710,37356,142723
701,Distinguish,64196,160204,97319,38463
702,SuperiorCard,185217,80530,68912,180321
703,ColonialVoice,95541,35334,24578,193
704,Vista,181952,162893,50780,17122
705,Vista,116878,94840,80884,83829
706,Vista,126331,7791,101359,58760
707,SuperiorCard,35883,165830,50520,97196
708,Distinguish,46521,184479,133760,145897
709,ColonialVoice,165050,46722,56256,61984
710,Vista,100263,111791,100299,188679
711,Vista,118860,124616,85915,136361
712,ColonialVoice,20235,138517,80169,4714
713,ColonialVoice,117688,55761,44085,157365
714,Distinguish,147064,72338,98439,78895
715,ColonialVoice,50463,131046,51255,23996
716,Distinguish,82947,112046,32240,57094
717,Vista,93103,107652,13287,28844
718,Distinguish,117941,6927,180937,69236
719,Distinguish,120946,18176,186241,96515
720,ColonialVoice,131021,3947,16374,86573
721,Vista,61490,155032,41587,94433
722,Distinguish,150750,165063,99982,12510
723,Distinguish,171155,112023,85180,141954
724,SuperiorCard,173629,46116,20118,2404
725,ColonialVoice,108865,7185,136695,170927
726,SuperiorCard,1518,18920,191020,126485
727,Vista,147858,81337,49985,147558
728,ColonialVoice,166109,16272,51122,523
729,Vista,63990,100768,183299,170793
730,ColonialVoice,131799,16021,64374,101501
731,Vista,15457,39054,158104,188342
732,SuperiorCard,102430,56471,161168,35408
733,Distinguish,21318,160211,161375,14436
734,Vista,8692,71940,133089,144721
735,Distinguish,90740,72893,98010,159535
736,Vista,95631,161511,38289,5114
737,Vista,186664,126837,13077,86809
738,Distinguish,120945,183976,26638,2819
739,Distinguish,8655,56379,124599,170611
740,SuperiorCard,135785,52377,28881,189864
741,Vista,36096,103498,109785,102442
742,SuperiorCard,339,71928,180215,19557
743,ColonialVoice,147598,128744,136473,142947
744,SuperiorCard,2621,83058,168283,104870
745,Vista,124770,82966,145997,97832
746,Vista,119633,93553,187998,106336
747,Vista,181680,58030,168958,131734
748,ColonialVoice,54851,93935,167205,157483
749,SuperiorCard,153586,31068,84649,186162
750,SuperiorCard,89842,181795,25843,161051
751,Vista,183893,88771,127680,37743
752,SuperiorCard,58178,126813,35145,169988
753,SuperiorCard,96201,47045,14520,170504
754,Vista,47747,17967,48103,126357
755,Distinguish,65639,119606,20910,146041
756,SuperiorCard,162751,159201,85214,9744
757,Vista,169251,105815,44775,35932
758,SuperiorCard,152215,154832,4244,95171
759,SuperiorCard,81947,119516,173788,132888
760,Distinguish,72316,169131,181620,182975
761,SuperiorCard,14853,39832,180683,118716
762,ColonialVoice,108121,132898,165900,137569
763,ColonialVoice,186961,103373,17675,63056
764,Distinguish,100229,115021,150953,143195
765,Distinguish,26279,122792,65583,163812
766,Distinguish,85873,107854,140972,72429
767,ColonialVoice,159756,18046,37398,69938
768,Vista,134996,168801,46131,96247
769,Vista,113842,150579,60594,150455
770,SuperiorCard,10711,112140,86025,73255
771,Distinguish,15702,108991,105214,158003
772,Vista,179199,100614,46980,175484
773,ColonialVoice,170155,131913,17892,173797
774,SuperiorCard,139437,109275,115689,88856
775,ColonialVoice,67527,81382,52522,159565
776,ColonialVoice,26131,76128,61639,1846
777,SuperiorCard,88420,75134,137389,10949
778,SuperiorCard,139593,170992,6238,141570
779,Vista,100069,164072,78756,102808
780,ColonialVoice,39127,144078,113421,46829
781,ColonialVoice,109709,99822,44336,109145
782,SuperiorCard,121419,178353,73558,134859
783,SuperiorCard,33062,83181,33611,68146
784,Vista,60028,27833,112190,108865
785,ColonialVoice,118987,107187,67236,30721
786,Distinguish,10462,83531,87299,106437
787,SuperiorCard,135003,149469,127057,91931
788,Vista,99994,33342,55430,167671
789,SuperiorCard,188681,91484,22746,60475
790,Vista,167180,188475,48969,126918
791,ColonialVoice,124440,97290,121981,86000
792,ColonialVoice,190391,32878,33529,44287
793,SuperiorCard,104697,7242,46387,180053
794,ColonialVoice,92628,139575,103640,108683
795,ColonialVoice,162138,68477,183355,179402
796,Distinguish,182574,137463,15993,152731
797,Vista,94209,6706,152237,108372
798,Vista,154384,110918,159621,181549
799,Vista,18242,181071,184272,167261
800,SuperiorCard,123672,51413,104197,126169
801,ColonialVoice,96970,97340,14383,133378
802,Vista,47690,114982,51367,58194
803,Vista,116554,92876,69952,17378
804,Distinguish,176141,12570,123854,108970
805,SuperiorCard,34943,84548,80432,4324
806,ColonialVoice,80971,67485,7179,172339
807,Vista,179534,33823,111077,121759
808,ColonialVoice,96303,79621,52434,103709
809,Vista,126668,114741,32590,176733
810,Vista,28530,53099,92061,160587
811,Distinguish,102832,22592,155461,107411
812,Vista,165988,49878,16011,162087
813,Distinguish,174936,165820,51358,81685
814,Vista,82781,175197,72694,91450
815,SuperiorCard,69772,100631,175026,162830
816,Distinguish,66404,57236,25252,156134
817,Distinguish,52381,163819,163027,16924
818,ColonialVoice,169004,162184,10306,141120
819,Distinguish,77302,81014,118900,99114
820,ColonialVoice,90861,39046,183867,142918
821,Vista,156010,92292,123868,102269
822,Distinguish,93575,123517,19098,68639
823,Vista,172212,50686,22636,54706
824,ColonialVoice,78325,176332,89588,186403
825,Vista,66550,165256,63873,100083
826,SuperiorCard,56899,79603,168849,161111
827,Vista,86176,157377,70685,113391
828,ColonialVoice,26850,176490,27987,182055
829,Vista,72116,81417,164849,34688
830,ColonialVoice,169270,34339,85333,12117
831,ColonialVoice,42539,9105,107136,35125
832,Vista,23472,130112,144116,117882
833,SuperiorCard,189830,99997,38674,106880
834,ColonialVoice,22432,171946,95238,137680
835,Vista,51937,56242,178077,106912
836,Distinguish,173647,157188,79590,160720
837,SuperiorCard,41940,24971,127948,159367
838,Vista,86406,53808,101117,152678
839,ColonialVoice,116698,68720,133947,129737
840,SuperiorCard,112323,117911,94250,125935
841,SuperiorCard,93145,163820,159351,13520
842,Vista,110639,128814,125458,155106
843,ColonialVoice,170215,73902,116417,113219
844,SuperiorCard,67184,149760,12983,113926
845,SuperiorCard,33539,58518,9752,40793
846,ColonialVoice,42687,123363,123776,89392
847,SuperiorCard,77736,53078,141128,120492
848,Vista,166661,17867,122881,130483
849,SuperiorCard,145921,64993,86780,187784
850,SuperiorCard,20907,162308,170596,81562
851,Distinguish,44182,62620,101530,25643
852,ColonialVoice,84615,135098,4675,137265
853,Distinguish,59058,150782,121052,137092
854,ColonialVoice,190084,106038,148445,152302
855,Vista,19865,138767,46702,149576
856,SuperiorCard,75544,63711,74059,2624
857,Vista,87370,17640,133319,176040
858,Vista,98623,156317,13641,93072
859,ColonialVoice,44911,128015,160661,172196
860,Vista,170605,188951,41260,96477
861,ColonialVoice,169379,129411,144214,80712
862,Vista,110073,112539,142475,49986
863,SuperiorCard,32325,87564,35656,54290
864,Vista,180696,83017,123122,136895
865,ColonialVoice,21806,10130,55552,111471
866,SuperiorCard,32083,21037,152752,110439
867,Distinguish,48378,76681,100208,187318
868,SuperiorCard,22194,78001,178183,181113
869,Distinguish,158004,147194,175311,99073
870,ColonialVoice,67994,18168,188893,131523
871,Vista,32554,120095,30385,106411
872,Distinguish,58655,135461,28893,47647
873,ColonialVoice,31972,117160,185353,23696
874,Distinguish,69096,16843,176042,74773
875,Distinguish,66788,118114,33743,119009
876,SuperiorCard,174272,16619,146437,90248
877,Distinguish,144076,174091,178087,64696
878,Distinguish,107362,25487,59807,9807
879,Distinguish,106516,45170,77563,150747
880,Vista,77168,68844,66640,188157
881,Vista,115289,179149,94522,147035
882,SuperiorCard,74017,178673,104176,159176
883,Distinguish,168493,21774,187176,87318
884,Vista,70662,92376,9208,120459
885,Distinguish,184852,128303,4059,186530
886,SuperiorCard,20382,98097,157589,73962
887,Distinguish,121758,78959,40627,62395
888,SuperiorCard,34581,188528,97682,38168
889,ColonialVoice,37048,92098,85205,178793
890,ColonialVoice,62248,54857,93898,123865
891,Distinguish,132262,74212,445,120806
892,Distinguish,75217,33506,103274,46798
893,SuperiorCard,1616,64918,98588,178835
894,ColonialVoice,147839,58489,90184,144976
895,ColonialVoice,110112,35380,55911,107521
896,SuperiorCard,28005,157848,175606,154191
897,SuperiorCard,102279,175882,162960,127478
898,SuperiorCard,97031,77473,37516,60407
899,Vista,5732,171408,23992,11724
900,ColonialVoice,2444,85148,85625,41334
901,ColonialVoice,41343,142590,108379,36064
902,Vista,34173,161360,58173,36650
903,SuperiorCard,59237,161103,1687,60849
904,SuperiorCard,152451,78246,21457,57049
905,ColonialVoice,23691,120958,48808,127417
906,Vista,48590,183330,148664,12643
907,ColonialVoice,157,174446,38434,121315
908,Vista,28412,51335,170694,78999
909,Vista,155167,99746,66847,89794
910,Distinguish,142888,68001,149244,40902
911,Vista,54324,63397,64363,13805
912,ColonialVoice,166628,42131,96908,190171
913,ColonialVoice,2709,148384,86818,70086
914,Vista,170915,26617,162501,72975
915,Distinguish,58925,106962,68656,180228
916,SuperiorCard,127932,9512,6862,89458
917,Distinguish,51575,42160,4297,110477
918,SuperiorCard,44302,191010,97087,9835
919,SuperiorCard,15475,182978,174579,23214
920,SuperiorCard,66058,86076,97490,172518
921,Vista,72290,97876,61193,177698
922,Distinguish,71989,62291,170062,177540
923,Distinguish,124953,121021,170526,1418
924,ColonialVoice,44864,53208,23050,168082
925,Distinguish,115557,20353,134115,36184
926,SuperiorCard,84387,80083,158814,72807
927,ColonialVoice,79568,110561,83320,62788
928,ColonialVoice,113840,22873,101257,2909
929,SuperiorCard,73699,13224,147896,87129
930,Vista,94,66853,81098,101667
931,ColonialVoice,34843,51819,15608,156476
932,ColonialVoice,107743,152827,51814,179590
933,Vista,7682,138794,136476,57961
934,Vista,176264,78065,140228,88820
935,Vista,172554,120038,20648,12298
936,Distinguish,152982,99860,100572,131766
937,ColonialVoice,107354,71254,136409,176556
938,ColonialVoice,91874,126200,126581,25258
939,Distinguish,68552,188419,29286,133203
940,Distinguish,39810,140115,85074,78016
941,ColonialVoice,135921,70774,84354,82508
942,Distinguish,63163,186761,78034,99500
943,Vista,107189,28614,23564,118220
944,ColonialVoice,95060,61853,170695,184674
945,Distinguish,13235,158305,178555,103766
946,Vista,79271,88618,7589,69955
947,Vista,108434,16366,88022,177761
948,SuperiorCard,30829,168231,176220,115127
949,Vista,23058,62404,128473,20753
950,SuperiorCard,162791,103699,85539,4304
951,Vista,127614,136814,15306,157833
952,Vista,175708,125597,12637,84684
953,SuperiorCard,132009,82573,131116,54553
954,Vista,159100,146564,3214,136910
955,Distinguish,66028,185236,123620,4124
956,SuperiorCard,31822,1034,110031,13268
957,Vista,175142,160501,148696,33682
958,SuperiorCard,134018,121170,94084,41818
959,SuperiorCard,109367,76695,92256,139428
960,Vista,122871,115917,138832,162027
961,SuperiorCard,43185,26244,175740,63010
962,ColonialVoice,111499,78593,9114,73232
963,Distinguish,130085,31476,19799,176969
964,Vista,168256,130307,49161,58096
965,Vista,41279,160403,10151,160624
966,Distinguish,161732,92521,74125,180769
967,Distinguish,113119,118060,67940,118866
968,Vista,137931,98724,168576,1629
969,SuperiorCard,183537,131866,158580,79934
970,Vista,37396,148261,134960,153585
971,SuperiorCard,104826,16397,126546,122707
972,Distinguish,14570,157491,62976,72346
973,Distinguish,8773,74377,67507,177765
974,ColonialVoice,98242,24267,74790,27173
975,SuperiorCard,6971,1841,120073,122760
976,ColonialVoice,68103,78820,68587,134715
977,ColonialVoice,13916,30003,5870,151435
978,Distinguish,128771,47834,186497,33153
979,SuperiorCard,87735,67422,37659,141778
980,Distinguish,107311,36242,171025,23386
981,Vista,23364,136514,31697,184426
982,SuperiorCard,95464,113122,188305,5101
983,SuperiorCard,16055,26277,87334,89884
984,ColonialVoice,160774,129093,61203,31331
985,SuperiorCard,87316,159638,76570,134819
986,ColonialVoice,48972,157591,136479,182936
987,ColonialVoice,145913,187488,161548,43521
988,ColonialVoice,148769,72653,81597,101208
989,SuperiorCard,93378,25521,158222,97805
990,Vista,150714,7565,18914,162924
991,SuperiorCard,169641,121297,112479,85302
992,SuperiorCard,48572,147912,10083,101762
993,ColonialVoice,29131,33,16266,22338
994,ColonialVoice,81251,184685,123765,170794
995,Vista,55752,34978,109575,124046
996,SuperiorCard,25727,145635,174410,88904
997,SuperiorCard,140077,88200,180636,66216
998,Distinguish,177904,181670,144243,66209
999,SuperiorCard,102242,139541,98542,89904
1000,SuperiorCard,64399,181929,1472,114098
1001,SuperiorCard,68293,66820,183225,100866
1002,SuperiorCard,32942,177414,166237,32685
1003,SuperiorCard,9130,138747,124518,67825
1004,ColonialVoice,12138,1812,66221,16786
1005,Distinguish,47118,123856,81847,87520
1006,Distinguish,55558,138116,110306,35626
1007,ColonialVoice,58293,73913,169873,64900
1008,ColonialVoice,146088,6346,177918,13379
1009,SuperiorCard,34142,35317,40861,103699
1010,SuperiorCard,184273,25865,80275,117395
1011,Vista,30992,96546,179122,10324
1012,Vista,87334,83621,81934,169489
1013,ColonialVoice,63632,98419,124540,37236
1014,ColonialVoice,85291,13396,111261,154863
1015,ColonialVoice,82429,129018,54224,123220
1016,ColonialVoice,75414,35867,6993,82356
1017,Vista,118413,173827,53170,113659
1018,Vista,59265,106234,163942,135711
1019,Vista,98662,88703,150414,151133
1020,Vista,73147,164997,40998,186918
1021,SuperiorCard,72791,18346,180474,74681
1022,Vista,73973,55857,161935,104881
1023,ColonialVoice,113924,158869,22699,114808
1024,ColonialVoice,171301,176191,46468,169343
1025,SuperiorCard,143372,19602,57816,98989
1026,Distinguish,4444,107448,47203,168717
1027,SuperiorCard,13132,123247,13265,66081
1028,ColonialVoice,77311,149367,68210,123526
1029,Distinguish,5028,52757,10648,150444
1030,Vista,162327,71549,139216,66848
1031,Vista,167337,130656,55366,189283
1032,SuperiorCard,108061,104167,91242,150269
1033,Vista,5916,162478,25291,121815
1034,Vista,59217,119670,37164,5895
1035,Vista,24830,127512,85248,140073
1036,Vista,124602,68938,163366,62022
1037,SuperiorCard,52599,153581,182943,36417
1038,SuperiorCard,80781,42787,170229,160739
1039,Vista,40570,94079,178462,142321
1040,Vista,106417,34530,66654,5658
1041,ColonialVoice,36830,75520,163091,54858
1042,Vista,37289,158309,56408,129433
1043,ColonialVoice,91991,31676,151821,174398
1044,Distinguish,38017,22849,63055,117137
1045,Distinguish,185845,80240,125477,136982
1046,Vista,28593,104071,183947,51582
1047,Vista,5687,45761,119639,86549
1048,Distinguish,182007,275,122886,16378
1049,SuperiorCard,33364,71875,69460,75190
1050,Distinguish,150085,125779,138803,10512
1051,SuperiorCard,164533,45055,117264,142888
1052,Distinguish,165140,52534,159015,180573
1053,Vista,133123,36132,159769,598
1054,Vista,76559,57064,155894,76541
1055,SuperiorCard,141429,11527,7619,106910
1056,SuperiorCard,23210,92898,63620,183032
1057,Vista,68350,46650,40171,43722
1058,SuperiorCard,6725,122463,160792,4997
1059,ColonialVoice,50599,150416,59359,133483
1060,Vista,136085,102203,160455,42992
1061,Vista,2153,137071,174552,37172
1062,SuperiorCard,79384,170441,5034,47264
1063,Distinguish,183297,22045,33540,32346
1064,ColonialVoice,119058,37646,107530,77351
1065,Vista,78645,89895,112785,186929
1066,Vista,166626,175346,188945,69351
1067,SuperiorCard,93354,115286,60821,70463
1068,SuperiorCard,158937,29876,41308,82109
1069,SuperiorCard,7071,180143,24074,145740
1070,Distinguish,56376,40803,32462,173384
1071,ColonialVoice,128270,55492,8490,55828
1072,SuperiorCard,173593,1879,154866,184262
1073,SuperiorCard,107862,87533,2281,63229
1074,ColonialVoice,12231,102160,61486,130287
1075,ColonialVoice,83437,142951,158303,56169
1076,SuperiorCard,154472,23915,60564,178420
1077,Distinguish,35496,183111,168215,47793
1078,Distinguish,125773,57729,151155,105453
1079,SuperiorCard,159161,108644,80721,36074
1080,ColonialVoice,15138,44774,166700,94544
1081,Distinguish,157716,185544,91043,135130
1082,Vista,64826,73525,168700,121654
1083,Distinguish,73784,47858,116894,183425
1084,ColonialVoice,39816,102068,180228,45834
1085,Vista,158642,23736,91468,87739
1086,Vista,53068,151461,83450,59119
1087,ColonialVoice,14912,67267,144319,106639
1088,Distinguish,52836,90403,43843,21494
1089,SuperiorCard,19760,1590,178011,170715
1090,Distinguish,59656,91867,77227,134869
1091,SuperiorCard,165607,6226,127990,136156
1092,ColonialVoice,141866,116694,189996,91749
1093,ColonialVoice,85473,115241,80809,105735
1094,SuperiorCard,5380,131777,127787,24192
1095,Distinguish,7033,46388,153597,30617
1096,ColonialVoice,68468,132817,27874,167138
1097,Distinguish,111310,112615,124367,36313
1098,SuperiorCard,22017,30374,48761,41693
1099,ColonialVoice,112584,59109,144111,135545
1100,Vista,32015,180927,22012,120848
