CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,162384
526,ColonialVoice,4,2008,21-07-08 0:00,116798
527,Vista,12,2006,28-08-05 0:00,142998
528,Distinguish,7,2006,13-08-06 0:00,80894
529,Distinguish,2,2006,22-09-05 0:00,34758
530,Distinguish,6,2006,29-04-08 0:00,39324
531,SuperiorCard,4,2005,26-05-06 0:00,6819
532,ColonialVoice,3,2007,05-05-07 0:00,178781
533,ColonialVoice,11,2007,06-08-07 0:00,77705
534,Vista,4,2008,15-05-08 0:00,16280
535,Vista,10,2005,24-12-07 0:00,140277
536,Vista,12,2007,15-03-08 0:00,67950
537,Vista,2,2008,11-02-07 0:00,89058
538,ColonialVoice,7,2007,27-07-08 0:00,7740
539,Distinguish,5,2006,16-03-08 0:00,157107
540,SuperiorCard,3,2008,17-06-07 0:00,137984
541,ColonialVoice,3,2005,23-12-07 0:00,148727
542,Vista,10,2006,10-10-06 0:00,39061
543,Distinguish,9,2005,31-01-08 0:00,106692
544,Distinguish,12,2008,28-11-06 0:00,117396
545,Distinguish,7,2006,19-04-08 0:00,69579
546,Vista,11,2006,29-12-07 0:00,94150
547,SuperiorCard,6,2008,29-01-03 0:00,177088
548,SuperiorCard,10,2008,05-02-08 0:00,168723
549,Distinguish,10,2006,18-06-08 0:00,77118
550,ColonialVoice,4,2007,21-06-08 0:00,16056
551,ColonialVoice,1,2006,31-05-08 0:00,72696
552,SuperiorCard,1,2008,31-01-08 0:00,122565
553,Vista,2,2005,01-08-06 0:00,91297
554,Distinguish,3,2006,20-02-08 0:00,41299
555,SuperiorCard,6,2006,06-07-06 0:00,50380
556,Distinguish,11,2007,21-10-07 0:00,156247
557,SuperiorCard,9,2008,18-03-06 0:00,119119
558,ColonialVoice,4,2008,26-06-06 0:00,151982
559,ColonialVoice,2,2005,20-02-08 0:00,29821
560,ColonialVoice,2,2008,27-08-05 0:00,144911
561,SuperiorCard,7,2006,24-01-06 0:00,111454
562,Distinguish,3,2006,13-03-08 0:00,168293
563,Distinguish,4,2005,09-12-07 0:00,167952
564,SuperiorCard,11,2006,24-12-07 0:00,97755
565,SuperiorCard,3,2007,20-04-06 0:00,132885
566,Vista,5,2008,02-09-07 0:00,176714
567,Vista,9,2006,23-01-07 0:00,169216
568,ColonialVoice,7,2008,18-03-08 0:00,141793
569,Distinguish,3,2007,01-08-05 0:00,173060
570,Distinguish,2,2006,07-03-07 0:00,127407
571,SuperiorCard,11,2008,07-04-08 0:00,109016
572,Vista,11,2005,23-12-07 0:00,125882
573,ColonialVoice,9,2007,04-09-07 0:00,120786
574,ColonialVoice,7,2008,23-08-07 0:00,63421
575,ColonialVoice,1,2008,12-09-06 0:00,92238
576,Distinguish,2,2008,23-11-07 0:00,80551
577,Distinguish,1,2006,02-10-07 0:00,48384
578,Vista,8,2005,13-07-06 0:00,139825
579,ColonialVoice,12,2005,18-02-08 0:00,104846
580,Vista,8,2005,12-11-07 0:00,176419
581,SuperiorCard,7,2008,20-03-03 0:00,47040
582,SuperiorCard,2,2008,31-01-08 0:00,145454
583,Distinguish,12,2007,14-08-07 0:00,120554
584,SuperiorCard,12,2006,09-08-07 0:00,166577
585,Vista,10,2008,11-12-07 0:00,7342
586,SuperiorCard,6,2006,07-02-08 0:00,151183
587,ColonialVoice,10,2008,23-06-07 0:00,81479
588,Vista,5,2008,25-06-08 0:00,175955
589,ColonialVoice,2,2006,27-08-06 0:00,146151
590,Distinguish,1,2008,01-04-07 0:00,80271
591,SuperiorCard,6,2007,04-10-07 0:00,163217
592,ColonialVoice,1,2006,27-06-08 0:00,81835
593,Distinguish,12,2005,01-08-07 0:00,76840
594,Distinguish,2,2007,04-09-07 0:00,187514
595,ColonialVoice,6,2006,29-05-07 0:00,182548
596,ColonialVoice,10,2005,27-11-07 0:00,114809
597,Distinguish,9,2005,28-03-03 0:00,41925
598,ColonialVoice,11,2008,03-06-06 0:00,29560
599,ColonialVoice,5,2006,14-02-08 0:00,98876
600,Vista,6,2006,22-02-06 0:00,25935
601,Vista,5,2007,28-01-08 0:00,124758
602,ColonialVoice,6,2006,19-02-07 0:00,106717
603,SuperiorCard,11,2008,17-02-08 0:00,187775
604,ColonialVoice,5,2005,20-07-08 0:00,142307
605,ColonialVoice,1,2005,10-03-07 0:00,178359
606,SuperiorCard,2,2006,26-06-08 0:00,19047
607,Vista,4,2005,01-11-06 0:00,37155
608,Distinguish,8,2008,20-08-07 0:00,102037
609,Vista,3,2006,05-12-07 0:00,165125
610,Vista,5,2007,29-08-06 0:00,67539
611,Distinguish,3,2008,30-05-08 0:00,99061
612,Distinguish,11,2008,12-08-07 0:00,141023
613,SuperiorCard,5,2006,23-12-07 0:00,166075
614,ColonialVoice,6,2007,10-01-08 0:00,140342
615,Distinguish,6,2007,01-11-07 0:00,33718
616,ColonialVoice,7,2008,14-08-06 0:00,130556
617,Vista,9,2005,04-05-08 0:00,183784
618,Vista,12,2006,07-08-06 0:00,48652
619,SuperiorCard,2,2006,23-04-08 0:00,181864
620,SuperiorCard,12,2006,06-05-06 0:00,113217
621,Distinguish,9,2007,03-12-05 0:00,118110
622,Vista,4,2006,31-12-07 0:00,46805
623,Vista,3,2006,12-07-06 0:00,87404
624,ColonialVoice,4,2008,06-04-08 0:00,116554
625,Vista,3,2005,25-02-06 0:00,132020
626,Distinguish,9,2005,01-12-05 0:00,53947
627,Vista,11,2007,28-05-07 0:00,174724
628,Vista,4,2008,05-10-07 0:00,162448
629,ColonialVoice,7,2005,26-04-08 0:00,139802
630,SuperiorCard,9,2006,20-03-06 0:00,27262
631,SuperiorCard,3,2007,09-12-07 0:00,173750
632,SuperiorCard,5,2006,15-05-08 0:00,59434
633,ColonialVoice,4,2005,25-06-08 0:00,94253
634,Distinguish,4,2005,23-05-08 0:00,45322
635,ColonialVoice,4,2006,24-11-07 0:00,163806
636,ColonialVoice,3,2007,17-01-08 0:00,44845
637,SuperiorCard,5,2007,02-04-03 0:00,118767
638,SuperiorCard,6,2008,01-10-05 0:00,16703
639,Distinguish,7,2005,14-08-07 0:00,120659
640,Distinguish,4,2007,11-08-07 0:00,9996
641,SuperiorCard,8,2007,15-02-08 0:00,24122
642,ColonialVoice,6,2005,27-12-07 0:00,516
643,Vista,2,2005,23-03-06 0:00,126469
644,Distinguish,5,2005,27-03-06 0:00,114864
645,Vista,5,2005,02-12-06 0:00,182848
646,Distinguish,8,2007,27-03-08 0:00,52421
647,SuperiorCard,2,2007,23-06-08 0:00,126142
648,Distinguish,11,2005,09-03-08 0:00,162921
649,SuperiorCard,11,2006,01-05-08 0:00,9571
650,ColonialVoice,7,2006,13-09-07 0:00,113841
651,Vista,10,2005,27-11-07 0:00,27316
652,ColonialVoice,1,2008,08-02-08 0:00,47267
653,Vista,8,2008,12-07-08 0:00,8420
654,SuperiorCard,12,2006,23-12-07 0:00,78584
655,Vista,6,2008,21-08-06 0:00,111631
656,Vista,10,2006,14-03-08 0:00,169973
657,Vista,12,2005,03-08-07 0:00,30433
658,ColonialVoice,4,2008,26-12-07 0:00,143912
659,SuperiorCard,11,2008,28-10-07 0:00,181968
660,SuperiorCard,9,2008,02-02-08 0:00,145259
661,Distinguish,6,2008,12-09-07 0:00,62914
662,Distinguish,12,2005,04-11-07 0:00,131251
663,Distinguish,8,2005,27-02-08 0:00,126485
664,Distinguish,11,2006,01-05-08 0:00,67030
665,SuperiorCard,8,2005,20-02-07 0:00,87604
666,Vista,2,2008,21-11-07 0:00,30434
667,Vista,2,2005,10-02-08 0:00,81420
668,Distinguish,12,2006,29-08-07 0:00,34177
669,Vista,1,2006,08-03-08 0:00,122608
670,SuperiorCard,1,2008,14-06-08 0:00,118605
671,Vista,6,2006,01-04-08 0:00,27314
672,Vista,3,2008,07-06-08 0:00,152122
673,SuperiorCard,10,2005,27-05-07 0:00,187587
674,Distinguish,2,2007,11-05-08 0:00,23133
675,SuperiorCard,5,2007,06-10-07 0:00,140131
676,Vista,3,2007,03-11-07 0:00,72891
677,Vista,10,2008,30-07-08 0:00,25859
678,Vista,11,2007,18-05-06 0:00,143191
679,Distinguish,12,2008,14-09-06 0:00,111674
680,SuperiorCard,1,2008,19-01-04 0:00,96156
681,Distinguish,8,2005,10-01-08 0:00,141820
682,ColonialVoice,3,2008,08-05-08 0:00,54454
683,Distinguish,9,2007,11-07-07 0:00,60297
684,Vista,6,2007,20-03-08 0:00,61996
685,SuperiorCard,1,2007,06-08-07 0:00,75815
686,Vista,2,2005,01-09-07 0:00,84716
687,Distinguish,7,2005,13-12-07 0:00,4034
688,SuperiorCard,10,2007,02-01-08 0:00,131305
689,ColonialVoice,4,2005,31-07-06 0:00,150878
690,Distinguish,11,2005,18-05-08 0:00,157369
691,Vista,9,2007,30-05-07 0:00,98039
692,ColonialVoice,3,2006,06-05-07 0:00,174950
693,Vista,7,2008,21-08-07 0:00,102773
694,Vista,5,2006,20-01-08 0:00,160133
695,ColonialVoice,4,2008,26-07-08 0:00,31885
696,ColonialVoice,10,2006,14-03-08 0:00,6543
697,Distinguish,4,2007,07-03-08 0:00,178890
698,SuperiorCard,2,2008,14-09-07 0:00,152364
699,Vista,7,2005,05-03-06 0:00,3399
700,SuperiorCard,5,2006,09-06-05 0:00,20062
701,Distinguish,3,2005,29-02-08 0:00,154987
702,SuperiorCard,11,2006,12-09-07 0:00,14852
703,ColonialVoice,11,2008,23-12-06 0:00,63669
704,Vista,1,2008,08-12-06 0:00,1322
705,Vista,12,2005,07-01-08 0:00,176633
706,Vista,10,2008,01-07-07 0:00,28499
707,SuperiorCard,11,2007,07-03-08 0:00,5515
708,Distinguish,6,2006,18-04-08 0:00,116808
709,ColonialVoice,10,2007,10-07-08 0:00,79055
710,Vista,7,2006,30-12-07 0:00,165038
711,Vista,6,2006,14-07-05 0:00,80146
712,ColonialVoice,3,2008,28-12-07 0:00,50311
713,ColonialVoice,10,2008,21-04-08 0:00,24270
714,Distinguish,2,2005,23-05-08 0:00,145144
715,ColonialVoice,3,2006,02-01-07 0:00,101235
716,Distinguish,3,2007,05-09-07 0:00,55497
717,Vista,3,2007,20-03-08 0:00,43575
718,Distinguish,1,2008,09-09-07 0:00,172153
719,Distinguish,8,2006,17-12-07 0:00,92577
720,ColonialVoice,11,2007,25-06-08 0:00,158813
721,Vista,8,2006,15-05-08 0:00,72653
722,Distinguish,8,2005,25-05-08 0:00,45115
723,Distinguish,5,2006,19-02-06 0:00,122193
724,SuperiorCard,7,2005,25-07-08 0:00,147264
725,ColonialVoice,3,2005,11-12-07 0:00,110168
726,SuperiorCard,3,2008,02-12-07 0:00,152786
727,Vista,8,2007,27-01-07 0:00,95358
728,ColonialVoice,8,2006,31-01-04 0:00,84812
729,Vista,2,2008,10-10-05 0:00,89662
730,ColonialVoice,10,2008,06-07-08 0:00,64098
731,Vista,1,2007,01-08-07 0:00,9015
732,SuperiorCard,8,2007,18-05-08 0:00,25193
733,Distinguish,11,2006,24-02-06 0:00,180937
734,Vista,3,2007,07-03-08 0:00,30098
735,Distinguish,6,2006,06-11-05 0:00,92560
736,Vista,10,2008,19-01-03 0:00,118356
737,Vista,5,2006,17-12-07 0:00,36771
738,Distinguish,8,2008,21-12-07 0:00,61922
739,Distinguish,5,2007,15-09-06 0:00,161461
740,SuperiorCard,2,2007,02-02-07 0:00,118695
741,Vista,9,2007,23-12-07 0:00,73845
742,SuperiorCard,6,2006,03-03-03 0:00,71347
743,ColonialVoice,12,2005,10-02-06 0:00,144253
744,SuperiorCard,9,2007,01-07-07 0:00,171294
745,Vista,5,2008,17-02-07 0:00,84701
746,Vista,11,2008,18-01-08 0:00,126298
747,Vista,8,2008,15-02-08 0:00,23795
748,ColonialVoice,3,2005,03-12-07 0:00,61660
749,SuperiorCard,2,2005,28-04-07 0:00,27022
750,SuperiorCard,11,2008,11-05-08 0:00,157285
751,Vista,9,2006,09-05-08 0:00,163179
752,SuperiorCard,1,2008,26-04-08 0:00,113156
753,SuperiorCard,10,2005,04-06-08 0:00,165120
754,Vista,11,2005,16-02-08 0:00,167313
755,Distinguish,6,2008,15-08-05 0:00,71170
756,SuperiorCard,8,2008,05-09-07 0:00,2350
757,Vista,4,2006,31-08-06 0:00,140554
758,SuperiorCard,9,2007,16-03-08 0:00,72767
759,SuperiorCard,2,2006,13-11-05 0:00,128707
760,Distinguish,3,2006,27-03-08 0:00,154784
761,SuperiorCard,5,2007,15-06-08 0:00,189414
762,ColonialVoice,8,2006,18-02-08 0:00,34367
763,ColonialVoice,12,2005,18-02-08 0:00,187328
764,Distinguish,3,2008,24-01-06 0:00,93629
765,Distinguish,3,2006,22-02-08 0:00,44405
766,Distinguish,2,2005,05-03-07 0:00,75783
767,ColonialVoice,10,2008,20-12-05 0:00,2556
768,Vista,3,2006,24-06-07 0:00,112835
769,Vista,9,2008,23-03-06 0:00,47486
770,SuperiorCard,3,2005,11-02-08 0:00,94765
771,Distinguish,5,2008,26-08-07 0:00,73193
772,Vista,9,2005,06-02-08 0:00,49747
773,ColonialVoice,5,2005,26-06-08 0:00,158869
774,SuperiorCard,5,2005,23-06-07 0:00,89892
775,ColonialVoice,6,2006,08-11-07 0:00,80205
776,ColonialVoice,9,2005,16-10-06 0:00,43440
777,SuperiorCard,3,2007,11-08-07 0:00,9787
778,SuperiorCard,7,2005,01-09-05 0:00,1113
779,Vista,2,2005,18-12-07 0:00,92353
780,ColonialVoice,2,2007,01-03-08 0:00,24614
781,ColonialVoice,1,2008,21-10-07 0:00,134830
782,SuperiorCard,12,2007,01-09-06 0:00,36442
783,SuperiorCard,1,2006,11-03-08 0:00,67453
784,Vista,1,2007,06-10-07 0:00,103153
785,ColonialVoice,8,2006,19-08-07 0:00,96082
786,Distinguish,7,2007,17-01-06 0:00,126812
787,SuperiorCard,4,2008,03-04-08 0:00,166285
788,Vista,9,2008,18-11-07 0:00,143107
789,SuperiorCard,8,2005,10-03-03 0:00,5256
790,Vista,3,2007,20-03-08 0:00,83146
791,ColonialVoice,8,2008,05-06-08 0:00,84321
792,ColonialVoice,10,2006,23-06-08 0:00,162837
793,SuperiorCard,7,2007,07-09-07 0:00,67065
794,ColonialVoice,6,2005,12-09-07 0:00,107201
795,ColonialVoice,1,2005,18-08-07 0:00,67629
796,Distinguish,3,2007,21-11-07 0:00,77616
797,Vista,8,2007,25-03-08 0:00,159306
798,Vista,12,2005,09-11-07 0:00,82922
799,Vista,12,2005,19-09-07 0:00,128895
800,SuperiorCard,3,2007,09-01-06 0:00,149773
801,ColonialVoice,6,2007,18-11-07 0:00,42053
802,Vista,5,2008,17-02-03 0:00,120031
803,Vista,1,2007,08-04-07 0:00,143943
804,Distinguish,3,2006,25-09-07 0:00,177835
805,SuperiorCard,2,2006,23-10-07 0:00,83423
806,ColonialVoice,7,2008,01-07-05 0:00,93544
807,Vista,7,2007,14-12-07 0:00,83433
808,ColonialVoice,8,2006,09-12-07 0:00,171888
809,Vista,8,2006,12-10-06 0:00,68298
810,Vista,2,2007,24-11-07 0:00,11516
811,Distinguish,11,2008,08-02-08 0:00,80806
812,Vista,11,2007,26-09-06 0:00,82628
813,Distinguish,12,2005,13-07-07 0:00,115343
814,Vista,2,2005,15-09-07 0:00,172553
815,SuperiorCard,1,2008,12-11-07 0:00,16114
816,Distinguish,4,2008,09-09-07 0:00,32000
817,Distinguish,10,2005,03-07-08 0:00,141647
818,ColonialVoice,2,2006,16-03-08 0:00,35724
819,Distinguish,1,2006,20-10-07 0:00,44802
820,ColonialVoice,10,2006,02-01-08 0:00,123904
821,Vista,5,2007,30-09-07 0:00,110113
822,Distinguish,8,2007,22-01-06 0:00,121052
823,Vista,6,2005,27-10-07 0:00,190498
824,ColonialVoice,1,2007,12-09-07 0:00,5834
825,Vista,9,2005,27-03-08 0:00,155218
826,SuperiorCard,3,2007,19-02-07 0:00,106521
827,Vista,2,2006,14-08-07 0:00,48514
828,ColonialVoice,5,2005,12-03-03 0:00,76965
829,Vista,6,2005,12-08-07 0:00,25871
830,ColonialVoice,5,2005,29-03-08 0:00,12125
831,ColonialVoice,10,2008,07-04-06 0:00,59338
832,Vista,4,2007,20-09-07 0:00,78411
833,SuperiorCard,4,2005,14-11-07 0:00,86191
834,ColonialVoice,10,2007,23-02-08 0:00,53929
835,Vista,9,2006,18-12-07 0:00,74712
836,Distinguish,12,2008,06-08-07 0:00,66908
837,SuperiorCard,8,2005,09-04-06 0:00,164265
838,Vista,11,2005,23-04-08 0:00,101123
839,ColonialVoice,7,2007,21-09-06 0:00,55931
840,SuperiorCard,4,2007,07-06-07 0:00,47281
841,SuperiorCard,2,2007,04-12-07 0:00,36333
842,Vista,3,2006,04-01-07 0:00,143893
843,ColonialVoice,2,2007,21-04-08 0:00,60759
844,SuperiorCard,12,2005,23-11-07 0:00,72017
845,SuperiorCard,9,2006,14-04-08 0:00,70318
846,ColonialVoice,9,2007,08-01-07 0:00,114435
847,SuperiorCard,7,2008,02-10-07 0:00,1650
848,Vista,7,2008,25-02-08 0:00,84185
849,SuperiorCard,8,2005,08-09-07 0:00,92980
850,SuperiorCard,10,2006,25-05-08 0:00,1180
851,Distinguish,6,2007,30-06-06 0:00,59656
852,ColonialVoice,3,2006,26-03-08 0:00,18761
853,Distinguish,10,2006,11-09-07 0:00,1278
854,ColonialVoice,8,2006,12-05-08 0:00,128191
855,Vista,12,2008,20-02-08 0:00,47972
856,SuperiorCard,12,2006,10-03-08 0:00,28608
857,Vista,4,2005,29-06-06 0:00,131400
858,Vista,11,2007,31-10-06 0:00,54267
859,ColonialVoice,1,2006,27-11-07 0:00,143544
860,Vista,6,2006,24-05-08 0:00,190947
861,ColonialVoice,7,2006,11-05-08 0:00,148830
862,Vista,6,2005,11-07-06 0:00,168238
863,SuperiorCard,5,2008,11-07-08 0:00,48395
864,Vista,2,2005,05-03-06 0:00,19353
865,ColonialVoice,7,2006,22-08-06 0:00,96815
866,SuperiorCard,2,2006,27-08-07 0:00,65012
867,Distinguish,7,2008,22-05-08 0:00,58284
868,SuperiorCard,4,2007,15-09-07 0:00,49383
869,Distinguish,11,2007,05-05-07 0:00,65284
870,ColonialVoice,11,2007,27-02-08 0:00,131187
871,Vista,12,2008,27-02-08 0:00,32956
872,Distinguish,11,2007,08-06-07 0:00,24704
873,ColonialVoice,6,2006,28-04-08 0:00,51030
874,Distinguish,10,2008,20-01-06 0:00,46600
875,Distinguish,9,2008,10-04-08 0:00,147872
876,SuperiorCard,12,2005,08-07-06 0:00,36752
877,Distinguish,3,2006,15-05-06 0:00,166748
878,Distinguish,4,2008,01-04-08 0:00,78272
879,Distinguish,6,2007,25-08-07 0:00,170117
880,Vista,2,2008,14-09-07 0:00,106119
881,Vista,6,2005,19-03-08 0:00,11727
882,SuperiorCard,8,2007,16-07-08 0:00,129174
883,Distinguish,7,2008,28-09-07 0:00,182578
884,Vista,8,2006,07-01-08 0:00,170844
885,Distinguish,12,2006,26-12-07 0:00,25948
886,SuperiorCard,9,2006,29-10-07 0:00,65483
887,Distinguish,11,2006,24-06-05 0:00,98247
888,SuperiorCard,11,2008,12-12-07 0:00,106052
889,ColonialVoice,3,2005,06-02-08 0:00,167250
890,ColonialVoice,10,2005,26-08-07 0:00,188087
891,Distinguish,12,2005,23-01-07 0:00,135984
892,Distinguish,10,2005,27-12-07 0:00,48413
893,SuperiorCard,1,2006,28-02-08 0:00,113201
894,ColonialVoice,1,2007,28-08-07 0:00,145333
895,ColonialVoice,5,2008,01-09-07 0:00,110882
896,SuperiorCard,7,2006,09-05-08 0:00,91011
897,SuperiorCard,1,2008,25-03-08 0:00,111623
898,SuperiorCard,7,2006,15-05-07 0:00,47812
899,Vista,9,2005,25-08-07 0:00,121538
900,ColonialVoice,8,2005,07-03-08 0:00,10297
901,ColonialVoice,7,2008,20-06-07 0:00,87794
902,Vista,3,2008,22-01-06 0:00,32601
903,SuperiorCard,9,2006,06-01-08 0:00,63529
904,SuperiorCard,8,2005,19-11-07 0:00,58105
905,ColonialVoice,12,2008,11-01-08 0:00,35272
906,Vista,8,2008,09-03-08 0:00,166234
907,ColonialVoice,11,2007,31-07-08 0:00,101700
908,Vista,11,2006,01-03-08 0:00,69082
909,Vista,12,2006,06-06-07 0:00,64112
910,Distinguish,5,2005,14-05-07 0:00,164596
911,Vista,12,2005,06-05-07 0:00,47716
912,ColonialVoice,11,2005,24-10-07 0:00,14270
913,ColonialVoice,8,2007,28-12-07 0:00,166187
914,Vista,3,2005,02-12-06 0:00,154853
915,Distinguish,1,2007,16-01-08 0:00,112610
916,SuperiorCard,6,2008,19-09-07 0:00,52349
917,Distinguish,1,2008,11-06-07 0:00,47672
918,SuperiorCard,5,2006,26-09-07 0:00,90357
919,SuperiorCard,2,2008,25-03-08 0:00,22852
920,SuperiorCard,7,2005,02-11-07 0:00,148801
921,Vista,12,2007,11-11-07 0:00,119263
922,Distinguish,6,2007,16-09-07 0:00,114844
923,Distinguish,7,2007,01-07-06 0:00,107058
924,ColonialVoice,8,2007,23-09-06 0:00,133058
925,Distinguish,4,2007,09-02-08 0:00,128673
926,SuperiorCard,3,2008,24-01-06 0:00,74961
927,ColonialVoice,8,2005,31-01-08 0:00,105708
928,ColonialVoice,8,2005,27-11-07 0:00,129003
929,SuperiorCard,5,2005,11-11-07 0:00,113749
930,Vista,2,2008,09-07-08 0:00,174645
931,ColonialVoice,1,2005,23-03-08 0:00,148117
932,ColonialVoice,9,2007,21-10-07 0:00,98145
933,Vista,7,2005,06-02-08 0:00,137899
934,Vista,11,2008,18-02-08 0:00,50326
935,Vista,5,2006,15-05-08 0:00,79125
936,Distinguish,2,2005,04-01-08 0:00,31781
937,ColonialVoice,11,2007,07-12-06 0:00,183755
938,ColonialVoice,12,2008,17-12-07 0:00,178029
939,Distinguish,8,2005,07-04-08 0:00,803
940,Distinguish,5,2008,22-02-07 0:00,152666
941,ColonialVoice,11,2007,18-04-07 0:00,118919
942,Distinguish,6,2008,28-01-08 0:00,172210
943,Vista,3,2005,12-11-07 0:00,44746
944,ColonialVoice,2,2005,09-12-07 0:00,152370
945,Distinguish,12,2008,15-01-08 0:00,155017
946,Vista,11,2005,14-03-07 0:00,131468
947,Vista,7,2008,12-06-07 0:00,181848
948,SuperiorCard,1,2007,29-09-07 0:00,187350
949,Vista,7,2007,04-11-05 0:00,17595
950,SuperiorCard,3,2005,26-04-07 0:00,10965
951,Vista,4,2008,02-12-07 0:00,9832
952,Vista,4,2005,22-04-08 0:00,134064
953,SuperiorCard,7,2005,01-09-07 0:00,129681
954,Vista,4,2008,31-10-07 0:00,181706
955,Distinguish,11,2007,05-07-07 0:00,28559
956,SuperiorCard,10,2007,28-04-06 0:00,176108
957,Vista,3,2005,09-06-06 0:00,12839
958,SuperiorCard,4,2005,27-06-06 0:00,7711
959,SuperiorCard,2,2006,19-09-07 0:00,100445
960,Vista,1,2006,30-07-08 0:00,13273
961,SuperiorCard,7,2006,14-04-08 0:00,59401
962,ColonialVoice,7,2008,04-12-07 0:00,28920
963,Distinguish,9,2008,07-04-08 0:00,68017
964,Vista,12,2008,11-01-06 0:00,87504
965,Vista,9,2007,12-03-03 0:00,182434
966,Distinguish,7,2005,22-06-08 0:00,102754
967,Distinguish,12,2007,13-11-05 0:00,105346
968,Vista,8,2006,19-01-04 0:00,129507
969,SuperiorCard,9,2007,31-10-07 0:00,84492
970,Vista,10,2007,21-02-03 0:00,185247
971,SuperiorCard,9,2006,11-12-05 0:00,186497
972,Distinguish,9,2006,01-11-05 0:00,38329
973,Distinguish,8,2006,02-02-08 0:00,134823
974,ColonialVoice,1,2007,19-05-06 0:00,33235
975,SuperiorCard,12,2007,19-04-08 0:00,59871
976,ColonialVoice,3,2006,03-06-08 0:00,162740
977,ColonialVoice,9,2007,19-01-06 0:00,83889
978,Distinguish,8,2005,04-12-05 0:00,132282
979,SuperiorCard,7,2007,14-04-08 0:00,29773
980,Distinguish,5,2007,12-02-08 0:00,128376
981,Vista,2,2006,23-02-08 0:00,160771
982,SuperiorCard,5,2008,30-04-08 0:00,81419
983,SuperiorCard,11,2008,22-04-06 0:00,150325
984,ColonialVoice,11,2008,17-12-06 0:00,7814
985,SuperiorCard,9,2007,14-03-08 0:00,136592
986,ColonialVoice,10,2005,14-03-08 0:00,150354
987,ColonialVoice,5,2008,02-04-08 0:00,190891
988,ColonialVoice,10,2006,28-10-05 0:00,122947
989,SuperiorCard,6,2007,07-04-08 0:00,95405
990,Vista,11,2007,20-08-07 0:00,179303
991,SuperiorCard,12,2006,04-09-07 0:00,38005
992,SuperiorCard,3,2008,11-03-08 0:00,90544
993,ColonialVoice,6,2006,06-10-07 0:00,188867
994,ColonialVoice,7,2008,30-07-08 0:00,11221
995,Vista,8,2008,23-03-03 0:00,183407
996,SuperiorCard,1,2005,25-04-07 0:00,188043
997,SuperiorCard,7,2008,22-12-07 0:00,121133
998,Distinguish,1,2006,03-12-06 0:00,101845
999,SuperiorCard,12,2006,01-02-08 0:00,50522
1000,SuperiorCard,1,2006,14-03-08 0:00,381
1001,SuperiorCard,1,2008,17-10-07 0:00,127910
1002,SuperiorCard,10,2007,15-01-08 0:00,92920
1003,SuperiorCard,7,2008,19-12-07 0:00,133196
1004,ColonialVoice,2,2006,28-10-07 0:00,241
1005,Distinguish,10,2006,09-10-07 0:00,99949
1006,Distinguish,7,2006,20-02-08 0:00,113554
1007,ColonialVoice,5,2007,25-07-08 0:00,90312
1008,ColonialVoice,2,2007,12-12-07 0:00,159047
1009,SuperiorCard,7,2006,07-05-08 0:00,155952
1010,SuperiorCard,3,2007,30-11-07 0:00,90762
1011,Vista,10,2005,09-04-08 0:00,60934
1012,Vista,11,2008,30-10-07 0:00,149919
1013,ColonialVoice,11,2008,31-01-05 0:00,36356
1014,ColonialVoice,1,2007,30-01-08 0:00,181776
1015,ColonialVoice,3,2005,06-04-06 0:00,122726
1016,ColonialVoice,11,2005,01-06-08 0:00,166995
1017,Vista,10,2008,28-11-05 0:00,168135
1018,Vista,6,2006,16-01-07 0:00,82835
1019,Vista,9,2007,04-06-08 0:00,94672
1020,Vista,7,2006,14-08-06 0:00,5543
1021,SuperiorCard,4,2005,17-03-07 0:00,184585
1022,Vista,5,2005,01-02-08 0:00,60199
1023,ColonialVoice,3,2005,12-05-08 0:00,139321
1024,ColonialVoice,3,2008,05-11-07 0:00,150416
1025,SuperiorCard,11,2005,06-09-07 0:00,51989
1026,Distinguish,12,2007,21-08-07 0:00,138706
1027,SuperiorCard,3,2007,25-12-07 0:00,119665
1028,ColonialVoice,8,2005,05-03-06 0:00,147807
1029,Distinguish,4,2005,21-05-08 0:00,43471
1030,Vista,8,2005,31-05-08 0:00,153010
1031,Vista,3,2006,21-10-06 0:00,129335
1032,SuperiorCard,11,2005,29-08-05 0:00,19376
1033,Vista,3,2007,26-07-08 0:00,137325
1034,Vista,5,2008,28-01-08 0:00,31067
1035,Vista,11,2006,23-03-04 0:00,134436
1036,Vista,6,2008,01-09-06 0:00,88461
1037,SuperiorCard,9,2008,13-12-07 0:00,149213
1038,SuperiorCard,12,2005,21-08-07 0:00,14882
1039,Vista,12,2006,01-07-07 0:00,51693
1040,Vista,5,2005,01-11-07 0:00,15873
1041,ColonialVoice,10,2005,29-10-06 0:00,873
1042,Vista,7,2006,13-08-06 0:00,131224
1043,ColonialVoice,9,2008,11-04-08 0:00,30398
1044,Distinguish,10,2006,15-08-07 0:00,78772
1045,Distinguish,10,2005,01-01-08 0:00,181108
1046,Vista,9,2005,22-09-07 0:00,10624
1047,Vista,10,2005,23-03-08 0:00,65777
1048,Distinguish,1,2006,06-07-08 0:00,40145
1049,SuperiorCard,11,2008,18-05-08 0:00,189640
1050,Distinguish,3,2006,23-06-06 0:00,24837
