CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,58865
526,ColonialVoice,4,2008,21-07-08 0:00,132435
527,Vista,12,2006,28-08-05 0:00,80550
528,Distinguish,7,2006,13-08-06 0:00,174701
529,Distinguish,2,2006,22-09-05 0:00,49232
530,Distinguish,6,2006,29-04-08 0:00,54781
531,SuperiorCard,4,2005,26-05-06 0:00,51238
532,ColonialVoice,3,2007,05-05-07 0:00,85756
533,ColonialVoice,11,2007,06-08-07 0:00,39053
534,Vista,4,2008,15-05-08 0:00,8248
535,Vista,10,2005,24-12-07 0:00,129786
536,Vista,12,2007,15-03-08 0:00,43639
537,Vista,2,2008,11-02-07 0:00,191102
538,ColonialVoice,7,2007,27-07-08 0:00,178104
539,Distinguish,5,2006,16-03-08 0:00,83736
540,SuperiorCard,3,2008,17-06-07 0:00,141057
541,ColonialVoice,3,2005,23-12-07 0:00,82013
542,Vista,10,2006,10-10-06 0:00,54003
543,Distinguish,9,2005,31-01-08 0:00,95680
544,Distinguish,12,2008,28-11-06 0:00,134117
545,Distinguish,7,2006,19-04-08 0:00,54487
546,Vista,11,2006,29-12-07 0:00,89686
547,SuperiorCard,6,2008,29-01-03 0:00,140174
548,SuperiorCard,10,2008,05-02-08 0:00,11046
549,Distinguish,10,2006,18-06-08 0:00,85036
550,ColonialVoice,4,2007,21-06-08 0:00,36806
551,ColonialVoice,1,2006,31-05-08 0:00,67680
552,SuperiorCard,1,2008,31-01-08 0:00,97928
553,Vista,2,2005,01-08-06 0:00,153347
554,Distinguish,3,2006,20-02-08 0:00,8268
555,SuperiorCard,6,2006,06-07-06 0:00,156371
556,Distinguish,11,2007,21-10-07 0:00,131093
557,SuperiorCard,9,2008,18-03-06 0:00,171842
558,ColonialVoice,4,2008,26-06-06 0:00,168571
559,ColonialVoice,2,2005,20-02-08 0:00,24984
560,ColonialVoice,2,2008,27-08-05 0:00,174508
561,SuperiorCard,7,2006,24-01-06 0:00,91645
562,Distinguish,3,2006,13-03-08 0:00,39766
563,Distinguish,4,2005,09-12-07 0:00,180890
564,SuperiorCard,11,2006,24-12-07 0:00,51610
565,SuperiorCard,3,2007,20-04-06 0:00,93442
566,Vista,5,2008,02-09-07 0:00,27913
567,Vista,9,2006,23-01-07 0:00,179138
568,ColonialVoice,7,2008,18-03-08 0:00,7383
569,Distinguish,3,2007,01-08-05 0:00,53459
570,Distinguish,2,2006,07-03-07 0:00,118485
571,SuperiorCard,11,2008,07-04-08 0:00,27169
572,Vista,11,2005,23-12-07 0:00,79789
573,ColonialVoice,9,2007,04-09-07 0:00,36953
574,ColonialVoice,7,2008,23-08-07 0:00,14635
575,ColonialVoice,1,2008,12-09-06 0:00,55684
576,Distinguish,2,2008,23-11-07 0:00,189574
577,Distinguish,1,2006,02-10-07 0:00,16672
578,Vista,8,2005,13-07-06 0:00,102321
579,ColonialVoice,12,2005,18-02-08 0:00,61699
580,Vista,8,2005,12-11-07 0:00,6911
581,SuperiorCard,7,2008,20-03-03 0:00,143076
582,SuperiorCard,2,2008,31-01-08 0:00,2477
583,Distinguish,12,2007,14-08-07 0:00,45059
584,SuperiorCard,12,2006,09-08-07 0:00,163249
585,Vista,10,2008,11-12-07 0:00,146240
586,SuperiorCard,6,2006,07-02-08 0:00,98839
587,ColonialVoice,10,2008,23-06-07 0:00,65327
588,Vista,5,2008,25-06-08 0:00,77435
589,ColonialVoice,2,2006,27-08-06 0:00,172586
590,Distinguish,1,2008,01-04-07 0:00,46521
591,SuperiorCard,6,2007,04-10-07 0:00,36236
592,ColonialVoice,1,2006,27-06-08 0:00,77437
593,Distinguish,12,2005,01-08-07 0:00,23975
594,Distinguish,2,2007,04-09-07 0:00,132727
595,ColonialVoice,6,2006,29-05-07 0:00,170304
596,ColonialVoice,10,2005,27-11-07 0:00,157360
597,Distinguish,9,2005,28-03-03 0:00,64951
598,ColonialVoice,11,2008,03-06-06 0:00,51173
599,ColonialVoice,5,2006,14-02-08 0:00,61719
600,Vista,6,2006,22-02-06 0:00,79171
601,Vista,5,2007,28-01-08 0:00,114905
602,ColonialVoice,6,2006,19-02-07 0:00,22346
603,SuperiorCard,11,2008,17-02-08 0:00,180266
604,ColonialVoice,5,2005,20-07-08 0:00,63702
605,ColonialVoice,1,2005,10-03-07 0:00,77318
606,SuperiorCard,2,2006,26-06-08 0:00,61094
607,Vista,4,2005,01-11-06 0:00,35320
608,Distinguish,8,2008,20-08-07 0:00,97168
609,Vista,3,2006,05-12-07 0:00,43459
610,Vista,5,2007,29-08-06 0:00,51291
611,Distinguish,3,2008,30-05-08 0:00,178758
612,Distinguish,11,2008,12-08-07 0:00,182032
613,SuperiorCard,5,2006,23-12-07 0:00,144312
614,ColonialVoice,6,2007,10-01-08 0:00,100272
615,Distinguish,6,2007,01-11-07 0:00,133163
616,ColonialVoice,7,2008,14-08-06 0:00,51782
617,Vista,9,2005,04-05-08 0:00,77143
618,Vista,12,2006,07-08-06 0:00,121911
619,SuperiorCard,2,2006,23-04-08 0:00,30201
620,SuperiorCard,12,2006,06-05-06 0:00,96365
621,Distinguish,9,2007,03-12-05 0:00,48050
622,Vista,4,2006,31-12-07 0:00,75142
623,Vista,3,2006,12-07-06 0:00,50911
624,ColonialVoice,4,2008,06-04-08 0:00,176545
625,Vista,3,2005,25-02-06 0:00,135264
626,Distinguish,9,2005,01-12-05 0:00,112345
627,Vista,11,2007,28-05-07 0:00,118031
628,Vista,4,2008,05-10-07 0:00,38106
629,ColonialVoice,7,2005,26-04-08 0:00,145822
630,SuperiorCard,9,2006,20-03-06 0:00,150018
631,SuperiorCard,3,2007,09-12-07 0:00,142495
632,SuperiorCard,5,2006,15-05-08 0:00,20979
633,ColonialVoice,4,2005,25-06-08 0:00,62916
634,Distinguish,4,2005,23-05-08 0:00,72773
635,ColonialVoice,4,2006,24-11-07 0:00,110108
636,ColonialVoice,3,2007,17-01-08 0:00,174035
637,SuperiorCard,5,2007,02-04-03 0:00,5713
638,SuperiorCard,6,2008,01-10-05 0:00,142189
639,Distinguish,7,2005,14-08-07 0:00,104885
640,Distinguish,4,2007,11-08-07 0:00,149329
641,SuperiorCard,8,2007,15-02-08 0:00,100908
642,ColonialVoice,6,2005,27-12-07 0:00,30490
643,Vista,2,2005,23-03-06 0:00,6549
644,Distinguish,5,2005,27-03-06 0:00,95831
645,Vista,5,2005,02-12-06 0:00,145886
646,Distinguish,8,2007,27-03-08 0:00,17746
647,SuperiorCard,2,2007,23-06-08 0:00,25063
648,Distinguish,11,2005,09-03-08 0:00,53088
649,SuperiorCard,11,2006,01-05-08 0:00,104284
650,ColonialVoice,7,2006,13-09-07 0:00,58866
651,Vista,10,2005,27-11-07 0:00,86615
652,ColonialVoice,1,2008,08-02-08 0:00,125143
653,Vista,8,2008,12-07-08 0:00,13888
654,SuperiorCard,12,2006,23-12-07 0:00,41258
655,Vista,6,2008,21-08-06 0:00,38148
656,Vista,10,2006,14-03-08 0:00,150392
657,Vista,12,2005,03-08-07 0:00,63646
658,ColonialVoice,4,2008,26-12-07 0:00,152642
659,SuperiorCard,11,2008,28-10-07 0:00,154320
660,SuperiorCard,9,2008,02-02-08 0:00,71483
661,Distinguish,6,2008,12-09-07 0:00,10446
662,Distinguish,12,2005,04-11-07 0:00,30976
663,Distinguish,8,2005,27-02-08 0:00,5956
664,Distinguish,11,2006,01-05-08 0:00,183918
665,SuperiorCard,8,2005,20-02-07 0:00,61678
666,Vista,2,2008,21-11-07 0:00,157282
667,Vista,2,2005,10-02-08 0:00,119385
668,Distinguish,12,2006,29-08-07 0:00,104814
669,Vista,1,2006,08-03-08 0:00,178389
670,SuperiorCard,1,2008,14-06-08 0:00,101015
671,Vista,6,2006,01-04-08 0:00,148852
672,Vista,3,2008,07-06-08 0:00,144013
673,SuperiorCard,10,2005,27-05-07 0:00,31587
674,Distinguish,2,2007,11-05-08 0:00,184332
675,SuperiorCard,5,2007,06-10-07 0:00,98363
676,Vista,3,2007,03-11-07 0:00,150055
677,Vista,10,2008,30-07-08 0:00,186223
678,Vista,11,2007,18-05-06 0:00,124972
679,Distinguish,12,2008,14-09-06 0:00,77542
680,SuperiorCard,1,2008,19-01-04 0:00,58781
681,Distinguish,8,2005,10-01-08 0:00,3749
682,ColonialVoice,3,2008,08-05-08 0:00,132304
683,Distinguish,9,2007,11-07-07 0:00,187804
684,Vista,6,2007,20-03-08 0:00,167132
685,SuperiorCard,1,2007,06-08-07 0:00,8061
686,Vista,2,2005,01-09-07 0:00,92027
687,Distinguish,7,2005,13-12-07 0:00,66763
688,SuperiorCard,10,2007,02-01-08 0:00,151149
689,ColonialVoice,4,2005,31-07-06 0:00,12230
690,Distinguish,11,2005,18-05-08 0:00,183084
691,Vista,9,2007,30-05-07 0:00,135626
692,ColonialVoice,3,2006,06-05-07 0:00,108552
693,Vista,7,2008,21-08-07 0:00,72822
694,Vista,5,2006,20-01-08 0:00,167215
695,ColonialVoice,4,2008,26-07-08 0:00,156784
696,ColonialVoice,10,2006,14-03-08 0:00,137589
697,Distinguish,4,2007,07-03-08 0:00,8231
698,SuperiorCard,2,2008,14-09-07 0:00,30987
699,Vista,7,2005,05-03-06 0:00,90500
700,SuperiorCard,5,2006,09-06-05 0:00,93639
701,Distinguish,3,2005,29-02-08 0:00,173663
702,SuperiorCard,11,2006,12-09-07 0:00,67258
703,ColonialVoice,11,2008,23-12-06 0:00,28427
704,Vista,1,2008,08-12-06 0:00,105683
705,Vista,12,2005,07-01-08 0:00,38073
706,Vista,10,2008,01-07-07 0:00,119959
707,SuperiorCard,11,2007,07-03-08 0:00,152210
708,Distinguish,6,2006,18-04-08 0:00,64786
709,ColonialVoice,10,2007,10-07-08 0:00,128031
710,Vista,7,2006,30-12-07 0:00,57826
711,Vista,6,2006,14-07-05 0:00,166668
712,ColonialVoice,3,2008,28-12-07 0:00,96805
713,ColonialVoice,10,2008,21-04-08 0:00,166859
714,Distinguish,2,2005,23-05-08 0:00,17819
715,ColonialVoice,3,2006,02-01-07 0:00,148291
716,Distinguish,3,2007,05-09-07 0:00,73176
717,Vista,3,2007,20-03-08 0:00,143623
718,Distinguish,1,2008,09-09-07 0:00,136324
719,Distinguish,8,2006,17-12-07 0:00,23359
720,ColonialVoice,11,2007,25-06-08 0:00,36822
721,Vista,8,2006,15-05-08 0:00,17165
722,Distinguish,8,2005,25-05-08 0:00,171835
723,Distinguish,5,2006,19-02-06 0:00,101158
724,SuperiorCard,7,2005,25-07-08 0:00,11640
725,ColonialVoice,3,2005,11-12-07 0:00,93325
726,SuperiorCard,3,2008,02-12-07 0:00,92327
727,Vista,8,2007,27-01-07 0:00,59564
728,ColonialVoice,8,2006,31-01-04 0:00,160431
729,Vista,2,2008,10-10-05 0:00,81116
730,ColonialVoice,10,2008,06-07-08 0:00,39675
731,Vista,1,2007,01-08-07 0:00,137365
732,SuperiorCard,8,2007,18-05-08 0:00,115905
733,Distinguish,11,2006,24-02-06 0:00,181152
734,Vista,3,2007,07-03-08 0:00,89503
735,Distinguish,6,2006,06-11-05 0:00,65678
736,Vista,10,2008,19-01-03 0:00,64440
737,Vista,5,2006,17-12-07 0:00,163979
738,Distinguish,8,2008,21-12-07 0:00,76306
739,Distinguish,5,2007,15-09-06 0:00,62949
740,SuperiorCard,2,2007,02-02-07 0:00,7505
741,Vista,9,2007,23-12-07 0:00,34615
742,SuperiorCard,6,2006,03-03-03 0:00,21106
743,ColonialVoice,12,2005,10-02-06 0:00,84586
744,SuperiorCard,9,2007,01-07-07 0:00,27717
745,Vista,5,2008,17-02-07 0:00,31190
746,Vista,11,2008,18-01-08 0:00,181086
747,Vista,8,2008,15-02-08 0:00,1832
748,ColonialVoice,3,2005,03-12-07 0:00,7720
749,SuperiorCard,2,2005,28-04-07 0:00,172971
750,SuperiorCard,11,2008,11-05-08 0:00,114333
751,Vista,9,2006,09-05-08 0:00,74964
752,SuperiorCard,1,2008,26-04-08 0:00,174251
753,SuperiorCard,10,2005,04-06-08 0:00,16857
754,Vista,11,2005,16-02-08 0:00,173694
755,Distinguish,6,2008,15-08-05 0:00,90839
756,SuperiorCard,8,2008,05-09-07 0:00,106418
757,Vista,4,2006,31-08-06 0:00,54995
758,SuperiorCard,9,2007,16-03-08 0:00,89827
759,SuperiorCard,2,2006,13-11-05 0:00,88750
760,Distinguish,3,2006,27-03-08 0:00,25751
761,SuperiorCard,5,2007,15-06-08 0:00,159475
762,ColonialVoice,8,2006,18-02-08 0:00,110711
763,ColonialVoice,12,2005,18-02-08 0:00,18893
764,Distinguish,3,2008,24-01-06 0:00,148143
765,Distinguish,3,2006,22-02-08 0:00,77660
766,Distinguish,2,2005,05-03-07 0:00,4381
767,ColonialVoice,10,2008,20-12-05 0:00,107377
768,Vista,3,2006,24-06-07 0:00,17714
769,Vista,9,2008,23-03-06 0:00,73520
770,SuperiorCard,3,2005,11-02-08 0:00,105694
771,Distinguish,5,2008,26-08-07 0:00,8143
772,Vista,9,2005,06-02-08 0:00,169847
773,ColonialVoice,5,2005,26-06-08 0:00,78941
774,SuperiorCard,5,2005,23-06-07 0:00,184067
775,ColonialVoice,6,2006,08-11-07 0:00,47047
776,ColonialVoice,9,2005,16-10-06 0:00,104270
777,SuperiorCard,3,2007,11-08-07 0:00,14237
778,SuperiorCard,7,2005,01-09-05 0:00,185777
779,Vista,2,2005,18-12-07 0:00,40705
780,ColonialVoice,2,2007,01-03-08 0:00,47959
781,ColonialVoice,1,2008,21-10-07 0:00,6367
782,SuperiorCard,12,2007,01-09-06 0:00,30473
783,SuperiorCard,1,2006,11-03-08 0:00,17131
784,Vista,1,2007,06-10-07 0:00,24000
785,ColonialVoice,8,2006,19-08-07 0:00,121833
786,Distinguish,7,2007,17-01-06 0:00,102860
787,SuperiorCard,4,2008,03-04-08 0:00,21999
788,Vista,9,2008,18-11-07 0:00,128075
789,SuperiorCard,8,2005,10-03-03 0:00,19434
790,Vista,3,2007,20-03-08 0:00,178977
791,ColonialVoice,8,2008,05-06-08 0:00,76664
792,ColonialVoice,10,2006,23-06-08 0:00,112351
793,SuperiorCard,7,2007,07-09-07 0:00,43602
794,ColonialVoice,6,2005,12-09-07 0:00,64181
795,ColonialVoice,1,2005,18-08-07 0:00,66252
796,Distinguish,3,2007,21-11-07 0:00,12112
797,Vista,8,2007,25-03-08 0:00,94258
798,Vista,12,2005,09-11-07 0:00,143832
799,Vista,12,2005,19-09-07 0:00,184640
800,SuperiorCard,3,2007,09-01-06 0:00,176638
801,ColonialVoice,6,2007,18-11-07 0:00,158973
802,Vista,5,2008,17-02-03 0:00,58972
803,Vista,1,2007,08-04-07 0:00,38028
804,Distinguish,3,2006,25-09-07 0:00,38113
805,SuperiorCard,2,2006,23-10-07 0:00,48002
806,ColonialVoice,7,2008,01-07-05 0:00,161923
807,Vista,7,2007,14-12-07 0:00,78058
808,ColonialVoice,8,2006,09-12-07 0:00,18111
809,Vista,8,2006,12-10-06 0:00,61921
810,Vista,2,2007,24-11-07 0:00,151220
811,Distinguish,11,2008,08-02-08 0:00,144515
812,Vista,11,2007,26-09-06 0:00,104114
813,Distinguish,12,2005,13-07-07 0:00,27537
814,Vista,2,2005,15-09-07 0:00,180235
815,SuperiorCard,1,2008,12-11-07 0:00,110237
816,Distinguish,4,2008,09-09-07 0:00,74581
817,Distinguish,10,2005,03-07-08 0:00,92192
818,ColonialVoice,2,2006,16-03-08 0:00,40827
819,Distinguish,1,2006,20-10-07 0:00,56024
820,ColonialVoice,10,2006,02-01-08 0:00,164973
821,Vista,5,2007,30-09-07 0:00,139538
822,Distinguish,8,2007,22-01-06 0:00,11663
823,Vista,6,2005,27-10-07 0:00,119779
824,ColonialVoice,1,2007,12-09-07 0:00,114789
825,Vista,9,2005,27-03-08 0:00,24248
826,SuperiorCard,3,2007,19-02-07 0:00,175171
827,Vista,2,2006,14-08-07 0:00,116742
828,ColonialVoice,5,2005,12-03-03 0:00,43267
829,Vista,6,2005,12-08-07 0:00,81344
830,ColonialVoice,5,2005,29-03-08 0:00,77190
831,ColonialVoice,10,2008,07-04-06 0:00,24025
832,Vista,4,2007,20-09-07 0:00,19020
833,SuperiorCard,4,2005,14-11-07 0:00,140547
834,ColonialVoice,10,2007,23-02-08 0:00,181476
835,Vista,9,2006,18-12-07 0:00,72351
836,Distinguish,12,2008,06-08-07 0:00,76434
837,SuperiorCard,8,2005,09-04-06 0:00,70447
838,Vista,11,2005,23-04-08 0:00,6800
839,ColonialVoice,7,2007,21-09-06 0:00,61099
840,SuperiorCard,4,2007,07-06-07 0:00,50276
841,SuperiorCard,2,2007,04-12-07 0:00,16598
842,Vista,3,2006,04-01-07 0:00,41427
843,ColonialVoice,2,2007,21-04-08 0:00,2858
844,SuperiorCard,12,2005,23-11-07 0:00,141001
845,SuperiorCard,9,2006,14-04-08 0:00,8972
846,ColonialVoice,9,2007,08-01-07 0:00,159532
847,SuperiorCard,7,2008,02-10-07 0:00,181531
848,Vista,7,2008,25-02-08 0:00,42964
849,SuperiorCard,8,2005,08-09-07 0:00,67214
850,SuperiorCard,10,2006,25-05-08 0:00,100151
851,Distinguish,6,2007,30-06-06 0:00,146154
852,ColonialVoice,3,2006,26-03-08 0:00,53519
853,Distinguish,10,2006,11-09-07 0:00,40239
854,ColonialVoice,8,2006,12-05-08 0:00,59114
855,Vista,12,2008,20-02-08 0:00,62518
856,SuperiorCard,12,2006,10-03-08 0:00,98284
857,Vista,4,2005,29-06-06 0:00,179062
858,Vista,11,2007,31-10-06 0:00,61789
859,ColonialVoice,1,2006,27-11-07 0:00,69283
860,Vista,6,2006,24-05-08 0:00,140844
861,ColonialVoice,7,2006,11-05-08 0:00,38707
862,Vista,6,2005,11-07-06 0:00,17836
863,SuperiorCard,5,2008,11-07-08 0:00,78131
864,Vista,2,2005,05-03-06 0:00,145856
865,ColonialVoice,7,2006,22-08-06 0:00,29982
866,SuperiorCard,2,2006,27-08-07 0:00,41953
867,Distinguish,7,2008,22-05-08 0:00,142651
868,SuperiorCard,4,2007,15-09-07 0:00,117183
869,Distinguish,11,2007,05-05-07 0:00,61509
870,ColonialVoice,11,2007,27-02-08 0:00,65273
871,Vista,12,2008,27-02-08 0:00,50381
872,Distinguish,11,2007,08-06-07 0:00,140017
873,ColonialVoice,6,2006,28-04-08 0:00,163504
874,Distinguish,10,2008,20-01-06 0:00,90078
875,Distinguish,9,2008,10-04-08 0:00,191059
876,SuperiorCard,12,2005,08-07-06 0:00,101029
877,Distinguish,3,2006,15-05-06 0:00,190054
878,Distinguish,4,2008,01-04-08 0:00,133189
879,Distinguish,6,2007,25-08-07 0:00,3012
880,Vista,2,2008,14-09-07 0:00,7014
881,Vista,6,2005,19-03-08 0:00,9013
882,SuperiorCard,8,2007,16-07-08 0:00,42772
883,Distinguish,7,2008,28-09-07 0:00,115513
884,Vista,8,2006,07-01-08 0:00,145777
885,Distinguish,12,2006,26-12-07 0:00,8194
886,SuperiorCard,9,2006,29-10-07 0:00,54049
887,Distinguish,11,2006,24-06-05 0:00,74143
888,SuperiorCard,11,2008,12-12-07 0:00,149370
889,ColonialVoice,3,2005,06-02-08 0:00,91233
890,ColonialVoice,10,2005,26-08-07 0:00,149401
891,Distinguish,12,2005,23-01-07 0:00,109154
892,Distinguish,10,2005,27-12-07 0:00,174723
893,SuperiorCard,1,2006,28-02-08 0:00,132360
894,ColonialVoice,1,2007,28-08-07 0:00,144688
895,ColonialVoice,5,2008,01-09-07 0:00,51962
896,SuperiorCard,7,2006,09-05-08 0:00,81446
897,SuperiorCard,1,2008,25-03-08 0:00,151477
898,SuperiorCard,7,2006,15-05-07 0:00,39110
899,Vista,9,2005,25-08-07 0:00,146035
900,ColonialVoice,8,2005,07-03-08 0:00,44989
901,ColonialVoice,7,2008,20-06-07 0:00,113695
902,Vista,3,2008,22-01-06 0:00,93169
903,SuperiorCard,9,2006,06-01-08 0:00,59485
904,SuperiorCard,8,2005,19-11-07 0:00,8596
905,ColonialVoice,12,2008,11-01-08 0:00,22112
906,Vista,8,2008,09-03-08 0:00,96323
907,ColonialVoice,11,2007,31-07-08 0:00,64204
908,Vista,11,2006,01-03-08 0:00,44043
909,Vista,12,2006,06-06-07 0:00,139618
910,Distinguish,5,2005,14-05-07 0:00,159749
911,Vista,12,2005,06-05-07 0:00,33293
912,ColonialVoice,11,2005,24-10-07 0:00,146272
913,ColonialVoice,8,2007,28-12-07 0:00,164290
914,Vista,3,2005,02-12-06 0:00,162450
915,Distinguish,1,2007,16-01-08 0:00,188339
916,SuperiorCard,6,2008,19-09-07 0:00,68250
917,Distinguish,1,2008,11-06-07 0:00,143120
918,SuperiorCard,5,2006,26-09-07 0:00,65905
919,SuperiorCard,2,2008,25-03-08 0:00,33990
920,SuperiorCard,7,2005,02-11-07 0:00,132656
921,Vista,12,2007,11-11-07 0:00,48270
922,Distinguish,6,2007,16-09-07 0:00,16196
923,Distinguish,7,2007,01-07-06 0:00,145372
924,ColonialVoice,8,2007,23-09-06 0:00,71438
925,Distinguish,4,2007,09-02-08 0:00,46600
926,SuperiorCard,3,2008,24-01-06 0:00,173986
927,ColonialVoice,8,2005,31-01-08 0:00,71260
928,ColonialVoice,8,2005,27-11-07 0:00,171306
929,SuperiorCard,5,2005,11-11-07 0:00,43475
930,Vista,2,2008,09-07-08 0:00,162122
931,ColonialVoice,1,2005,23-03-08 0:00,125543
932,ColonialVoice,9,2007,21-10-07 0:00,146437
933,Vista,7,2005,06-02-08 0:00,7667
934,Vista,11,2008,18-02-08 0:00,184009
935,Vista,5,2006,15-05-08 0:00,40082
936,Distinguish,2,2005,04-01-08 0:00,41834
937,ColonialVoice,11,2007,07-12-06 0:00,73302
938,ColonialVoice,12,2008,17-12-07 0:00,99163
939,Distinguish,8,2005,07-04-08 0:00,134766
940,Distinguish,5,2008,22-02-07 0:00,12545
941,ColonialVoice,11,2007,18-04-07 0:00,159875
942,Distinguish,6,2008,28-01-08 0:00,98009
943,Vista,3,2005,12-11-07 0:00,125377
944,ColonialVoice,2,2005,09-12-07 0:00,162483
945,Distinguish,12,2008,15-01-08 0:00,22706
946,Vista,11,2005,14-03-07 0:00,154191
947,Vista,7,2008,12-06-07 0:00,17052
948,SuperiorCard,1,2007,29-09-07 0:00,147482
949,Vista,7,2007,04-11-05 0:00,20081
950,SuperiorCard,3,2005,26-04-07 0:00,90947
951,Vista,4,2008,02-12-07 0:00,123400
952,Vista,4,2005,22-04-08 0:00,30657
953,SuperiorCard,7,2005,01-09-07 0:00,164393
954,Vista,4,2008,31-10-07 0:00,153550
955,Distinguish,11,2007,05-07-07 0:00,31390
956,SuperiorCard,10,2007,28-04-06 0:00,82050
957,Vista,3,2005,09-06-06 0:00,20626
958,SuperiorCard,4,2005,27-06-06 0:00,45248
959,SuperiorCard,2,2006,19-09-07 0:00,185589
960,Vista,1,2006,30-07-08 0:00,116149
961,SuperiorCard,7,2006,14-04-08 0:00,36960
962,ColonialVoice,7,2008,04-12-07 0:00,178427
963,Distinguish,9,2008,07-04-08 0:00,10733
964,Vista,12,2008,11-01-06 0:00,158584
965,Vista,9,2007,12-03-03 0:00,11541
966,Distinguish,7,2005,22-06-08 0:00,189628
967,Distinguish,12,2007,13-11-05 0:00,178032
968,Vista,8,2006,19-01-04 0:00,52618
969,SuperiorCard,9,2007,31-10-07 0:00,87698
970,Vista,10,2007,21-02-03 0:00,110371
971,SuperiorCard,9,2006,11-12-05 0:00,183503
972,Distinguish,9,2006,01-11-05 0:00,93398
973,Distinguish,8,2006,02-02-08 0:00,19440
974,ColonialVoice,1,2007,19-05-06 0:00,156387
975,SuperiorCard,12,2007,19-04-08 0:00,19642
976,ColonialVoice,3,2006,03-06-08 0:00,177611
977,ColonialVoice,9,2007,19-01-06 0:00,43921
978,Distinguish,8,2005,04-12-05 0:00,81504
979,SuperiorCard,7,2007,14-04-08 0:00,132000
980,Distinguish,5,2007,12-02-08 0:00,88380
981,Vista,2,2006,23-02-08 0:00,56309
982,SuperiorCard,5,2008,30-04-08 0:00,48292
983,SuperiorCard,11,2008,22-04-06 0:00,177092
984,ColonialVoice,11,2008,17-12-06 0:00,132576
985,SuperiorCard,9,2007,14-03-08 0:00,51271
986,ColonialVoice,10,2005,14-03-08 0:00,130441
987,ColonialVoice,5,2008,02-04-08 0:00,185434
988,ColonialVoice,10,2006,28-10-05 0:00,49121
989,SuperiorCard,6,2007,07-04-08 0:00,66147
990,Vista,11,2007,20-08-07 0:00,97535
991,SuperiorCard,12,2006,04-09-07 0:00,63409
992,SuperiorCard,3,2008,11-03-08 0:00,174849
993,ColonialVoice,6,2006,06-10-07 0:00,66269
994,ColonialVoice,7,2008,30-07-08 0:00,149589
995,Vista,8,2008,23-03-03 0:00,34151
996,SuperiorCard,1,2005,25-04-07 0:00,73161
997,SuperiorCard,7,2008,22-12-07 0:00,183651
998,Distinguish,1,2006,03-12-06 0:00,125203
999,SuperiorCard,12,2006,01-02-08 0:00,24778
1000,SuperiorCard,1,2006,14-03-08 0:00,187500
1001,SuperiorCard,1,2008,17-10-07 0:00,179774
1002,SuperiorCard,10,2007,15-01-08 0:00,9635
1003,SuperiorCard,7,2008,19-12-07 0:00,122811
1004,ColonialVoice,2,2006,28-10-07 0:00,79618
1005,Distinguish,10,2006,09-10-07 0:00,93732
1006,Distinguish,7,2006,20-02-08 0:00,103804
1007,ColonialVoice,5,2007,25-07-08 0:00,69367
1008,ColonialVoice,2,2007,12-12-07 0:00,136558
1009,SuperiorCard,7,2006,07-05-08 0:00,33199
1010,SuperiorCard,3,2007,30-11-07 0:00,112094
1011,Vista,10,2005,09-04-08 0:00,74826
1012,Vista,11,2008,30-10-07 0:00,161184
1013,ColonialVoice,11,2008,31-01-05 0:00,154782
1014,ColonialVoice,1,2007,30-01-08 0:00,85417
1015,ColonialVoice,3,2005,06-04-06 0:00,150550
1016,ColonialVoice,11,2005,01-06-08 0:00,165429
1017,Vista,10,2008,28-11-05 0:00,2438
1018,Vista,6,2006,16-01-07 0:00,127951
1019,Vista,9,2007,04-06-08 0:00,84600
1020,Vista,7,2006,14-08-06 0:00,1056
1021,SuperiorCard,4,2005,17-03-07 0:00,27627
1022,Vista,5,2005,01-02-08 0:00,72729
1023,ColonialVoice,3,2005,12-05-08 0:00,144386
1024,ColonialVoice,3,2008,05-11-07 0:00,19145
1025,SuperiorCard,11,2005,06-09-07 0:00,98788
1026,Distinguish,12,2007,21-08-07 0:00,8547
1027,SuperiorCard,3,2007,25-12-07 0:00,44039
1028,ColonialVoice,8,2005,05-03-06 0:00,94245
1029,Distinguish,4,2005,21-05-08 0:00,126405
1030,Vista,8,2005,31-05-08 0:00,189230
1031,Vista,3,2006,21-10-06 0:00,31259
1032,SuperiorCard,11,2005,29-08-05 0:00,34282
1033,Vista,3,2007,26-07-08 0:00,31434
1034,Vista,5,2008,28-01-08 0:00,27839
1035,Vista,11,2006,23-03-04 0:00,166919
1036,Vista,6,2008,01-09-06 0:00,77914
1037,SuperiorCard,9,2008,13-12-07 0:00,49159
1038,SuperiorCard,12,2005,21-08-07 0:00,150799
1039,Vista,12,2006,01-07-07 0:00,82553
1040,Vista,5,2005,01-11-07 0:00,58459
1041,ColonialVoice,10,2005,29-10-06 0:00,33665
1042,Vista,7,2006,13-08-06 0:00,31939
1043,ColonialVoice,9,2008,11-04-08 0:00,105472
1044,Distinguish,10,2006,15-08-07 0:00,4856
1045,Distinguish,10,2005,01-01-08 0:00,101874
1046,Vista,9,2005,22-09-07 0:00,111352
1047,Vista,10,2005,23-03-08 0:00,2656
1048,Distinguish,1,2006,06-07-08 0:00,18503
1049,SuperiorCard,11,2008,18-05-08 0:00,28623
1050,Distinguish,3,2006,23-06-06 0:00,158640
