CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,99082
526,ColonialVoice,4,2008,21-07-08 0:00,180725
527,Vista,12,2006,28-08-05 0:00,159690
528,Distinguish,7,2006,13-08-06 0:00,86507
529,Distinguish,2,2006,22-09-05 0:00,165021
530,Distinguish,6,2006,29-04-08 0:00,68713
531,SuperiorCard,4,2005,26-05-06 0:00,157746
532,ColonialVoice,3,2007,05-05-07 0:00,18834
533,ColonialVoice,11,2007,06-08-07 0:00,139885
534,Vista,4,2008,15-05-08 0:00,182125
535,Vista,10,2005,24-12-07 0:00,182395
536,Vista,12,2007,15-03-08 0:00,162055
537,Vista,2,2008,11-02-07 0:00,31607
538,ColonialVoice,7,2007,27-07-08 0:00,99775
539,Distinguish,5,2006,16-03-08 0:00,179117
540,SuperiorCard,3,2008,17-06-07 0:00,45943
541,ColonialVoice,3,2005,23-12-07 0:00,111024
542,Vista,10,2006,10-10-06 0:00,122768
543,Distinguish,9,2005,31-01-08 0:00,116818
544,Distinguish,12,2008,28-11-06 0:00,53105
545,Distinguish,7,2006,19-04-08 0:00,184593
546,Vista,11,2006,29-12-07 0:00,140333
547,SuperiorCard,6,2008,29-01-03 0:00,103885
548,SuperiorCard,10,2008,05-02-08 0:00,58669
549,Distinguish,10,2006,18-06-08 0:00,154327
550,ColonialVoice,4,2007,21-06-08 0:00,145679
551,ColonialVoice,1,2006,31-05-08 0:00,92877
552,SuperiorCard,1,2008,31-01-08 0:00,14046
553,Vista,2,2005,01-08-06 0:00,25430
554,Distinguish,3,2006,20-02-08 0:00,39816
555,SuperiorCard,6,2006,06-07-06 0:00,168479
556,Distinguish,11,2007,21-10-07 0:00,126907
557,SuperiorCard,9,2008,18-03-06 0:00,129121
558,ColonialVoice,4,2008,26-06-06 0:00,37552
559,ColonialVoice,2,2005,20-02-08 0:00,107016
560,ColonialVoice,2,2008,27-08-05 0:00,33343
561,SuperiorCard,7,2006,24-01-06 0:00,8001
562,Distinguish,3,2006,13-03-08 0:00,125237
563,Distinguish,4,2005,09-12-07 0:00,77025
564,SuperiorCard,11,2006,24-12-07 0:00,32070
565,SuperiorCard,3,2007,20-04-06 0:00,142228
566,Vista,5,2008,02-09-07 0:00,190399
567,Vista,9,2006,23-01-07 0:00,82261
568,ColonialVoice,7,2008,18-03-08 0:00,36451
569,Distinguish,3,2007,01-08-05 0:00,110483
570,Distinguish,2,2006,07-03-07 0:00,105178
571,SuperiorCard,11,2008,07-04-08 0:00,20623
572,Vista,11,2005,23-12-07 0:00,145151
573,ColonialVoice,9,2007,04-09-07 0:00,153519
574,ColonialVoice,7,2008,23-08-07 0:00,44325
575,ColonialVoice,1,2008,12-09-06 0:00,177130
576,Distinguish,2,2008,23-11-07 0:00,52010
577,Distinguish,1,2006,02-10-07 0:00,51103
578,Vista,8,2005,13-07-06 0:00,130918
579,ColonialVoice,12,2005,18-02-08 0:00,28356
580,Vista,8,2005,12-11-07 0:00,83881
581,SuperiorCard,7,2008,20-03-03 0:00,130426
582,SuperiorCard,2,2008,31-01-08 0:00,10095
583,Distinguish,12,2007,14-08-07 0:00,73225
584,SuperiorCard,12,2006,09-08-07 0:00,140910
585,Vista,10,2008,11-12-07 0:00,46151
586,SuperiorCard,6,2006,07-02-08 0:00,123915
587,ColonialVoice,10,2008,23-06-07 0:00,111307
588,Vista,5,2008,25-06-08 0:00,64098
589,ColonialVoice,2,2006,27-08-06 0:00,84442
590,Distinguish,1,2008,01-04-07 0:00,70108
591,SuperiorCard,6,2007,04-10-07 0:00,30438
592,ColonialVoice,1,2006,27-06-08 0:00,16053
593,Distinguish,12,2005,01-08-07 0:00,122063
594,Distinguish,2,2007,04-09-07 0:00,158495
595,ColonialVoice,6,2006,29-05-07 0:00,8252
596,ColonialVoice,10,2005,27-11-07 0:00,91854
597,Distinguish,9,2005,28-03-03 0:00,38993
598,ColonialVoice,11,2008,03-06-06 0:00,110843
599,ColonialVoice,5,2006,14-02-08 0:00,118368
600,Vista,6,2006,22-02-06 0:00,188503
601,Vista,5,2007,28-01-08 0:00,65681
602,ColonialVoice,6,2006,19-02-07 0:00,85719
603,SuperiorCard,11,2008,17-02-08 0:00,91822
604,ColonialVoice,5,2005,20-07-08 0:00,19224
605,ColonialVoice,1,2005,10-03-07 0:00,189649
606,SuperiorCard,2,2006,26-06-08 0:00,168397
607,Vista,4,2005,01-11-06 0:00,143181
608,Distinguish,8,2008,20-08-07 0:00,119977
609,Vista,3,2006,05-12-07 0:00,111477
610,Vista,5,2007,29-08-06 0:00,97086
611,Distinguish,3,2008,30-05-08 0:00,33689
612,Distinguish,11,2008,12-08-07 0:00,158076
613,SuperiorCard,5,2006,23-12-07 0:00,71789
614,ColonialVoice,6,2007,10-01-08 0:00,161741
615,Distinguish,6,2007,01-11-07 0:00,22380
616,ColonialVoice,7,2008,14-08-06 0:00,131984
617,Vista,9,2005,04-05-08 0:00,183263
618,Vista,12,2006,07-08-06 0:00,59825
619,SuperiorCard,2,2006,23-04-08 0:00,141830
620,SuperiorCard,12,2006,06-05-06 0:00,15413
621,Distinguish,9,2007,03-12-05 0:00,9372
622,Vista,4,2006,31-12-07 0:00,157745
623,Vista,3,2006,12-07-06 0:00,24182
624,ColonialVoice,4,2008,06-04-08 0:00,167401
625,Vista,3,2005,25-02-06 0:00,47205
626,Distinguish,9,2005,01-12-05 0:00,187611
627,Vista,11,2007,28-05-07 0:00,122773
628,Vista,4,2008,05-10-07 0:00,114617
629,ColonialVoice,7,2005,26-04-08 0:00,152829
630,SuperiorCard,9,2006,20-03-06 0:00,15789
631,SuperiorCard,3,2007,09-12-07 0:00,133158
632,SuperiorCard,5,2006,15-05-08 0:00,43836
633,ColonialVoice,4,2005,25-06-08 0:00,59349
634,Distinguish,4,2005,23-05-08 0:00,135712
635,ColonialVoice,4,2006,24-11-07 0:00,92621
636,ColonialVoice,3,2007,17-01-08 0:00,172073
637,SuperiorCard,5,2007,02-04-03 0:00,104390
638,SuperiorCard,6,2008,01-10-05 0:00,70851
639,Distinguish,7,2005,14-08-07 0:00,85914
640,Distinguish,4,2007,11-08-07 0:00,24395
641,SuperiorCard,8,2007,15-02-08 0:00,134387
642,ColonialVoice,6,2005,27-12-07 0:00,87767
643,Vista,2,2005,23-03-06 0:00,47001
644,Distinguish,5,2005,27-03-06 0:00,148909
645,Vista,5,2005,02-12-06 0:00,91294
646,Distinguish,8,2007,27-03-08 0:00,89746
647,SuperiorCard,2,2007,23-06-08 0:00,82046
648,Distinguish,11,2005,09-03-08 0:00,171993
649,SuperiorCard,11,2006,01-05-08 0:00,3862
650,ColonialVoice,7,2006,13-09-07 0:00,114779
651,Vista,10,2005,27-11-07 0:00,35605
652,ColonialVoice,1,2008,08-02-08 0:00,190121
653,Vista,8,2008,12-07-08 0:00,152111
654,SuperiorCard,12,2006,23-12-07 0:00,65845
655,Vista,6,2008,21-08-06 0:00,161477
656,Vista,10,2006,14-03-08 0:00,78811
657,Vista,12,2005,03-08-07 0:00,180481
658,ColonialVoice,4,2008,26-12-07 0:00,178917
659,SuperiorCard,11,2008,28-10-07 0:00,97392
660,SuperiorCard,9,2008,02-02-08 0:00,55555
661,Distinguish,6,2008,12-09-07 0:00,137290
662,Distinguish,12,2005,04-11-07 0:00,45246
663,Distinguish,8,2005,27-02-08 0:00,164701
664,Distinguish,11,2006,01-05-08 0:00,56026
665,SuperiorCard,8,2005,20-02-07 0:00,37456
666,Vista,2,2008,21-11-07 0:00,162385
667,Vista,2,2005,10-02-08 0:00,157897
668,Distinguish,12,2006,29-08-07 0:00,143135
669,Vista,1,2006,08-03-08 0:00,77659
670,SuperiorCard,1,2008,14-06-08 0:00,157882
671,Vista,6,2006,01-04-08 0:00,158139
672,Vista,3,2008,07-06-08 0:00,36049
673,SuperiorCard,10,2005,27-05-07 0:00,19155
674,Distinguish,2,2007,11-05-08 0:00,7077
675,SuperiorCard,5,2007,06-10-07 0:00,35932
676,Vista,3,2007,03-11-07 0:00,178057
677,Vista,10,2008,30-07-08 0:00,93957
678,Vista,11,2007,18-05-06 0:00,140483
679,Distinguish,12,2008,14-09-06 0:00,115094
680,SuperiorCard,1,2008,19-01-04 0:00,96877
681,Distinguish,8,2005,10-01-08 0:00,103789
682,ColonialVoice,3,2008,08-05-08 0:00,2314
683,Distinguish,9,2007,11-07-07 0:00,18300
684,Vista,6,2007,20-03-08 0:00,124354
685,SuperiorCard,1,2007,06-08-07 0:00,3007
686,Vista,2,2005,01-09-07 0:00,97000
687,Distinguish,7,2005,13-12-07 0:00,56200
688,SuperiorCard,10,2007,02-01-08 0:00,43750
689,ColonialVoice,4,2005,31-07-06 0:00,117932
690,Distinguish,11,2005,18-05-08 0:00,74882
691,Vista,9,2007,30-05-07 0:00,47348
692,ColonialVoice,3,2006,06-05-07 0:00,148089
693,Vista,7,2008,21-08-07 0:00,17585
694,Vista,5,2006,20-01-08 0:00,136751
695,ColonialVoice,4,2008,26-07-08 0:00,75654
696,ColonialVoice,10,2006,14-03-08 0:00,91896
697,Distinguish,4,2007,07-03-08 0:00,51191
698,SuperiorCard,2,2008,14-09-07 0:00,134217
699,Vista,7,2005,05-03-06 0:00,167633
700,SuperiorCard,5,2006,09-06-05 0:00,15638
701,Distinguish,3,2005,29-02-08 0:00,77373
702,SuperiorCard,11,2006,12-09-07 0:00,8725
703,ColonialVoice,11,2008,23-12-06 0:00,189222
704,Vista,1,2008,08-12-06 0:00,117540
705,Vista,12,2005,07-01-08 0:00,166409
706,Vista,10,2008,01-07-07 0:00,49010
707,SuperiorCard,11,2007,07-03-08 0:00,179849
708,Distinguish,6,2006,18-04-08 0:00,131455
709,ColonialVoice,10,2007,10-07-08 0:00,46037
710,Vista,7,2006,30-12-07 0:00,10812
711,Vista,6,2006,14-07-05 0:00,143240
712,ColonialVoice,3,2008,28-12-07 0:00,139147
713,ColonialVoice,10,2008,21-04-08 0:00,189625
714,Distinguish,2,2005,23-05-08 0:00,106864
715,ColonialVoice,3,2006,02-01-07 0:00,148707
716,Distinguish,3,2007,05-09-07 0:00,45258
717,Vista,3,2007,20-03-08 0:00,55134
718,Distinguish,1,2008,09-09-07 0:00,63078
719,Distinguish,8,2006,17-12-07 0:00,16210
720,ColonialVoice,11,2007,25-06-08 0:00,97188
721,Vista,8,2006,15-05-08 0:00,72421
722,Distinguish,8,2005,25-05-08 0:00,39100
723,Distinguish,5,2006,19-02-06 0:00,20271
724,SuperiorCard,7,2005,25-07-08 0:00,62097
725,ColonialVoice,3,2005,11-12-07 0:00,146309
726,SuperiorCard,3,2008,02-12-07 0:00,17403
727,Vista,8,2007,27-01-07 0:00,106284
728,ColonialVoice,8,2006,31-01-04 0:00,143095
729,Vista,2,2008,10-10-05 0:00,181480
730,ColonialVoice,10,2008,06-07-08 0:00,118813
731,Vista,1,2007,01-08-07 0:00,185766
732,SuperiorCard,8,2007,18-05-08 0:00,4184
733,Distinguish,11,2006,24-02-06 0:00,160362
734,Vista,3,2007,07-03-08 0:00,143210
735,Distinguish,6,2006,06-11-05 0:00,26433
736,Vista,10,2008,19-01-03 0:00,35623
737,Vista,5,2006,17-12-07 0:00,122579
738,Distinguish,8,2008,21-12-07 0:00,37264
739,Distinguish,5,2007,15-09-06 0:00,143755
740,SuperiorCard,2,2007,02-02-07 0:00,181355
741,Vista,9,2007,23-12-07 0:00,30853
742,SuperiorCard,6,2006,03-03-03 0:00,134820
743,ColonialVoice,12,2005,10-02-06 0:00,33651
744,SuperiorCard,9,2007,01-07-07 0:00,165240
745,Vista,5,2008,17-02-07 0:00,45810
746,Vista,11,2008,18-01-08 0:00,52573
747,Vista,8,2008,15-02-08 0:00,110450
748,ColonialVoice,3,2005,03-12-07 0:00,171680
749,SuperiorCard,2,2005,28-04-07 0:00,2559
750,SuperiorCard,11,2008,11-05-08 0:00,158952
751,Vista,9,2006,09-05-08 0:00,51787
752,SuperiorCard,1,2008,26-04-08 0:00,54105
753,SuperiorCard,10,2005,04-06-08 0:00,39271
754,Vista,11,2005,16-02-08 0:00,131932
755,Distinguish,6,2008,15-08-05 0:00,158733
756,SuperiorCard,8,2008,05-09-07 0:00,93519
757,Vista,4,2006,31-08-06 0:00,73080
758,SuperiorCard,9,2007,16-03-08 0:00,159433
759,SuperiorCard,2,2006,13-11-05 0:00,122030
760,Distinguish,3,2006,27-03-08 0:00,25736
761,SuperiorCard,5,2007,15-06-08 0:00,118429
762,ColonialVoice,8,2006,18-02-08 0:00,45680
763,ColonialVoice,12,2005,18-02-08 0:00,33817
764,Distinguish,3,2008,24-01-06 0:00,168535
765,Distinguish,3,2006,22-02-08 0:00,175405
766,Distinguish,2,2005,05-03-07 0:00,112385
767,ColonialVoice,10,2008,20-12-05 0:00,41091
768,Vista,3,2006,24-06-07 0:00,88503
769,Vista,9,2008,23-03-06 0:00,35253
770,SuperiorCard,3,2005,11-02-08 0:00,160610
771,Distinguish,5,2008,26-08-07 0:00,46238
772,Vista,9,2005,06-02-08 0:00,29901
773,ColonialVoice,5,2005,26-06-08 0:00,171816
774,SuperiorCard,5,2005,23-06-07 0:00,166126
775,ColonialVoice,6,2006,08-11-07 0:00,84293
776,ColonialVoice,9,2005,16-10-06 0:00,189217
777,SuperiorCard,3,2007,11-08-07 0:00,54043
778,SuperiorCard,7,2005,01-09-05 0:00,28575
779,Vista,2,2005,18-12-07 0:00,3243
780,ColonialVoice,2,2007,01-03-08 0:00,73755
781,ColonialVoice,1,2008,21-10-07 0:00,66073
782,SuperiorCard,12,2007,01-09-06 0:00,137276
783,SuperiorCard,1,2006,11-03-08 0:00,135149
784,Vista,1,2007,06-10-07 0:00,83119
785,ColonialVoice,8,2006,19-08-07 0:00,79850
786,Distinguish,7,2007,17-01-06 0:00,154521
787,SuperiorCard,4,2008,03-04-08 0:00,16463
788,Vista,9,2008,18-11-07 0:00,122203
789,SuperiorCard,8,2005,10-03-03 0:00,20120
790,Vista,3,2007,20-03-08 0:00,178328
791,ColonialVoice,8,2008,05-06-08 0:00,78319
792,ColonialVoice,10,2006,23-06-08 0:00,3871
793,SuperiorCard,7,2007,07-09-07 0:00,33935
794,ColonialVoice,6,2005,12-09-07 0:00,44373
795,ColonialVoice,1,2005,18-08-07 0:00,130234
796,Distinguish,3,2007,21-11-07 0:00,189701
797,Vista,8,2007,25-03-08 0:00,50041
798,Vista,12,2005,09-11-07 0:00,77448
799,Vista,12,2005,19-09-07 0:00,189881
800,SuperiorCard,3,2007,09-01-06 0:00,61701
801,ColonialVoice,6,2007,18-11-07 0:00,178539
802,Vista,5,2008,17-02-03 0:00,99376
803,Vista,1,2007,08-04-07 0:00,62302
804,Distinguish,3,2006,25-09-07 0:00,32162
805,SuperiorCard,2,2006,23-10-07 0:00,143837
806,ColonialVoice,7,2008,01-07-05 0:00,130260
807,Vista,7,2007,14-12-07 0:00,164489
808,ColonialVoice,8,2006,09-12-07 0:00,37488
809,Vista,8,2006,12-10-06 0:00,19748
810,Vista,2,2007,24-11-07 0:00,31206
811,Distinguish,11,2008,08-02-08 0:00,185656
812,Vista,11,2007,26-09-06 0:00,39241
813,Distinguish,12,2005,13-07-07 0:00,107931
814,Vista,2,2005,15-09-07 0:00,148528
815,SuperiorCard,1,2008,12-11-07 0:00,10787
816,Distinguish,4,2008,09-09-07 0:00,177624
817,Distinguish,10,2005,03-07-08 0:00,142185
818,ColonialVoice,2,2006,16-03-08 0:00,190714
819,Distinguish,1,2006,20-10-07 0:00,148695
820,ColonialVoice,10,2006,02-01-08 0:00,174916
821,Vista,5,2007,30-09-07 0:00,164650
822,Distinguish,8,2007,22-01-06 0:00,109867
823,Vista,6,2005,27-10-07 0:00,164587
824,ColonialVoice,1,2007,12-09-07 0:00,85641
825,Vista,9,2005,27-03-08 0:00,177655
826,SuperiorCard,3,2007,19-02-07 0:00,52137
827,Vista,2,2006,14-08-07 0:00,30299
828,ColonialVoice,5,2005,12-03-03 0:00,100332
829,Vista,6,2005,12-08-07 0:00,40608
830,ColonialVoice,5,2005,29-03-08 0:00,51704
831,ColonialVoice,10,2008,07-04-06 0:00,29357
832,Vista,4,2007,20-09-07 0:00,22551
833,SuperiorCard,4,2005,14-11-07 0:00,91360
834,ColonialVoice,10,2007,23-02-08 0:00,38957
835,Vista,9,2006,18-12-07 0:00,66755
836,Distinguish,12,2008,06-08-07 0:00,190881
837,SuperiorCard,8,2005,09-04-06 0:00,60637
838,Vista,11,2005,23-04-08 0:00,184825
839,ColonialVoice,7,2007,21-09-06 0:00,140963
840,SuperiorCard,4,2007,07-06-07 0:00,69345
841,SuperiorCard,2,2007,04-12-07 0:00,138573
842,Vista,3,2006,04-01-07 0:00,114659
843,ColonialVoice,2,2007,21-04-08 0:00,86178
844,SuperiorCard,12,2005,23-11-07 0:00,90075
845,SuperiorCard,9,2006,14-04-08 0:00,68476
846,ColonialVoice,9,2007,08-01-07 0:00,96015
847,SuperiorCard,7,2008,02-10-07 0:00,96797
848,Vista,7,2008,25-02-08 0:00,62036
849,SuperiorCard,8,2005,08-09-07 0:00,90320
850,SuperiorCard,10,2006,25-05-08 0:00,188617
851,Distinguish,6,2007,30-06-06 0:00,140095
852,ColonialVoice,3,2006,26-03-08 0:00,26644
853,Distinguish,10,2006,11-09-07 0:00,151393
854,ColonialVoice,8,2006,12-05-08 0:00,90779
855,Vista,12,2008,20-02-08 0:00,6914
856,SuperiorCard,12,2006,10-03-08 0:00,72669
857,Vista,4,2005,29-06-06 0:00,9174
858,Vista,11,2007,31-10-06 0:00,116869
859,ColonialVoice,1,2006,27-11-07 0:00,101189
860,Vista,6,2006,24-05-08 0:00,71450
861,ColonialVoice,7,2006,11-05-08 0:00,117635
862,Vista,6,2005,11-07-06 0:00,132868
863,SuperiorCard,5,2008,11-07-08 0:00,86736
864,Vista,2,2005,05-03-06 0:00,102275
865,ColonialVoice,7,2006,22-08-06 0:00,74090
866,SuperiorCard,2,2006,27-08-07 0:00,16516
867,Distinguish,7,2008,22-05-08 0:00,28001
868,SuperiorCard,4,2007,15-09-07 0:00,66937
869,Distinguish,11,2007,05-05-07 0:00,183561
870,ColonialVoice,11,2007,27-02-08 0:00,89091
871,Vista,12,2008,27-02-08 0:00,85999
872,Distinguish,11,2007,08-06-07 0:00,20795
873,ColonialVoice,6,2006,28-04-08 0:00,25889
874,Distinguish,10,2008,20-01-06 0:00,153357
875,Distinguish,9,2008,10-04-08 0:00,167455
876,SuperiorCard,12,2005,08-07-06 0:00,115851
877,Distinguish,3,2006,15-05-06 0:00,17472
878,Distinguish,4,2008,01-04-08 0:00,187952
879,Distinguish,6,2007,25-08-07 0:00,129540
880,Vista,2,2008,14-09-07 0:00,183187
881,Vista,6,2005,19-03-08 0:00,19938
882,SuperiorCard,8,2007,16-07-08 0:00,33426
883,Distinguish,7,2008,28-09-07 0:00,162206
884,Vista,8,2006,07-01-08 0:00,186880
885,Distinguish,12,2006,26-12-07 0:00,106450
886,SuperiorCard,9,2006,29-10-07 0:00,57348
887,Distinguish,11,2006,24-06-05 0:00,148117
888,SuperiorCard,11,2008,12-12-07 0:00,168387
889,ColonialVoice,3,2005,06-02-08 0:00,91654
890,ColonialVoice,10,2005,26-08-07 0:00,120190
891,Distinguish,12,2005,23-01-07 0:00,137846
892,Distinguish,10,2005,27-12-07 0:00,154058
893,SuperiorCard,1,2006,28-02-08 0:00,147069
894,ColonialVoice,1,2007,28-08-07 0:00,83361
895,ColonialVoice,5,2008,01-09-07 0:00,172736
896,SuperiorCard,7,2006,09-05-08 0:00,60703
897,SuperiorCard,1,2008,25-03-08 0:00,154427
898,SuperiorCard,7,2006,15-05-07 0:00,36231
899,Vista,9,2005,25-08-07 0:00,129079
900,ColonialVoice,8,2005,07-03-08 0:00,5118
901,ColonialVoice,7,2008,20-06-07 0:00,189872
902,Vista,3,2008,22-01-06 0:00,46340
903,SuperiorCard,9,2006,06-01-08 0:00,64008
904,SuperiorCard,8,2005,19-11-07 0:00,159066
905,ColonialVoice,12,2008,11-01-08 0:00,184474
906,Vista,8,2008,09-03-08 0:00,123206
907,ColonialVoice,11,2007,31-07-08 0:00,107823
908,Vista,11,2006,01-03-08 0:00,156195
909,Vista,12,2006,06-06-07 0:00,87303
910,Distinguish,5,2005,14-05-07 0:00,62075
911,Vista,12,2005,06-05-07 0:00,26295
912,ColonialVoice,11,2005,24-10-07 0:00,107439
913,ColonialVoice,8,2007,28-12-07 0:00,67238
914,Vista,3,2005,02-12-06 0:00,78849
915,Distinguish,1,2007,16-01-08 0:00,174659
916,SuperiorCard,6,2008,19-09-07 0:00,32291
917,Distinguish,1,2008,11-06-07 0:00,83092
918,SuperiorCard,5,2006,26-09-07 0:00,56741
919,SuperiorCard,2,2008,25-03-08 0:00,80649
920,SuperiorCard,7,2005,02-11-07 0:00,168799
921,Vista,12,2007,11-11-07 0:00,9184
922,Distinguish,6,2007,16-09-07 0:00,54267
923,Distinguish,7,2007,01-07-06 0:00,44317
924,ColonialVoice,8,2007,23-09-06 0:00,114323
925,Distinguish,4,2007,09-02-08 0:00,47910
926,SuperiorCard,3,2008,24-01-06 0:00,12262
927,ColonialVoice,8,2005,31-01-08 0:00,190838
928,ColonialVoice,8,2005,27-11-07 0:00,97920
929,SuperiorCard,5,2005,11-11-07 0:00,70850
930,Vista,2,2008,09-07-08 0:00,25171
931,ColonialVoice,1,2005,23-03-08 0:00,114916
932,ColonialVoice,9,2007,21-10-07 0:00,25498
933,Vista,7,2005,06-02-08 0:00,114485
934,Vista,11,2008,18-02-08 0:00,178055
935,Vista,5,2006,15-05-08 0:00,38807
936,Distinguish,2,2005,04-01-08 0:00,52142
937,ColonialVoice,11,2007,07-12-06 0:00,55829
938,ColonialVoice,12,2008,17-12-07 0:00,183139
939,Distinguish,8,2005,07-04-08 0:00,159645
940,Distinguish,5,2008,22-02-07 0:00,18759
941,ColonialVoice,11,2007,18-04-07 0:00,92965
942,Distinguish,6,2008,28-01-08 0:00,125711
943,Vista,3,2005,12-11-07 0:00,27298
944,ColonialVoice,2,2005,09-12-07 0:00,156987
945,Distinguish,12,2008,15-01-08 0:00,38728
946,Vista,11,2005,14-03-07 0:00,157259
947,Vista,7,2008,12-06-07 0:00,69304
948,SuperiorCard,1,2007,29-09-07 0:00,116798
949,Vista,7,2007,04-11-05 0:00,138247
950,SuperiorCard,3,2005,26-04-07 0:00,12114
951,Vista,4,2008,02-12-07 0:00,7609
952,Vista,4,2005,22-04-08 0:00,42024
953,SuperiorCard,7,2005,01-09-07 0:00,129563
954,Vista,4,2008,31-10-07 0:00,25299
955,Distinguish,11,2007,05-07-07 0:00,132741
956,SuperiorCard,10,2007,28-04-06 0:00,172259
957,Vista,3,2005,09-06-06 0:00,163132
958,SuperiorCard,4,2005,27-06-06 0:00,6438
959,SuperiorCard,2,2006,19-09-07 0:00,114866
960,Vista,1,2006,30-07-08 0:00,95718
961,SuperiorCard,7,2006,14-04-08 0:00,130215
962,ColonialVoice,7,2008,04-12-07 0:00,140375
963,Distinguish,9,2008,07-04-08 0:00,30959
964,Vista,12,2008,11-01-06 0:00,513
965,Vista,9,2007,12-03-03 0:00,84954
966,Distinguish,7,2005,22-06-08 0:00,154207
967,Distinguish,12,2007,13-11-05 0:00,79504
968,Vista,8,2006,19-01-04 0:00,150401
969,SuperiorCard,9,2007,31-10-07 0:00,16264
970,Vista,10,2007,21-02-03 0:00,75691
971,SuperiorCard,9,2006,11-12-05 0:00,100046
972,Distinguish,9,2006,01-11-05 0:00,176428
973,Distinguish,8,2006,02-02-08 0:00,67257
974,ColonialVoice,1,2007,19-05-06 0:00,7829
975,SuperiorCard,12,2007,19-04-08 0:00,83156
976,ColonialVoice,3,2006,03-06-08 0:00,160858
977,ColonialVoice,9,2007,19-01-06 0:00,44818
978,Distinguish,8,2005,04-12-05 0:00,30183
979,SuperiorCard,7,2007,14-04-08 0:00,151652
980,Distinguish,5,2007,12-02-08 0:00,44806
981,Vista,2,2006,23-02-08 0:00,190339
982,SuperiorCard,5,2008,30-04-08 0:00,182387
983,SuperiorCard,11,2008,22-04-06 0:00,67732
984,ColonialVoice,11,2008,17-12-06 0:00,168735
985,SuperiorCard,9,2007,14-03-08 0:00,143404
986,ColonialVoice,10,2005,14-03-08 0:00,120211
987,ColonialVoice,5,2008,02-04-08 0:00,66791
988,ColonialVoice,10,2006,28-10-05 0:00,190020
989,SuperiorCard,6,2007,07-04-08 0:00,50986
990,Vista,11,2007,20-08-07 0:00,122813
991,SuperiorCard,12,2006,04-09-07 0:00,104941
992,SuperiorCard,3,2008,11-03-08 0:00,93916
993,ColonialVoice,6,2006,06-10-07 0:00,146424
994,ColonialVoice,7,2008,30-07-08 0:00,122361
995,Vista,8,2008,23-03-03 0:00,39894
996,SuperiorCard,1,2005,25-04-07 0:00,184065
997,SuperiorCard,7,2008,22-12-07 0:00,42422
998,Distinguish,1,2006,03-12-06 0:00,12724
999,SuperiorCard,12,2006,01-02-08 0:00,23637
1000,SuperiorCard,1,2006,14-03-08 0:00,69915
1001,SuperiorCard,1,2008,17-10-07 0:00,162194
1002,SuperiorCard,10,2007,15-01-08 0:00,73135
1003,SuperiorCard,7,2008,19-12-07 0:00,63392
1004,ColonialVoice,2,2006,28-10-07 0:00,167055
1005,Distinguish,10,2006,09-10-07 0:00,31886
1006,Distinguish,7,2006,20-02-08 0:00,6275
1007,ColonialVoice,5,2007,25-07-08 0:00,119614
1008,ColonialVoice,2,2007,12-12-07 0:00,157354
1009,SuperiorCard,7,2006,07-05-08 0:00,28865
1010,SuperiorCard,3,2007,30-11-07 0:00,53472
1011,Vista,10,2005,09-04-08 0:00,45190
1012,Vista,11,2008,30-10-07 0:00,104050
1013,ColonialVoice,11,2008,31-01-05 0:00,59930
1014,ColonialVoice,1,2007,30-01-08 0:00,36898
1015,ColonialVoice,3,2005,06-04-06 0:00,143322
1016,ColonialVoice,11,2005,01-06-08 0:00,100575
1017,Vista,10,2008,28-11-05 0:00,119599
1018,Vista,6,2006,16-01-07 0:00,42888
1019,Vista,9,2007,04-06-08 0:00,6059
1020,Vista,7,2006,14-08-06 0:00,116935
1021,SuperiorCard,4,2005,17-03-07 0:00,151735
1022,Vista,5,2005,01-02-08 0:00,28909
1023,ColonialVoice,3,2005,12-05-08 0:00,109604
1024,ColonialVoice,3,2008,05-11-07 0:00,187279
1025,SuperiorCard,11,2005,06-09-07 0:00,107937
1026,Distinguish,12,2007,21-08-07 0:00,57124
1027,SuperiorCard,3,2007,25-12-07 0:00,48161
1028,ColonialVoice,8,2005,05-03-06 0:00,191091
1029,Distinguish,4,2005,21-05-08 0:00,39667
1030,Vista,8,2005,31-05-08 0:00,122672
1031,Vista,3,2006,21-10-06 0:00,82131
1032,SuperiorCard,11,2005,29-08-05 0:00,72437
1033,Vista,3,2007,26-07-08 0:00,56370
1034,Vista,5,2008,28-01-08 0:00,63015
1035,Vista,11,2006,23-03-04 0:00,94178
1036,Vista,6,2008,01-09-06 0:00,177945
1037,SuperiorCard,9,2008,13-12-07 0:00,103578
1038,SuperiorCard,12,2005,21-08-07 0:00,42273
1039,Vista,12,2006,01-07-07 0:00,139194
1040,Vista,5,2005,01-11-07 0:00,15627
1041,ColonialVoice,10,2005,29-10-06 0:00,28560
1042,Vista,7,2006,13-08-06 0:00,38723
1043,ColonialVoice,9,2008,11-04-08 0:00,136617
1044,Distinguish,10,2006,15-08-07 0:00,140813
1045,Distinguish,10,2005,01-01-08 0:00,117725
1046,Vista,9,2005,22-09-07 0:00,187381
1047,Vista,10,2005,23-03-08 0:00,40289
1048,Distinguish,1,2006,06-07-08 0:00,170503
1049,SuperiorCard,11,2008,18-05-08 0:00,169179
1050,Distinguish,3,2006,23-06-06 0:00,94382
