CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,82423
526,ColonialVoice,4,2008,21-07-08 0:00,22707
527,Vista,12,2006,28-08-05 0:00,55075
528,Distinguish,7,2006,13-08-06 0:00,118673
529,Distinguish,2,2006,22-09-05 0:00,63824
530,Distinguish,6,2006,29-04-08 0:00,166427
531,SuperiorCard,4,2005,26-05-06 0:00,1560
532,ColonialVoice,3,2007,05-05-07 0:00,144993
533,ColonialVoice,11,2007,06-08-07 0:00,172084
534,Vista,4,2008,15-05-08 0:00,179173
535,Vista,10,2005,24-12-07 0:00,145714
536,Vista,12,2007,15-03-08 0:00,57617
537,Vista,2,2008,11-02-07 0:00,97480
538,ColonialVoice,7,2007,27-07-08 0:00,23083
539,Distinguish,5,2006,16-03-08 0:00,65638
540,SuperiorCard,3,2008,17-06-07 0:00,145068
541,ColonialVoice,3,2005,23-12-07 0:00,127959
542,Vista,10,2006,10-10-06 0:00,83970
543,Distinguish,9,2005,31-01-08 0:00,18457
544,Distinguish,12,2008,28-11-06 0:00,131771
545,Distinguish,7,2006,19-04-08 0:00,172709
546,Vista,11,2006,29-12-07 0:00,26092
547,SuperiorCard,6,2008,29-01-03 0:00,154143
548,SuperiorCard,10,2008,05-02-08 0:00,53358
549,Distinguish,10,2006,18-06-08 0:00,62081
550,ColonialVoice,4,2007,21-06-08 0:00,30819
551,ColonialVoice,1,2006,31-05-08 0:00,182983
552,SuperiorCard,1,2008,31-01-08 0:00,127243
553,Vista,2,2005,01-08-06 0:00,164083
554,Distinguish,3,2006,20-02-08 0:00,144298
555,SuperiorCard,6,2006,06-07-06 0:00,33974
556,Distinguish,11,2007,21-10-07 0:00,1536
557,SuperiorCard,9,2008,18-03-06 0:00,1764
558,ColonialVoice,4,2008,26-06-06 0:00,149820
559,ColonialVoice,2,2005,20-02-08 0:00,158748
560,ColonialVoice,2,2008,27-08-05 0:00,175566
561,SuperiorCard,7,2006,24-01-06 0:00,148722
562,Distinguish,3,2006,13-03-08 0:00,77901
563,Distinguish,4,2005,09-12-07 0:00,95071
564,SuperiorCard,11,2006,24-12-07 0:00,72209
565,SuperiorCard,3,2007,20-04-06 0:00,116959
566,Vista,5,2008,02-09-07 0:00,178942
567,Vista,9,2006,23-01-07 0:00,189736
568,ColonialVoice,7,2008,18-03-08 0:00,28136
569,Distinguish,3,2007,01-08-05 0:00,52359
570,Distinguish,2,2006,07-03-07 0:00,85012
571,SuperiorCard,11,2008,07-04-08 0:00,177856
572,Vista,11,2005,23-12-07 0:00,113683
573,ColonialVoice,9,2007,04-09-07 0:00,93662
574,ColonialVoice,7,2008,23-08-07 0:00,57730
575,ColonialVoice,1,2008,12-09-06 0:00,91096
576,Distinguish,2,2008,23-11-07 0:00,190269
577,Distinguish,1,2006,02-10-07 0:00,15426
578,Vista,8,2005,13-07-06 0:00,158222
579,ColonialVoice,12,2005,18-02-08 0:00,370
580,Vista,8,2005,12-11-07 0:00,6110
581,SuperiorCard,7,2008,20-03-03 0:00,60352
582,SuperiorCard,2,2008,31-01-08 0:00,30843
583,Distinguish,12,2007,14-08-07 0:00,113196
584,SuperiorCard,12,2006,09-08-07 0:00,161118
585,Vista,10,2008,11-12-07 0:00,61358
586,SuperiorCard,6,2006,07-02-08 0:00,182583
587,ColonialVoice,10,2008,23-06-07 0:00,85133
588,Vista,5,2008,25-06-08 0:00,948
589,ColonialVoice,2,2006,27-08-06 0:00,144369
590,Distinguish,1,2008,01-04-07 0:00,163352
591,SuperiorCard,6,2007,04-10-07 0:00,84323
592,ColonialVoice,1,2006,27-06-08 0:00,132459
593,Distinguish,12,2005,01-08-07 0:00,59128
594,Distinguish,2,2007,04-09-07 0:00,155500
595,ColonialVoice,6,2006,29-05-07 0:00,2595
596,ColonialVoice,10,2005,27-11-07 0:00,124445
597,Distinguish,9,2005,28-03-03 0:00,33963
598,ColonialVoice,11,2008,03-06-06 0:00,71175
599,ColonialVoice,5,2006,14-02-08 0:00,68586
600,Vista,6,2006,22-02-06 0:00,57438
601,Vista,5,2007,28-01-08 0:00,18778
602,ColonialVoice,6,2006,19-02-07 0:00,7680
603,SuperiorCard,11,2008,17-02-08 0:00,89864
604,ColonialVoice,5,2005,20-07-08 0:00,148377
605,ColonialVoice,1,2005,10-03-07 0:00,10779
606,SuperiorCard,2,2006,26-06-08 0:00,186552
607,Vista,4,2005,01-11-06 0:00,155787
608,Distinguish,8,2008,20-08-07 0:00,53399
609,Vista,3,2006,05-12-07 0:00,180591
610,Vista,5,2007,29-08-06 0:00,105850
611,Distinguish,3,2008,30-05-08 0:00,65290
612,Distinguish,11,2008,12-08-07 0:00,94824
613,SuperiorCard,5,2006,23-12-07 0:00,96883
614,ColonialVoice,6,2007,10-01-08 0:00,160982
615,Distinguish,6,2007,01-11-07 0:00,152173
616,ColonialVoice,7,2008,14-08-06 0:00,94565
617,Vista,9,2005,04-05-08 0:00,105272
618,Vista,12,2006,07-08-06 0:00,112355
619,SuperiorCard,2,2006,23-04-08 0:00,178770
620,SuperiorCard,12,2006,06-05-06 0:00,106504
621,Distinguish,9,2007,03-12-05 0:00,14382
622,Vista,4,2006,31-12-07 0:00,15435
623,Vista,3,2006,12-07-06 0:00,79040
624,ColonialVoice,4,2008,06-04-08 0:00,2186
625,Vista,3,2005,25-02-06 0:00,108992
626,Distinguish,9,2005,01-12-05 0:00,40838
627,Vista,11,2007,28-05-07 0:00,105668
628,Vista,4,2008,05-10-07 0:00,61970
629,ColonialVoice,7,2005,26-04-08 0:00,116845
630,SuperiorCard,9,2006,20-03-06 0:00,60086
631,SuperiorCard,3,2007,09-12-07 0:00,186659
632,SuperiorCard,5,2006,15-05-08 0:00,36184
633,ColonialVoice,4,2005,25-06-08 0:00,144086
634,Distinguish,4,2005,23-05-08 0:00,46887
635,ColonialVoice,4,2006,24-11-07 0:00,141794
636,ColonialVoice,3,2007,17-01-08 0:00,56375
637,SuperiorCard,5,2007,02-04-03 0:00,128979
638,SuperiorCard,6,2008,01-10-05 0:00,58426
639,Distinguish,7,2005,14-08-07 0:00,94328
640,Distinguish,4,2007,11-08-07 0:00,119924
641,SuperiorCard,8,2007,15-02-08 0:00,159539
642,ColonialVoice,6,2005,27-12-07 0:00,78282
643,Vista,2,2005,23-03-06 0:00,44436
644,Distinguish,5,2005,27-03-06 0:00,23048
645,Vista,5,2005,02-12-06 0:00,82276
646,Distinguish,8,2007,27-03-08 0:00,78434
647,SuperiorCard,2,2007,23-06-08 0:00,178634
648,Distinguish,11,2005,09-03-08 0:00,166263
649,SuperiorCard,11,2006,01-05-08 0:00,109098
650,ColonialVoice,7,2006,13-09-07 0:00,99680
651,Vista,10,2005,27-11-07 0:00,112476
652,ColonialVoice,1,2008,08-02-08 0:00,89487
653,Vista,8,2008,12-07-08 0:00,54796
654,SuperiorCard,12,2006,23-12-07 0:00,37335
655,Vista,6,2008,21-08-06 0:00,70140
656,Vista,10,2006,14-03-08 0:00,34854
657,Vista,12,2005,03-08-07 0:00,98978
658,ColonialVoice,4,2008,26-12-07 0:00,20784
659,SuperiorCard,11,2008,28-10-07 0:00,13742
660,SuperiorCard,9,2008,02-02-08 0:00,20167
661,Distinguish,6,2008,12-09-07 0:00,134771
662,Distinguish,12,2005,04-11-07 0:00,151255
663,Distinguish,8,2005,27-02-08 0:00,12147
664,Distinguish,11,2006,01-05-08 0:00,98908
665,SuperiorCard,8,2005,20-02-07 0:00,102429
666,Vista,2,2008,21-11-07 0:00,90802
667,Vista,2,2005,10-02-08 0:00,73322
668,Distinguish,12,2006,29-08-07 0:00,23146
669,Vista,1,2006,08-03-08 0:00,121027
670,SuperiorCard,1,2008,14-06-08 0:00,173544
671,Vista,6,2006,01-04-08 0:00,139282
672,Vista,3,2008,07-06-08 0:00,3934
673,SuperiorCard,10,2005,27-05-07 0:00,62511
674,Distinguish,2,2007,11-05-08 0:00,595
675,SuperiorCard,5,2007,06-10-07 0:00,24982
676,Vista,3,2007,03-11-07 0:00,167508
677,Vista,10,2008,30-07-08 0:00,81396
678,Vista,11,2007,18-05-06 0:00,11270
679,Distinguish,12,2008,14-09-06 0:00,86734
680,SuperiorCard,1,2008,19-01-04 0:00,145736
681,Distinguish,8,2005,10-01-08 0:00,169317
682,ColonialVoice,3,2008,08-05-08 0:00,13470
683,Distinguish,9,2007,11-07-07 0:00,31530
684,Vista,6,2007,20-03-08 0:00,183100
685,SuperiorCard,1,2007,06-08-07 0:00,95621
686,Vista,2,2005,01-09-07 0:00,158312
687,Distinguish,7,2005,13-12-07 0:00,137927
688,SuperiorCard,10,2007,02-01-08 0:00,69812
689,ColonialVoice,4,2005,31-07-06 0:00,121106
690,Distinguish,11,2005,18-05-08 0:00,14576
691,Vista,9,2007,30-05-07 0:00,82882
692,ColonialVoice,3,2006,06-05-07 0:00,164322
693,Vista,7,2008,21-08-07 0:00,51044
694,Vista,5,2006,20-01-08 0:00,181306
695,ColonialVoice,4,2008,26-07-08 0:00,88048
696,ColonialVoice,10,2006,14-03-08 0:00,127344
697,Distinguish,4,2007,07-03-08 0:00,130936
698,SuperiorCard,2,2008,14-09-07 0:00,180771
699,Vista,7,2005,05-03-06 0:00,121289
700,SuperiorCard,5,2006,09-06-05 0:00,154545
701,Distinguish,3,2005,29-02-08 0:00,136870
702,SuperiorCard,11,2006,12-09-07 0:00,41812
703,ColonialVoice,11,2008,23-12-06 0:00,53128
704,Vista,1,2008,08-12-06 0:00,57172
705,Vista,12,2005,07-01-08 0:00,111903
706,Vista,10,2008,01-07-07 0:00,178198
707,SuperiorCard,11,2007,07-03-08 0:00,24153
708,Distinguish,6,2006,18-04-08 0:00,115415
709,ColonialVoice,10,2007,10-07-08 0:00,121679
710,Vista,7,2006,30-12-07 0:00,98298
711,Vista,6,2006,14-07-05 0:00,88631
712,ColonialVoice,3,2008,28-12-07 0:00,114608
713,ColonialVoice,10,2008,21-04-08 0:00,9390
714,Distinguish,2,2005,23-05-08 0:00,129378
715,ColonialVoice,3,2006,02-01-07 0:00,149572
716,Distinguish,3,2007,05-09-07 0:00,36519
717,Vista,3,2007,20-03-08 0:00,189188
718,Distinguish,1,2008,09-09-07 0:00,15875
719,Distinguish,8,2006,17-12-07 0:00,56869
720,ColonialVoice,11,2007,25-06-08 0:00,22674
721,Vista,8,2006,15-05-08 0:00,162312
722,Distinguish,8,2005,25-05-08 0:00,3123
723,Distinguish,5,2006,19-02-06 0:00,73051
724,SuperiorCard,7,2005,25-07-08 0:00,59658
725,ColonialVoice,3,2005,11-12-07 0:00,172934
726,SuperiorCard,3,2008,02-12-07 0:00,53318
727,Vista,8,2007,27-01-07 0:00,63643
728,ColonialVoice,8,2006,31-01-04 0:00,19378
729,Vista,2,2008,10-10-05 0:00,162855
730,ColonialVoice,10,2008,06-07-08 0:00,43690
731,Vista,1,2007,01-08-07 0:00,54564
732,SuperiorCard,8,2007,18-05-08 0:00,166519
733,Distinguish,11,2006,24-02-06 0:00,11184
734,Vista,3,2007,07-03-08 0:00,92470
735,Distinguish,6,2006,06-11-05 0:00,84283
736,Vista,10,2008,19-01-03 0:00,37812
737,Vista,5,2006,17-12-07 0:00,176845
738,Distinguish,8,2008,21-12-07 0:00,186167
739,Distinguish,5,2007,15-09-06 0:00,160807
740,SuperiorCard,2,2007,02-02-07 0:00,168299
741,Vista,9,2007,23-12-07 0:00,52858
742,SuperiorCard,6,2006,03-03-03 0:00,169530
743,ColonialVoice,12,2005,10-02-06 0:00,75240
744,SuperiorCard,9,2007,01-07-07 0:00,137123
745,Vista,5,2008,17-02-07 0:00,150983
746,Vista,11,2008,18-01-08 0:00,54311
747,Vista,8,2008,15-02-08 0:00,152223
748,ColonialVoice,3,2005,03-12-07 0:00,117226
749,SuperiorCard,2,2005,28-04-07 0:00,114285
750,SuperiorCard,11,2008,11-05-08 0:00,76325
751,Vista,9,2006,09-05-08 0:00,128641
752,SuperiorCard,1,2008,26-04-08 0:00,73616
753,SuperiorCard,10,2005,04-06-08 0:00,4236
754,Vista,11,2005,16-02-08 0:00,61713
755,Distinguish,6,2008,15-08-05 0:00,27343
756,SuperiorCard,8,2008,05-09-07 0:00,72026
757,Vista,4,2006,31-08-06 0:00,56261
758,SuperiorCard,9,2007,16-03-08 0:00,112980
759,SuperiorCard,2,2006,13-11-05 0:00,170912
760,Distinguish,3,2006,27-03-08 0:00,59969
761,SuperiorCard,5,2007,15-06-08 0:00,149522
762,ColonialVoice,8,2006,18-02-08 0:00,129803
763,ColonialVoice,12,2005,18-02-08 0:00,17021
764,Distinguish,3,2008,24-01-06 0:00,30769
765,Distinguish,3,2006,22-02-08 0:00,81111
766,Distinguish,2,2005,05-03-07 0:00,144865
767,ColonialVoice,10,2008,20-12-05 0:00,75458
768,Vista,3,2006,24-06-07 0:00,181544
769,Vista,9,2008,23-03-06 0:00,18647
770,SuperiorCard,3,2005,11-02-08 0:00,158685
771,Distinguish,5,2008,26-08-07 0:00,181157
772,Vista,9,2005,06-02-08 0:00,80725
773,ColonialVoice,5,2005,26-06-08 0:00,24699
774,SuperiorCard,5,2005,23-06-07 0:00,51817
775,ColonialVoice,6,2006,08-11-07 0:00,156515
776,ColonialVoice,9,2005,16-10-06 0:00,127833
777,SuperiorCard,3,2007,11-08-07 0:00,143414
778,SuperiorCard,7,2005,01-09-05 0:00,184208
779,Vista,2,2005,18-12-07 0:00,181761
780,ColonialVoice,2,2007,01-03-08 0:00,100851
781,ColonialVoice,1,2008,21-10-07 0:00,150044
782,SuperiorCard,12,2007,01-09-06 0:00,6066
783,SuperiorCard,1,2006,11-03-08 0:00,110285
784,Vista,1,2007,06-10-07 0:00,169923
785,ColonialVoice,8,2006,19-08-07 0:00,105063
786,Distinguish,7,2007,17-01-06 0:00,23454
787,SuperiorCard,4,2008,03-04-08 0:00,148491
788,Vista,9,2008,18-11-07 0:00,81198
789,SuperiorCard,8,2005,10-03-03 0:00,25048
790,Vista,3,2007,20-03-08 0:00,20069
791,ColonialVoice,8,2008,05-06-08 0:00,2825
792,ColonialVoice,10,2006,23-06-08 0:00,85987
793,SuperiorCard,7,2007,07-09-07 0:00,150389
794,ColonialVoice,6,2005,12-09-07 0:00,3032
795,ColonialVoice,1,2005,18-08-07 0:00,8956
796,Distinguish,3,2007,21-11-07 0:00,18592
797,Vista,8,2007,25-03-08 0:00,30105
798,Vista,12,2005,09-11-07 0:00,46700
799,Vista,12,2005,19-09-07 0:00,89152
800,SuperiorCard,3,2007,09-01-06 0:00,55640
801,ColonialVoice,6,2007,18-11-07 0:00,39406
802,Vista,5,2008,17-02-03 0:00,10291
803,Vista,1,2007,08-04-07 0:00,72230
804,Distinguish,3,2006,25-09-07 0:00,123166
805,SuperiorCard,2,2006,23-10-07 0:00,28692
806,ColonialVoice,7,2008,01-07-05 0:00,136232
807,Vista,7,2007,14-12-07 0:00,118752
808,ColonialVoice,8,2006,09-12-07 0:00,121293
809,Vista,8,2006,12-10-06 0:00,156342
810,Vista,2,2007,24-11-07 0:00,137872
811,Distinguish,11,2008,08-02-08 0:00,33259
812,Vista,11,2007,26-09-06 0:00,157916
813,Distinguish,12,2005,13-07-07 0:00,110965
814,Vista,2,2005,15-09-07 0:00,8182
815,SuperiorCard,1,2008,12-11-07 0:00,71339
816,Distinguish,4,2008,09-09-07 0:00,181076
817,Distinguish,10,2005,03-07-08 0:00,20610
818,ColonialVoice,2,2006,16-03-08 0:00,113019
819,Distinguish,1,2006,20-10-07 0:00,82697
820,ColonialVoice,10,2006,02-01-08 0:00,56894
821,Vista,5,2007,30-09-07 0:00,186655
822,Distinguish,8,2007,22-01-06 0:00,137251
823,Vista,6,2005,27-10-07 0:00,110764
824,ColonialVoice,1,2007,12-09-07 0:00,50159
825,Vista,9,2005,27-03-08 0:00,117935
826,SuperiorCard,3,2007,19-02-07 0:00,92490
827,Vista,2,2006,14-08-07 0:00,135037
828,ColonialVoice,5,2005,12-03-03 0:00,45229
829,Vista,6,2005,12-08-07 0:00,156034
830,ColonialVoice,5,2005,29-03-08 0:00,153708
831,ColonialVoice,10,2008,07-04-06 0:00,127061
832,Vista,4,2007,20-09-07 0:00,18710
833,SuperiorCard,4,2005,14-11-07 0:00,109910
834,ColonialVoice,10,2007,23-02-08 0:00,18409
835,Vista,9,2006,18-12-07 0:00,108091
836,Distinguish,12,2008,06-08-07 0:00,179203
837,SuperiorCard,8,2005,09-04-06 0:00,108364
838,Vista,11,2005,23-04-08 0:00,162596
839,ColonialVoice,7,2007,21-09-06 0:00,5265
840,SuperiorCard,4,2007,07-06-07 0:00,130545
841,SuperiorCard,2,2007,04-12-07 0:00,188747
842,Vista,3,2006,04-01-07 0:00,27395
843,ColonialVoice,2,2007,21-04-08 0:00,115875
844,SuperiorCard,12,2005,23-11-07 0:00,43428
845,SuperiorCard,9,2006,14-04-08 0:00,27404
846,ColonialVoice,9,2007,08-01-07 0:00,32648
847,SuperiorCard,7,2008,02-10-07 0:00,161988
848,Vista,7,2008,25-02-08 0:00,22294
849,SuperiorCard,8,2005,08-09-07 0:00,188982
850,SuperiorCard,10,2006,25-05-08 0:00,41839
851,Distinguish,6,2007,30-06-06 0:00,74743
852,ColonialVoice,3,2006,26-03-08 0:00,12705
853,Distinguish,10,2006,11-09-07 0:00,61420
854,ColonialVoice,8,2006,12-05-08 0:00,135473
855,Vista,12,2008,20-02-08 0:00,75507
856,SuperiorCard,12,2006,10-03-08 0:00,47641
857,Vista,4,2005,29-06-06 0:00,174949
858,Vista,11,2007,31-10-06 0:00,164941
859,ColonialVoice,1,2006,27-11-07 0:00,91487
860,Vista,6,2006,24-05-08 0:00,21880
861,ColonialVoice,7,2006,11-05-08 0:00,92691
862,Vista,6,2005,11-07-06 0:00,149215
863,SuperiorCard,5,2008,11-07-08 0:00,148001
864,Vista,2,2005,05-03-06 0:00,33066
865,ColonialVoice,7,2006,22-08-06 0:00,133837
866,SuperiorCard,2,2006,27-08-07 0:00,12067
867,Distinguish,7,2008,22-05-08 0:00,177205
868,SuperiorCard,4,2007,15-09-07 0:00,95243
869,Distinguish,11,2007,05-05-07 0:00,92069
870,ColonialVoice,11,2007,27-02-08 0:00,174289
871,Vista,12,2008,27-02-08 0:00,116141
872,Distinguish,11,2007,08-06-07 0:00,132083
873,ColonialVoice,6,2006,28-04-08 0:00,124124
874,Distinguish,10,2008,20-01-06 0:00,90760
875,Distinguish,9,2008,10-04-08 0:00,33573
876,SuperiorCard,12,2005,08-07-06 0:00,22566
877,Distinguish,3,2006,15-05-06 0:00,66914
878,Distinguish,4,2008,01-04-08 0:00,81641
879,Distinguish,6,2007,25-08-07 0:00,18801
880,Vista,2,2008,14-09-07 0:00,30293
881,Vista,6,2005,19-03-08 0:00,63819
882,SuperiorCard,8,2007,16-07-08 0:00,157890
883,Distinguish,7,2008,28-09-07 0:00,114275
884,Vista,8,2006,07-01-08 0:00,187194
885,Distinguish,12,2006,26-12-07 0:00,118550
886,SuperiorCard,9,2006,29-10-07 0:00,1499
887,Distinguish,11,2006,24-06-05 0:00,44462
888,SuperiorCard,11,2008,12-12-07 0:00,45701
889,ColonialVoice,3,2005,06-02-08 0:00,1308
890,ColonialVoice,10,2005,26-08-07 0:00,152807
891,Distinguish,12,2005,23-01-07 0:00,35234
892,Distinguish,10,2005,27-12-07 0:00,100065
893,SuperiorCard,1,2006,28-02-08 0:00,147996
894,ColonialVoice,1,2007,28-08-07 0:00,60918
895,ColonialVoice,5,2008,01-09-07 0:00,13900
896,SuperiorCard,7,2006,09-05-08 0:00,11134
897,SuperiorCard,1,2008,25-03-08 0:00,101010
898,SuperiorCard,7,2006,15-05-07 0:00,80851
899,Vista,9,2005,25-08-07 0:00,184590
900,ColonialVoice,8,2005,07-03-08 0:00,105257
901,ColonialVoice,7,2008,20-06-07 0:00,28009
902,Vista,3,2008,22-01-06 0:00,177459
903,SuperiorCard,9,2006,06-01-08 0:00,36556
904,SuperiorCard,8,2005,19-11-07 0:00,91174
905,ColonialVoice,12,2008,11-01-08 0:00,48354
906,Vista,8,2008,09-03-08 0:00,113027
907,ColonialVoice,11,2007,31-07-08 0:00,127591
908,Vista,11,2006,01-03-08 0:00,98155
909,Vista,12,2006,06-06-07 0:00,153615
910,Distinguish,5,2005,14-05-07 0:00,16425
911,Vista,12,2005,06-05-07 0:00,34660
912,ColonialVoice,11,2005,24-10-07 0:00,27048
913,ColonialVoice,8,2007,28-12-07 0:00,159727
914,Vista,3,2005,02-12-06 0:00,66561
915,Distinguish,1,2007,16-01-08 0:00,8407
916,SuperiorCard,6,2008,19-09-07 0:00,135715
917,Distinguish,1,2008,11-06-07 0:00,6940
918,SuperiorCard,5,2006,26-09-07 0:00,24568
919,SuperiorCard,2,2008,25-03-08 0:00,181609
920,SuperiorCard,7,2005,02-11-07 0:00,102874
921,Vista,12,2007,11-11-07 0:00,152790
922,Distinguish,6,2007,16-09-07 0:00,5556
923,Distinguish,7,2007,01-07-06 0:00,165463
924,ColonialVoice,8,2007,23-09-06 0:00,88600
925,Distinguish,4,2007,09-02-08 0:00,62218
926,SuperiorCard,3,2008,24-01-06 0:00,164118
927,ColonialVoice,8,2005,31-01-08 0:00,149910
928,ColonialVoice,8,2005,27-11-07 0:00,96947
929,SuperiorCard,5,2005,11-11-07 0:00,166853
930,Vista,2,2008,09-07-08 0:00,181979
931,ColonialVoice,1,2005,23-03-08 0:00,51772
932,ColonialVoice,9,2007,21-10-07 0:00,17670
933,Vista,7,2005,06-02-08 0:00,123939
934,Vista,11,2008,18-02-08 0:00,2534
935,Vista,5,2006,15-05-08 0:00,6080
936,Distinguish,2,2005,04-01-08 0:00,120684
937,ColonialVoice,11,2007,07-12-06 0:00,148290
938,ColonialVoice,12,2008,17-12-07 0:00,121424
939,Distinguish,8,2005,07-04-08 0:00,153662
940,Distinguish,5,2008,22-02-07 0:00,129605
941,ColonialVoice,11,2007,18-04-07 0:00,126722
942,Distinguish,6,2008,28-01-08 0:00,123729
943,Vista,3,2005,12-11-07 0:00,133124
944,ColonialVoice,2,2005,09-12-07 0:00,132216
945,Distinguish,12,2008,15-01-08 0:00,83342
946,Vista,11,2005,14-03-07 0:00,164404
947,Vista,7,2008,12-06-07 0:00,116881
948,SuperiorCard,1,2007,29-09-07 0:00,183837
949,Vista,7,2007,04-11-05 0:00,174732
950,SuperiorCard,3,2005,26-04-07 0:00,17327
951,Vista,4,2008,02-12-07 0:00,11192
952,Vista,4,2005,22-04-08 0:00,180768
953,SuperiorCard,7,2005,01-09-07 0:00,59016
954,Vista,4,2008,31-10-07 0:00,120224
955,Distinguish,11,2007,05-07-07 0:00,136262
956,SuperiorCard,10,2007,28-04-06 0:00,12853
957,Vista,3,2005,09-06-06 0:00,80585
958,SuperiorCard,4,2005,27-06-06 0:00,95027
959,SuperiorCard,2,2006,19-09-07 0:00,10562
960,Vista,1,2006,30-07-08 0:00,148544
961,SuperiorCard,7,2006,14-04-08 0:00,80464
962,ColonialVoice,7,2008,04-12-07 0:00,30276
963,Distinguish,9,2008,07-04-08 0:00,135066
964,Vista,12,2008,11-01-06 0:00,29672
965,Vista,9,2007,12-03-03 0:00,91717
966,Distinguish,7,2005,22-06-08 0:00,90656
967,Distinguish,12,2007,13-11-05 0:00,117874
968,Vista,8,2006,19-01-04 0:00,126763
969,SuperiorCard,9,2007,31-10-07 0:00,77772
970,Vista,10,2007,21-02-03 0:00,125747
971,SuperiorCard,9,2006,11-12-05 0:00,28576
972,Distinguish,9,2006,01-11-05 0:00,143304
973,Distinguish,8,2006,02-02-08 0:00,1635
974,ColonialVoice,1,2007,19-05-06 0:00,181123
975,SuperiorCard,12,2007,19-04-08 0:00,83488
976,ColonialVoice,3,2006,03-06-08 0:00,52951
977,ColonialVoice,9,2007,19-01-06 0:00,156374
978,Distinguish,8,2005,04-12-05 0:00,81044
979,SuperiorCard,7,2007,14-04-08 0:00,139370
980,Distinguish,5,2007,12-02-08 0:00,54587
981,Vista,2,2006,23-02-08 0:00,76022
982,SuperiorCard,5,2008,30-04-08 0:00,55369
983,SuperiorCard,11,2008,22-04-06 0:00,71177
984,ColonialVoice,11,2008,17-12-06 0:00,71482
985,SuperiorCard,9,2007,14-03-08 0:00,112528
986,ColonialVoice,10,2005,14-03-08 0:00,139123
987,ColonialVoice,5,2008,02-04-08 0:00,91866
988,ColonialVoice,10,2006,28-10-05 0:00,10787
989,SuperiorCard,6,2007,07-04-08 0:00,80271
990,Vista,11,2007,20-08-07 0:00,135445
991,SuperiorCard,12,2006,04-09-07 0:00,131183
992,SuperiorCard,3,2008,11-03-08 0:00,12721
993,ColonialVoice,6,2006,06-10-07 0:00,161549
994,ColonialVoice,7,2008,30-07-08 0:00,162948
995,Vista,8,2008,23-03-03 0:00,89847
996,SuperiorCard,1,2005,25-04-07 0:00,81360
997,SuperiorCard,7,2008,22-12-07 0:00,150111
998,Distinguish,1,2006,03-12-06 0:00,182570
999,SuperiorCard,12,2006,01-02-08 0:00,157099
1000,SuperiorCard,1,2006,14-03-08 0:00,179993
1001,SuperiorCard,1,2008,17-10-07 0:00,98038
1002,SuperiorCard,10,2007,15-01-08 0:00,125690
1003,SuperiorCard,7,2008,19-12-07 0:00,864
1004,ColonialVoice,2,2006,28-10-07 0:00,89618
1005,Distinguish,10,2006,09-10-07 0:00,126189
1006,Distinguish,7,2006,20-02-08 0:00,62460
1007,ColonialVoice,5,2007,25-07-08 0:00,116482
1008,ColonialVoice,2,2007,12-12-07 0:00,183660
1009,SuperiorCard,7,2006,07-05-08 0:00,24218
1010,SuperiorCard,3,2007,30-11-07 0:00,5654
1011,Vista,10,2005,09-04-08 0:00,38350
1012,Vista,11,2008,30-10-07 0:00,54365
1013,ColonialVoice,11,2008,31-01-05 0:00,171784
1014,ColonialVoice,1,2007,30-01-08 0:00,55518
1015,ColonialVoice,3,2005,06-04-06 0:00,118476
1016,ColonialVoice,11,2005,01-06-08 0:00,44861
1017,Vista,10,2008,28-11-05 0:00,127423
1018,Vista,6,2006,16-01-07 0:00,80674
1019,Vista,9,2007,04-06-08 0:00,7009
1020,Vista,7,2006,14-08-06 0:00,78093
1021,SuperiorCard,4,2005,17-03-07 0:00,43718
1022,Vista,5,2005,01-02-08 0:00,55346
1023,ColonialVoice,3,2005,12-05-08 0:00,124564
1024,ColonialVoice,3,2008,05-11-07 0:00,161925
1025,SuperiorCard,11,2005,06-09-07 0:00,25319
1026,Distinguish,12,2007,21-08-07 0:00,25861
1027,SuperiorCard,3,2007,25-12-07 0:00,35905
1028,ColonialVoice,8,2005,05-03-06 0:00,42038
1029,Distinguish,4,2005,21-05-08 0:00,104816
1030,Vista,8,2005,31-05-08 0:00,86305
1031,Vista,3,2006,21-10-06 0:00,27467
1032,SuperiorCard,11,2005,29-08-05 0:00,93639
1033,Vista,3,2007,26-07-08 0:00,37899
1034,Vista,5,2008,28-01-08 0:00,65963
1035,Vista,11,2006,23-03-04 0:00,166963
1036,Vista,6,2008,01-09-06 0:00,95532
1037,SuperiorCard,9,2008,13-12-07 0:00,179362
1038,SuperiorCard,12,2005,21-08-07 0:00,105542
1039,Vista,12,2006,01-07-07 0:00,20996
1040,Vista,5,2005,01-11-07 0:00,144306
1041,ColonialVoice,10,2005,29-10-06 0:00,30840
1042,Vista,7,2006,13-08-06 0:00,91985
1043,ColonialVoice,9,2008,11-04-08 0:00,143983
1044,Distinguish,10,2006,15-08-07 0:00,109843
1045,Distinguish,10,2005,01-01-08 0:00,172126
1046,Vista,9,2005,22-09-07 0:00,88395
1047,Vista,10,2005,23-03-08 0:00,72459
1048,Distinguish,1,2006,06-07-08 0:00,12854
1049,SuperiorCard,11,2008,18-05-08 0:00,142839
1050,Distinguish,3,2006,23-06-06 0:00,6594
