CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,52875
526,ColonialVoice,4,2008,21-07-08 0:00,137634
527,Vista,12,2006,28-08-05 0:00,18005
528,Distinguish,7,2006,13-08-06 0:00,105490
529,Distinguish,2,2006,22-09-05 0:00,120527
530,Distinguish,6,2006,29-04-08 0:00,61759
531,SuperiorCard,4,2005,26-05-06 0:00,90173
532,ColonialVoice,3,2007,05-05-07 0:00,52933
533,ColonialVoice,11,2007,06-08-07 0:00,102930
534,Vista,4,2008,15-05-08 0:00,57284
535,Vista,10,2005,24-12-07 0:00,40087
536,Vista,12,2007,15-03-08 0:00,86918
537,Vista,2,2008,11-02-07 0:00,132562
538,ColonialVoice,7,2007,27-07-08 0:00,160146
539,Distinguish,5,2006,16-03-08 0:00,37365
540,SuperiorCard,3,2008,17-06-07 0:00,150683
541,ColonialVoice,3,2005,23-12-07 0:00,24220
542,Vista,10,2006,10-10-06 0:00,156863
543,Distinguish,9,2005,31-01-08 0:00,45005
544,Distinguish,12,2008,28-11-06 0:00,142718
545,Distinguish,7,2006,19-04-08 0:00,190678
546,Vista,11,2006,29-12-07 0:00,166720
547,SuperiorCard,6,2008,29-01-03 0:00,100060
548,SuperiorCard,10,2008,05-02-08 0:00,102125
549,Distinguish,10,2006,18-06-08 0:00,117215
550,ColonialVoice,4,2007,21-06-08 0:00,21125
551,ColonialVoice,1,2006,31-05-08 0:00,176982
552,SuperiorCard,1,2008,31-01-08 0:00,50803
553,Vista,2,2005,01-08-06 0:00,146498
554,Distinguish,3,2006,20-02-08 0:00,22861
555,SuperiorCard,6,2006,06-07-06 0:00,140517
556,Distinguish,11,2007,21-10-07 0:00,6267
557,SuperiorCard,9,2008,18-03-06 0:00,7880
558,ColonialVoice,4,2008,26-06-06 0:00,17339
559,ColonialVoice,2,2005,20-02-08 0:00,172600
560,ColonialVoice,2,2008,27-08-05 0:00,69452
561,SuperiorCard,7,2006,24-01-06 0:00,17410
562,Distinguish,3,2006,13-03-08 0:00,5129
563,Distinguish,4,2005,09-12-07 0:00,152650
564,SuperiorCard,11,2006,24-12-07 0:00,169912
565,SuperiorCard,3,2007,20-04-06 0:00,72846
566,Vista,5,2008,02-09-07 0:00,177347
567,Vista,9,2006,23-01-07 0:00,165426
568,ColonialVoice,7,2008,18-03-08 0:00,81379
569,Distinguish,3,2007,01-08-05 0:00,124620
570,Distinguish,2,2006,07-03-07 0:00,143993
571,SuperiorCard,11,2008,07-04-08 0:00,58652
572,Vista,11,2005,23-12-07 0:00,50563
573,ColonialVoice,9,2007,04-09-07 0:00,42643
574,ColonialVoice,7,2008,23-08-07 0:00,172011
575,ColonialVoice,1,2008,12-09-06 0:00,100542
576,Distinguish,2,2008,23-11-07 0:00,60274
577,Distinguish,1,2006,02-10-07 0:00,33380
578,Vista,8,2005,13-07-06 0:00,99298
579,ColonialVoice,12,2005,18-02-08 0:00,48011
580,Vista,8,2005,12-11-07 0:00,45922
581,SuperiorCard,7,2008,20-03-03 0:00,165442
582,SuperiorCard,2,2008,31-01-08 0:00,177371
583,Distinguish,12,2007,14-08-07 0:00,9605
584,SuperiorCard,12,2006,09-08-07 0:00,93384
585,Vista,10,2008,11-12-07 0:00,172001
586,SuperiorCard,6,2006,07-02-08 0:00,8409
587,ColonialVoice,10,2008,23-06-07 0:00,149818
588,Vista,5,2008,25-06-08 0:00,151227
589,ColonialVoice,2,2006,27-08-06 0:00,102708
590,Distinguish,1,2008,01-04-07 0:00,156643
591,SuperiorCard,6,2007,04-10-07 0:00,33720
592,ColonialVoice,1,2006,27-06-08 0:00,141320
593,Distinguish,12,2005,01-08-07 0:00,5210
594,Distinguish,2,2007,04-09-07 0:00,167194
595,ColonialVoice,6,2006,29-05-07 0:00,34119
596,ColonialVoice,10,2005,27-11-07 0:00,22404
597,Distinguish,9,2005,28-03-03 0:00,80764
598,ColonialVoice,11,2008,03-06-06 0:00,6158
599,ColonialVoice,5,2006,14-02-08 0:00,41745
600,Vista,6,2006,22-02-06 0:00,136641
601,Vista,5,2007,28-01-08 0:00,178026
602,ColonialVoice,6,2006,19-02-07 0:00,30644
603,SuperiorCard,11,2008,17-02-08 0:00,11455
604,ColonialVoice,5,2005,20-07-08 0:00,54411
605,ColonialVoice,1,2005,10-03-07 0:00,166228
606,SuperiorCard,2,2006,26-06-08 0:00,158883
607,Vista,4,2005,01-11-06 0:00,138220
608,Distinguish,8,2008,20-08-07 0:00,70421
609,Vista,3,2006,05-12-07 0:00,80086
610,Vista,5,2007,29-08-06 0:00,29875
611,Distinguish,3,2008,30-05-08 0:00,8821
612,Distinguish,11,2008,12-08-07 0:00,146749
613,SuperiorCard,5,2006,23-12-07 0:00,168213
614,ColonialVoice,6,2007,10-01-08 0:00,172576
615,Distinguish,6,2007,01-11-07 0:00,148908
616,ColonialVoice,7,2008,14-08-06 0:00,119774
617,Vista,9,2005,04-05-08 0:00,182176
618,Vista,12,2006,07-08-06 0:00,73021
619,SuperiorCard,2,2006,23-04-08 0:00,184476
620,SuperiorCard,12,2006,06-05-06 0:00,38278
621,Distinguish,9,2007,03-12-05 0:00,154284
622,Vista,4,2006,31-12-07 0:00,145605
623,Vista,3,2006,12-07-06 0:00,89325
624,ColonialVoice,4,2008,06-04-08 0:00,130014
625,Vista,3,2005,25-02-06 0:00,181617
626,Distinguish,9,2005,01-12-05 0:00,184702
627,Vista,11,2007,28-05-07 0:00,45477
628,Vista,4,2008,05-10-07 0:00,131932
629,ColonialVoice,7,2005,26-04-08 0:00,9440
630,SuperiorCard,9,2006,20-03-06 0:00,89186
631,SuperiorCard,3,2007,09-12-07 0:00,122002
632,SuperiorCard,5,2006,15-05-08 0:00,160392
633,ColonialVoice,4,2005,25-06-08 0:00,8654
634,Distinguish,4,2005,23-05-08 0:00,76470
635,ColonialVoice,4,2006,24-11-07 0:00,75987
636,ColonialVoice,3,2007,17-01-08 0:00,29074
637,SuperiorCard,5,2007,02-04-03 0:00,164558
638,SuperiorCard,6,2008,01-10-05 0:00,80561
639,Distinguish,7,2005,14-08-07 0:00,48585
640,Distinguish,4,2007,11-08-07 0:00,131101
641,SuperiorCard,8,2007,15-02-08 0:00,153623
642,ColonialVoice,6,2005,27-12-07 0:00,71883
643,Vista,2,2005,23-03-06 0:00,152583
644,Distinguish,5,2005,27-03-06 0:00,39570
645,Vista,5,2005,02-12-06 0:00,78845
646,Distinguish,8,2007,27-03-08 0:00,7078
647,SuperiorCard,2,2007,23-06-08 0:00,167666
648,Distinguish,11,2005,09-03-08 0:00,48579
649,SuperiorCard,11,2006,01-05-08 0:00,122613
650,ColonialVoice,7,2006,13-09-07 0:00,59197
651,Vista,10,2005,27-11-07 0:00,168593
652,ColonialVoice,1,2008,08-02-08 0:00,187149
653,Vista,8,2008,12-07-08 0:00,138403
654,SuperiorCard,12,2006,23-12-07 0:00,145070
655,Vista,6,2008,21-08-06 0:00,69251
656,Vista,10,2006,14-03-08 0:00,83335
657,Vista,12,2005,03-08-07 0:00,66452
658,ColonialVoice,4,2008,26-12-07 0:00,177665
659,SuperiorCard,11,2008,28-10-07 0:00,15062
660,SuperiorCard,9,2008,02-02-08 0:00,129327
661,Distinguish,6,2008,12-09-07 0:00,143100
662,Distinguish,12,2005,04-11-07 0:00,55825
663,Distinguish,8,2005,27-02-08 0:00,82873
664,Distinguish,11,2006,01-05-08 0:00,100484
665,SuperiorCard,8,2005,20-02-07 0:00,25010
666,Vista,2,2008,21-11-07 0:00,23139
667,Vista,2,2005,10-02-08 0:00,149045
668,Distinguish,12,2006,29-08-07 0:00,111373
669,Vista,1,2006,08-03-08 0:00,136886
670,SuperiorCard,1,2008,14-06-08 0:00,149112
671,Vista,6,2006,01-04-08 0:00,27691
672,Vista,3,2008,07-06-08 0:00,152529
673,SuperiorCard,10,2005,27-05-07 0:00,173580
674,Distinguish,2,2007,11-05-08 0:00,175892
675,SuperiorCard,5,2007,06-10-07 0:00,76223
676,Vista,3,2007,03-11-07 0:00,103916
677,Vista,10,2008,30-07-08 0:00,40676
678,Vista,11,2007,18-05-06 0:00,48663
679,Distinguish,12,2008,14-09-06 0:00,175657
680,SuperiorCard,1,2008,19-01-04 0:00,102312
681,Distinguish,8,2005,10-01-08 0:00,57779
682,ColonialVoice,3,2008,08-05-08 0:00,25095
683,Distinguish,9,2007,11-07-07 0:00,10827
684,Vista,6,2007,20-03-08 0:00,61979
685,SuperiorCard,1,2007,06-08-07 0:00,151483
686,Vista,2,2005,01-09-07 0:00,122119
687,Distinguish,7,2005,13-12-07 0:00,144026
688,SuperiorCard,10,2007,02-01-08 0:00,170431
689,ColonialVoice,4,2005,31-07-06 0:00,164951
690,Distinguish,11,2005,18-05-08 0:00,179976
691,Vista,9,2007,30-05-07 0:00,171743
692,ColonialVoice,3,2006,06-05-07 0:00,97378
693,Vista,7,2008,21-08-07 0:00,26628
694,Vista,5,2006,20-01-08 0:00,101807
695,ColonialVoice,4,2008,26-07-08 0:00,141051
696,ColonialVoice,10,2006,14-03-08 0:00,142161
697,Distinguish,4,2007,07-03-08 0:00,166497
698,SuperiorCard,2,2008,14-09-07 0:00,2793
699,Vista,7,2005,05-03-06 0:00,154466
700,SuperiorCard,5,2006,09-06-05 0:00,115132
701,Distinguish,3,2005,29-02-08 0:00,33524
702,SuperiorCard,11,2006,12-09-07 0:00,68942
703,ColonialVoice,11,2008,23-12-06 0:00,43416
704,Vista,1,2008,08-12-06 0:00,179059
705,Vista,12,2005,07-01-08 0:00,29553
706,Vista,10,2008,01-07-07 0:00,17906
707,SuperiorCard,11,2007,07-03-08 0:00,72850
708,Distinguish,6,2006,18-04-08 0:00,4011
709,ColonialVoice,10,2007,10-07-08 0:00,29039
710,Vista,7,2006,30-12-07 0:00,75061
711,Vista,6,2006,14-07-05 0:00,63286
712,ColonialVoice,3,2008,28-12-07 0:00,86383
713,ColonialVoice,10,2008,21-04-08 0:00,40499
714,Distinguish,2,2005,23-05-08 0:00,100181
715,ColonialVoice,3,2006,02-01-07 0:00,138737
716,Distinguish,3,2007,05-09-07 0:00,136540
717,Vista,3,2007,20-03-08 0:00,163327
718,Distinguish,1,2008,09-09-07 0:00,78106
719,Distinguish,8,2006,17-12-07 0:00,46440
720,ColonialVoice,11,2007,25-06-08 0:00,91213
721,Vista,8,2006,15-05-08 0:00,101340
722,Distinguish,8,2005,25-05-08 0:00,80986
723,Distinguish,5,2006,19-02-06 0:00,124849
724,SuperiorCard,7,2005,25-07-08 0:00,19429
725,ColonialVoice,3,2005,11-12-07 0:00,80342
726,SuperiorCard,3,2008,02-12-07 0:00,27441
727,Vista,8,2007,27-01-07 0:00,67461
728,ColonialVoice,8,2006,31-01-04 0:00,100342
729,Vista,2,2008,10-10-05 0:00,137230
730,ColonialVoice,10,2008,06-07-08 0:00,50016
731,Vista,1,2007,01-08-07 0:00,77431
732,SuperiorCard,8,2007,18-05-08 0:00,92978
733,Distinguish,11,2006,24-02-06 0:00,104151
734,Vista,3,2007,07-03-08 0:00,143758
735,Distinguish,6,2006,06-11-05 0:00,119561
736,Vista,10,2008,19-01-03 0:00,107554
737,Vista,5,2006,17-12-07 0:00,135432
738,Distinguish,8,2008,21-12-07 0:00,36343
739,Distinguish,5,2007,15-09-06 0:00,140402
740,SuperiorCard,2,2007,02-02-07 0:00,25043
741,Vista,9,2007,23-12-07 0:00,162373
742,SuperiorCard,6,2006,03-03-03 0:00,12811
743,ColonialVoice,12,2005,10-02-06 0:00,155201
744,SuperiorCard,9,2007,01-07-07 0:00,190259
745,Vista,5,2008,17-02-07 0:00,80514
746,Vista,11,2008,18-01-08 0:00,72949
747,Vista,8,2008,15-02-08 0:00,144077
748,ColonialVoice,3,2005,03-12-07 0:00,25547
749,SuperiorCard,2,2005,28-04-07 0:00,6171
750,SuperiorCard,11,2008,11-05-08 0:00,152480
751,Vista,9,2006,09-05-08 0:00,162987
752,SuperiorCard,1,2008,26-04-08 0:00,101779
753,SuperiorCard,10,2005,04-06-08 0:00,64050
754,Vista,11,2005,16-02-08 0:00,32031
755,Distinguish,6,2008,15-08-05 0:00,145363
756,SuperiorCard,8,2008,05-09-07 0:00,95645
757,Vista,4,2006,31-08-06 0:00,85914
758,SuperiorCard,9,2007,16-03-08 0:00,102767
759,SuperiorCard,2,2006,13-11-05 0:00,119365
760,Distinguish,3,2006,27-03-08 0:00,12530
761,SuperiorCard,5,2007,15-06-08 0:00,144109
762,ColonialVoice,8,2006,18-02-08 0:00,160446
763,ColonialVoice,12,2005,18-02-08 0:00,45356
764,Distinguish,3,2008,24-01-06 0:00,95640
765,Distinguish,3,2006,22-02-08 0:00,185215
766,Distinguish,2,2005,05-03-07 0:00,146897
767,ColonialVoice,10,2008,20-12-05 0:00,111930
768,Vista,3,2006,24-06-07 0:00,109047
769,Vista,9,2008,23-03-06 0:00,161915
770,SuperiorCard,3,2005,11-02-08 0:00,171676
771,Distinguish,5,2008,26-08-07 0:00,88001
772,Vista,9,2005,06-02-08 0:00,109002
773,ColonialVoice,5,2005,26-06-08 0:00,20073
774,SuperiorCard,5,2005,23-06-07 0:00,31315
775,ColonialVoice,6,2006,08-11-07 0:00,63194
776,ColonialVoice,9,2005,16-10-06 0:00,176026
777,SuperiorCard,3,2007,11-08-07 0:00,67489
778,SuperiorCard,7,2005,01-09-05 0:00,48504
779,Vista,2,2005,18-12-07 0:00,187454
780,ColonialVoice,2,2007,01-03-08 0:00,102728
781,ColonialVoice,1,2008,21-10-07 0:00,178476
782,SuperiorCard,12,2007,01-09-06 0:00,56707
783,SuperiorCard,1,2006,11-03-08 0:00,64563
784,Vista,1,2007,06-10-07 0:00,168772
785,ColonialVoice,8,2006,19-08-07 0:00,136282
786,Distinguish,7,2007,17-01-06 0:00,128083
787,SuperiorCard,4,2008,03-04-08 0:00,66231
788,Vista,9,2008,18-11-07 0:00,60421
789,SuperiorCard,8,2005,10-03-03 0:00,115656
790,Vista,3,2007,20-03-08 0:00,80387
791,ColonialVoice,8,2008,05-06-08 0:00,25742
792,ColonialVoice,10,2006,23-06-08 0:00,70489
793,SuperiorCard,7,2007,07-09-07 0:00,50469
794,ColonialVoice,6,2005,12-09-07 0:00,159568
795,ColonialVoice,1,2005,18-08-07 0:00,15015
796,Distinguish,3,2007,21-11-07 0:00,161936
797,Vista,8,2007,25-03-08 0:00,134604
798,Vista,12,2005,09-11-07 0:00,79983
799,Vista,12,2005,19-09-07 0:00,1705
800,SuperiorCard,3,2007,09-01-06 0:00,78187
801,ColonialVoice,6,2007,18-11-07 0:00,43270
802,Vista,5,2008,17-02-03 0:00,31563
803,Vista,1,2007,08-04-07 0:00,53818
804,Distinguish,3,2006,25-09-07 0:00,57051
805,SuperiorCard,2,2006,23-10-07 0:00,178579
806,ColonialVoice,7,2008,01-07-05 0:00,120124
807,Vista,7,2007,14-12-07 0:00,64828
808,ColonialVoice,8,2006,09-12-07 0:00,61398
809,Vista,8,2006,12-10-06 0:00,144520
810,Vista,2,2007,24-11-07 0:00,188535
811,Distinguish,11,2008,08-02-08 0:00,57313
812,Vista,11,2007,26-09-06 0:00,180056
813,Distinguish,12,2005,13-07-07 0:00,175285
814,Vista,2,2005,15-09-07 0:00,110251
815,SuperiorCard,1,2008,12-11-07 0:00,134186
816,Distinguish,4,2008,09-09-07 0:00,118391
817,Distinguish,10,2005,03-07-08 0:00,138659
818,ColonialVoice,2,2006,16-03-08 0:00,49780
819,Distinguish,1,2006,20-10-07 0:00,147549
820,ColonialVoice,10,2006,02-01-08 0:00,27397
821,Vista,5,2007,30-09-07 0:00,114375
822,Distinguish,8,2007,22-01-06 0:00,135978
823,Vista,6,2005,27-10-07 0:00,136575
824,ColonialVoice,1,2007,12-09-07 0:00,90853
825,Vista,9,2005,27-03-08 0:00,24618
826,SuperiorCard,3,2007,19-02-07 0:00,90401
827,Vista,2,2006,14-08-07 0:00,141990
828,ColonialVoice,5,2005,12-03-03 0:00,174802
829,Vista,6,2005,12-08-07 0:00,67062
830,ColonialVoice,5,2005,29-03-08 0:00,14990
831,ColonialVoice,10,2008,07-04-06 0:00,36879
832,Vista,4,2007,20-09-07 0:00,119150
833,SuperiorCard,4,2005,14-11-07 0:00,64941
834,ColonialVoice,10,2007,23-02-08 0:00,80123
835,Vista,9,2006,18-12-07 0:00,84823
836,Distinguish,12,2008,06-08-07 0:00,112188
837,SuperiorCard,8,2005,09-04-06 0:00,88231
838,Vista,11,2005,23-04-08 0:00,54808
839,ColonialVoice,7,2007,21-09-06 0:00,42529
840,SuperiorCard,4,2007,07-06-07 0:00,135101
841,SuperiorCard,2,2007,04-12-07 0:00,50300
842,Vista,3,2006,04-01-07 0:00,33421
843,ColonialVoice,2,2007,21-04-08 0:00,61997
844,SuperiorCard,12,2005,23-11-07 0:00,139647
845,SuperiorCard,9,2006,14-04-08 0:00,26979
846,ColonialVoice,9,2007,08-01-07 0:00,57495
847,SuperiorCard,7,2008,02-10-07 0:00,177147
848,Vista,7,2008,25-02-08 0:00,92644
849,SuperiorCard,8,2005,08-09-07 0:00,87784
850,SuperiorCard,10,2006,25-05-08 0:00,1334
851,Distinguish,6,2007,30-06-06 0:00,66765
852,ColonialVoice,3,2006,26-03-08 0:00,29129
853,Distinguish,10,2006,11-09-07 0:00,57153
854,ColonialVoice,8,2006,12-05-08 0:00,87715
855,Vista,12,2008,20-02-08 0:00,123291
856,SuperiorCard,12,2006,10-03-08 0:00,154124
857,Vista,4,2005,29-06-06 0:00,135194
858,Vista,11,2007,31-10-06 0:00,98474
859,ColonialVoice,1,2006,27-11-07 0:00,136232
860,Vista,6,2006,24-05-08 0:00,47779
861,ColonialVoice,7,2006,11-05-08 0:00,177041
862,Vista,6,2005,11-07-06 0:00,23612
863,SuperiorCard,5,2008,11-07-08 0:00,60603
864,Vista,2,2005,05-03-06 0:00,21268
865,ColonialVoice,7,2006,22-08-06 0:00,38933
866,SuperiorCard,2,2006,27-08-07 0:00,22703
867,Distinguish,7,2008,22-05-08 0:00,15124
868,SuperiorCard,4,2007,15-09-07 0:00,47406
869,Distinguish,11,2007,05-05-07 0:00,136786
870,ColonialVoice,11,2007,27-02-08 0:00,158618
871,Vista,12,2008,27-02-08 0:00,175700
872,Distinguish,11,2007,08-06-07 0:00,145329
873,ColonialVoice,6,2006,28-04-08 0:00,80989
874,Distinguish,10,2008,20-01-06 0:00,152620
875,Distinguish,9,2008,10-04-08 0:00,16311
876,SuperiorCard,12,2005,08-07-06 0:00,24350
877,Distinguish,3,2006,15-05-06 0:00,140379
878,Distinguish,4,2008,01-04-08 0:00,51084
879,Distinguish,6,2007,25-08-07 0:00,99431
880,Vista,2,2008,14-09-07 0:00,173049
881,Vista,6,2005,19-03-08 0:00,55499
882,SuperiorCard,8,2007,16-07-08 0:00,100097
883,Distinguish,7,2008,28-09-07 0:00,28494
884,Vista,8,2006,07-01-08 0:00,164837
885,Distinguish,12,2006,26-12-07 0:00,75096
886,SuperiorCard,9,2006,29-10-07 0:00,161269
887,Distinguish,11,2006,24-06-05 0:00,172138
888,SuperiorCard,11,2008,12-12-07 0:00,50432
889,ColonialVoice,3,2005,06-02-08 0:00,32159
890,ColonialVoice,10,2005,26-08-07 0:00,62652
891,Distinguish,12,2005,23-01-07 0:00,9058
892,Distinguish,10,2005,27-12-07 0:00,11964
893,SuperiorCard,1,2006,28-02-08 0:00,167034
894,ColonialVoice,1,2007,28-08-07 0:00,36430
895,ColonialVoice,5,2008,01-09-07 0:00,52173
896,SuperiorCard,7,2006,09-05-08 0:00,33018
897,SuperiorCard,1,2008,25-03-08 0:00,58058
898,SuperiorCard,7,2006,15-05-07 0:00,6046
899,Vista,9,2005,25-08-07 0:00,16889
900,ColonialVoice,8,2005,07-03-08 0:00,28290
901,ColonialVoice,7,2008,20-06-07 0:00,105986
902,Vista,3,2008,22-01-06 0:00,27378
903,SuperiorCard,9,2006,06-01-08 0:00,104279
904,SuperiorCard,8,2005,19-11-07 0:00,96209
905,ColonialVoice,12,2008,11-01-08 0:00,71026
906,Vista,8,2008,09-03-08 0:00,49084
907,ColonialVoice,11,2007,31-07-08 0:00,7398
908,Vista,11,2006,01-03-08 0:00,46911
909,Vista,12,2006,06-06-07 0:00,122946
910,Distinguish,5,2005,14-05-07 0:00,148280
911,Vista,12,2005,06-05-07 0:00,14971
912,ColonialVoice,11,2005,24-10-07 0:00,153771
913,ColonialVoice,8,2007,28-12-07 0:00,48186
914,Vista,3,2005,02-12-06 0:00,161480
915,Distinguish,1,2007,16-01-08 0:00,129099
916,SuperiorCard,6,2008,19-09-07 0:00,60768
917,Distinguish,1,2008,11-06-07 0:00,174514
918,SuperiorCard,5,2006,26-09-07 0:00,43519
919,SuperiorCard,2,2008,25-03-08 0:00,89822
920,SuperiorCard,7,2005,02-11-07 0:00,36779
921,Vista,12,2007,11-11-07 0:00,54047
922,Distinguish,6,2007,16-09-07 0:00,56698
923,Distinguish,7,2007,01-07-06 0:00,36913
924,ColonialVoice,8,2007,23-09-06 0:00,122056
925,Distinguish,4,2007,09-02-08 0:00,2048
926,SuperiorCard,3,2008,24-01-06 0:00,86156
927,ColonialVoice,8,2005,31-01-08 0:00,5463
928,ColonialVoice,8,2005,27-11-07 0:00,69335
929,SuperiorCard,5,2005,11-11-07 0:00,133211
930,Vista,2,2008,09-07-08 0:00,110040
931,ColonialVoice,1,2005,23-03-08 0:00,134866
932,ColonialVoice,9,2007,21-10-07 0:00,57001
933,Vista,7,2005,06-02-08 0:00,147999
934,Vista,11,2008,18-02-08 0:00,181229
935,Vista,5,2006,15-05-08 0:00,146926
936,Distinguish,2,2005,04-01-08 0:00,4516
937,ColonialVoice,11,2007,07-12-06 0:00,23498
938,ColonialVoice,12,2008,17-12-07 0:00,155233
939,Distinguish,8,2005,07-04-08 0:00,93627
940,Distinguish,5,2008,22-02-07 0:00,74615
941,ColonialVoice,11,2007,18-04-07 0:00,103759
942,Distinguish,6,2008,28-01-08 0:00,106327
943,Vista,3,2005,12-11-07 0:00,5
944,ColonialVoice,2,2005,09-12-07 0:00,6389
945,Distinguish,12,2008,15-01-08 0:00,44786
946,Vista,11,2005,14-03-07 0:00,137954
947,Vista,7,2008,12-06-07 0:00,58531
948,SuperiorCard,1,2007,29-09-07 0:00,139391
949,Vista,7,2007,04-11-05 0:00,140897
950,SuperiorCard,3,2005,26-04-07 0:00,181146
951,Vista,4,2008,02-12-07 0:00,3640
952,Vista,4,2005,22-04-08 0:00,56267
953,SuperiorCard,7,2005,01-09-07 0:00,91529
954,Vista,4,2008,31-10-07 0:00,182497
955,Distinguish,11,2007,05-07-07 0:00,117145
956,SuperiorCard,10,2007,28-04-06 0:00,27932
957,Vista,3,2005,09-06-06 0:00,110310
958,SuperiorCard,4,2005,27-06-06 0:00,24940
959,SuperiorCard,2,2006,19-09-07 0:00,2174
960,Vista,1,2006,30-07-08 0:00,12214
961,SuperiorCard,7,2006,14-04-08 0:00,95593
962,ColonialVoice,7,2008,04-12-07 0:00,75127
963,Distinguish,9,2008,07-04-08 0:00,148156
964,Vista,12,2008,11-01-06 0:00,57078
965,Vista,9,2007,12-03-03 0:00,82830
966,Distinguish,7,2005,22-06-08 0:00,48627
967,Distinguish,12,2007,13-11-05 0:00,113857
968,Vista,8,2006,19-01-04 0:00,112524
969,SuperiorCard,9,2007,31-10-07 0:00,87564
970,Vista,10,2007,21-02-03 0:00,28844
971,SuperiorCard,9,2006,11-12-05 0:00,151439
972,Distinguish,9,2006,01-11-05 0:00,48824
973,Distinguish,8,2006,02-02-08 0:00,181402
974,ColonialVoice,1,2007,19-05-06 0:00,40633
975,SuperiorCard,12,2007,19-04-08 0:00,56359
976,ColonialVoice,3,2006,03-06-08 0:00,137458
977,ColonialVoice,9,2007,19-01-06 0:00,163071
978,Distinguish,8,2005,04-12-05 0:00,2957
979,SuperiorCard,7,2007,14-04-08 0:00,29780
980,Distinguish,5,2007,12-02-08 0:00,30718
981,Vista,2,2006,23-02-08 0:00,2606
982,SuperiorCard,5,2008,30-04-08 0:00,170619
983,SuperiorCard,11,2008,22-04-06 0:00,143432
984,ColonialVoice,11,2008,17-12-06 0:00,188396
985,SuperiorCard,9,2007,14-03-08 0:00,93368
986,ColonialVoice,10,2005,14-03-08 0:00,68684
987,ColonialVoice,5,2008,02-04-08 0:00,4755
988,ColonialVoice,10,2006,28-10-05 0:00,59782
989,SuperiorCard,6,2007,07-04-08 0:00,180002
990,Vista,11,2007,20-08-07 0:00,53184
991,SuperiorCard,12,2006,04-09-07 0:00,151065
992,SuperiorCard,3,2008,11-03-08 0:00,59569
993,ColonialVoice,6,2006,06-10-07 0:00,185904
994,ColonialVoice,7,2008,30-07-08 0:00,23190
995,Vista,8,2008,23-03-03 0:00,174956
996,SuperiorCard,1,2005,25-04-07 0:00,171213
997,SuperiorCard,7,2008,22-12-07 0:00,165997
998,Distinguish,1,2006,03-12-06 0:00,75740
999,SuperiorCard,12,2006,01-02-08 0:00,26585
1000,SuperiorCard,1,2006,14-03-08 0:00,171862
1001,SuperiorCard,1,2008,17-10-07 0:00,1011
1002,SuperiorCard,10,2007,15-01-08 0:00,71002
1003,SuperiorCard,7,2008,19-12-07 0:00,64465
1004,ColonialVoice,2,2006,28-10-07 0:00,53078
1005,Distinguish,10,2006,09-10-07 0:00,168625
1006,Distinguish,7,2006,20-02-08 0:00,81764
1007,ColonialVoice,5,2007,25-07-08 0:00,152846
1008,ColonialVoice,2,2007,12-12-07 0:00,168089
1009,SuperiorCard,7,2006,07-05-08 0:00,87060
1010,SuperiorCard,3,2007,30-11-07 0:00,140833
1011,Vista,10,2005,09-04-08 0:00,110566
1012,Vista,11,2008,30-10-07 0:00,160672
1013,ColonialVoice,11,2008,31-01-05 0:00,2536
1014,ColonialVoice,1,2007,30-01-08 0:00,130347
1015,ColonialVoice,3,2005,06-04-06 0:00,84016
1016,ColonialVoice,11,2005,01-06-08 0:00,136114
1017,Vista,10,2008,28-11-05 0:00,77956
1018,Vista,6,2006,16-01-07 0:00,64351
1019,Vista,9,2007,04-06-08 0:00,125279
1020,Vista,7,2006,14-08-06 0:00,87587
1021,SuperiorCard,4,2005,17-03-07 0:00,37884
1022,Vista,5,2005,01-02-08 0:00,172408
1023,ColonialVoice,3,2005,12-05-08 0:00,77136
1024,ColonialVoice,3,2008,05-11-07 0:00,173376
1025,SuperiorCard,11,2005,06-09-07 0:00,155504
1026,Distinguish,12,2007,21-08-07 0:00,57447
1027,SuperiorCard,3,2007,25-12-07 0:00,116739
1028,ColonialVoice,8,2005,05-03-06 0:00,111202
1029,Distinguish,4,2005,21-05-08 0:00,19840
1030,Vista,8,2005,31-05-08 0:00,5782
1031,Vista,3,2006,21-10-06 0:00,158639
1032,SuperiorCard,11,2005,29-08-05 0:00,40785
1033,Vista,3,2007,26-07-08 0:00,90522
1034,Vista,5,2008,28-01-08 0:00,111180
1035,Vista,11,2006,23-03-04 0:00,52362
1036,Vista,6,2008,01-09-06 0:00,116084
1037,SuperiorCard,9,2008,13-12-07 0:00,133038
1038,SuperiorCard,12,2005,21-08-07 0:00,65205
1039,Vista,12,2006,01-07-07 0:00,59955
1040,Vista,5,2005,01-11-07 0:00,186435
1041,ColonialVoice,10,2005,29-10-06 0:00,2619
1042,Vista,7,2006,13-08-06 0:00,33042
1043,ColonialVoice,9,2008,11-04-08 0:00,80364
1044,Distinguish,10,2006,15-08-07 0:00,5057
1045,Distinguish,10,2005,01-01-08 0:00,97142
1046,Vista,9,2005,22-09-07 0:00,55560
1047,Vista,10,2005,23-03-08 0:00,153976
1048,Distinguish,1,2006,06-07-08 0:00,98890
1049,SuperiorCard,11,2008,18-05-08 0:00,48571
1050,Distinguish,3,2006,23-06-06 0:00,31248
