CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,67423
526,ColonialVoice,4,2008,21-07-08 0:00,44781
527,Vista,12,2006,28-08-05 0:00,159520
528,Distinguish,7,2006,13-08-06 0:00,181022
529,Distinguish,2,2006,22-09-05 0:00,106179
530,Distinguish,6,2006,29-04-08 0:00,177222
531,SuperiorCard,4,2005,26-05-06 0:00,17893
532,ColonialVoice,3,2007,05-05-07 0:00,8554
533,ColonialVoice,11,2007,06-08-07 0:00,65852
534,Vista,4,2008,15-05-08 0:00,81594
535,Vista,10,2005,24-12-07 0:00,22070
536,Vista,12,2007,15-03-08 0:00,28871
537,Vista,2,2008,11-02-07 0:00,115261
538,ColonialVoice,7,2007,27-07-08 0:00,17872
539,Distinguish,5,2006,16-03-08 0:00,126489
540,SuperiorCard,3,2008,17-06-07 0:00,88277
541,ColonialVoice,3,2005,23-12-07 0:00,177704
542,Vista,10,2006,10-10-06 0:00,174448
543,Distinguish,9,2005,31-01-08 0:00,13308
544,Distinguish,12,2008,28-11-06 0:00,62770
545,Distinguish,7,2006,19-04-08 0:00,29208
546,Vista,11,2006,29-12-07 0:00,63479
547,SuperiorCard,6,2008,29-01-03 0:00,181371
548,SuperiorCard,10,2008,05-02-08 0:00,23235
549,Distinguish,10,2006,18-06-08 0:00,31659
550,ColonialVoice,4,2007,21-06-08 0:00,119810
551,ColonialVoice,1,2006,31-05-08 0:00,77923
552,SuperiorCard,1,2008,31-01-08 0:00,527
553,Vista,2,2005,01-08-06 0:00,155161
554,Distinguish,3,2006,20-02-08 0:00,122087
555,SuperiorCard,6,2006,06-07-06 0:00,179784
556,Distinguish,11,2007,21-10-07 0:00,101240
557,SuperiorCard,9,2008,18-03-06 0:00,105150
558,ColonialVoice,4,2008,26-06-06 0:00,123142
559,ColonialVoice,2,2005,20-02-08 0:00,164574
560,ColonialVoice,2,2008,27-08-05 0:00,19468
561,SuperiorCard,7,2006,24-01-06 0:00,106875
562,Distinguish,3,2006,13-03-08 0:00,47621
563,Distinguish,4,2005,09-12-07 0:00,172402
564,SuperiorCard,11,2006,24-12-07 0:00,125010
565,SuperiorCard,3,2007,20-04-06 0:00,169230
566,Vista,5,2008,02-09-07 0:00,109414
567,Vista,9,2006,23-01-07 0:00,114333
568,ColonialVoice,7,2008,18-03-08 0:00,128923
569,Distinguish,3,2007,01-08-05 0:00,148896
570,Distinguish,2,2006,07-03-07 0:00,57118
571,SuperiorCard,11,2008,07-04-08 0:00,26992
572,Vista,11,2005,23-12-07 0:00,27184
573,ColonialVoice,9,2007,04-09-07 0:00,7338
574,ColonialVoice,7,2008,23-08-07 0:00,50068
575,ColonialVoice,1,2008,12-09-06 0:00,133943
576,Distinguish,2,2008,23-11-07 0:00,36140
577,Distinguish,1,2006,02-10-07 0:00,55823
578,Vista,8,2005,13-07-06 0:00,3858
579,ColonialVoice,12,2005,18-02-08 0:00,178863
580,Vista,8,2005,12-11-07 0:00,27156
581,SuperiorCard,7,2008,20-03-03 0:00,51482
582,SuperiorCard,2,2008,31-01-08 0:00,5253
583,Distinguish,12,2007,14-08-07 0:00,102245
584,SuperiorCard,12,2006,09-08-07 0:00,29011
585,Vista,10,2008,11-12-07 0:00,184758
586,SuperiorCard,6,2006,07-02-08 0:00,44866
587,ColonialVoice,10,2008,23-06-07 0:00,32671
588,Vista,5,2008,25-06-08 0:00,126209
589,ColonialVoice,2,2006,27-08-06 0:00,25160
590,Distinguish,1,2008,01-04-07 0:00,23070
591,SuperiorCard,6,2007,04-10-07 0:00,123680
592,ColonialVoice,1,2006,27-06-08 0:00,186006
593,Distinguish,12,2005,01-08-07 0:00,186565
594,Distinguish,2,2007,04-09-07 0:00,73521
595,ColonialVoice,6,2006,29-05-07 0:00,115855
596,ColonialVoice,10,2005,27-11-07 0:00,76057
597,Distinguish,9,2005,28-03-03 0:00,50325
598,ColonialVoice,11,2008,03-06-06 0:00,118430
599,ColonialVoice,5,2006,14-02-08 0:00,97017
600,Vista,6,2006,22-02-06 0:00,154529
601,Vista,5,2007,28-01-08 0:00,67401
602,ColonialVoice,6,2006,19-02-07 0:00,83347
603,SuperiorCard,11,2008,17-02-08 0:00,134258
604,ColonialVoice,5,2005,20-07-08 0:00,52743
605,ColonialVoice,1,2005,10-03-07 0:00,115724
606,SuperiorCard,2,2006,26-06-08 0:00,33643
607,Vista,4,2005,01-11-06 0:00,167263
608,Distinguish,8,2008,20-08-07 0:00,72638
609,Vista,3,2006,05-12-07 0:00,11155
610,Vista,5,2007,29-08-06 0:00,29290
611,Distinguish,3,2008,30-05-08 0:00,166282
612,Distinguish,11,2008,12-08-07 0:00,173441
613,SuperiorCard,5,2006,23-12-07 0:00,182493
614,ColonialVoice,6,2007,10-01-08 0:00,68021
615,Distinguish,6,2007,01-11-07 0:00,34735
616,ColonialVoice,7,2008,14-08-06 0:00,18478
617,Vista,9,2005,04-05-08 0:00,158126
618,Vista,12,2006,07-08-06 0:00,151689
619,SuperiorCard,2,2006,23-04-08 0:00,156602
620,SuperiorCard,12,2006,06-05-06 0:00,144139
621,Distinguish,9,2007,03-12-05 0:00,170688
622,Vista,4,2006,31-12-07 0:00,127983
623,Vista,3,2006,12-07-06 0:00,28499
624,ColonialVoice,4,2008,06-04-08 0:00,15458
625,Vista,3,2005,25-02-06 0:00,96777
626,Distinguish,9,2005,01-12-05 0:00,65294
627,Vista,11,2007,28-05-07 0:00,164123
628,Vista,4,2008,05-10-07 0:00,185155
629,ColonialVoice,7,2005,26-04-08 0:00,184322
630,SuperiorCard,9,2006,20-03-06 0:00,42812
631,SuperiorCard,3,2007,09-12-07 0:00,43155
632,SuperiorCard,5,2006,15-05-08 0:00,14537
633,ColonialVoice,4,2005,25-06-08 0:00,115192
634,Distinguish,4,2005,23-05-08 0:00,145005
635,ColonialVoice,4,2006,24-11-07 0:00,88033
636,ColonialVoice,3,2007,17-01-08 0:00,73851
637,SuperiorCard,5,2007,02-04-03 0:00,128898
638,SuperiorCard,6,2008,01-10-05 0:00,167651
639,Distinguish,7,2005,14-08-07 0:00,114649
640,Distinguish,4,2007,11-08-07 0:00,134872
641,SuperiorCard,8,2007,15-02-08 0:00,76812
642,ColonialVoice,6,2005,27-12-07 0:00,105792
643,Vista,2,2005,23-03-06 0:00,165436
644,Distinguish,5,2005,27-03-06 0:00,76342
645,Vista,5,2005,02-12-06 0:00,190908
646,Distinguish,8,2007,27-03-08 0:00,86495
647,SuperiorCard,2,2007,23-06-08 0:00,28651
648,Distinguish,11,2005,09-03-08 0:00,180382
649,SuperiorCard,11,2006,01-05-08 0:00,171471
650,ColonialVoice,7,2006,13-09-07 0:00,109503
651,Vista,10,2005,27-11-07 0:00,47500
652,ColonialVoice,1,2008,08-02-08 0:00,133692
653,Vista,8,2008,12-07-08 0:00,152416
654,SuperiorCard,12,2006,23-12-07 0:00,110274
655,Vista,6,2008,21-08-06 0:00,37264
656,Vista,10,2006,14-03-08 0:00,82909
657,Vista,12,2005,03-08-07 0:00,134229
658,ColonialVoice,4,2008,26-12-07 0:00,80901
659,SuperiorCard,11,2008,28-10-07 0:00,54744
660,SuperiorCard,9,2008,02-02-08 0:00,97374
661,Distinguish,6,2008,12-09-07 0:00,136131
662,Distinguish,12,2005,04-11-07 0:00,161571
663,Distinguish,8,2005,27-02-08 0:00,141747
664,Distinguish,11,2006,01-05-08 0:00,41530
665,SuperiorCard,8,2005,20-02-07 0:00,58524
666,Vista,2,2008,21-11-07 0:00,69109
667,Vista,2,2005,10-02-08 0:00,185008
668,Distinguish,12,2006,29-08-07 0:00,92878
669,Vista,1,2006,08-03-08 0:00,15536
670,SuperiorCard,1,2008,14-06-08 0:00,184382
671,Vista,6,2006,01-04-08 0:00,167345
672,Vista,3,2008,07-06-08 0:00,49628
673,SuperiorCard,10,2005,27-05-07 0:00,100773
674,Distinguish,2,2007,11-05-08 0:00,118719
675,SuperiorCard,5,2007,06-10-07 0:00,80223
676,Vista,3,2007,03-11-07 0:00,187855
677,Vista,10,2008,30-07-08 0:00,109623
678,Vista,11,2007,18-05-06 0:00,170165
679,Distinguish,12,2008,14-09-06 0:00,184249
680,SuperiorCard,1,2008,19-01-04 0:00,10533
681,Distinguish,8,2005,10-01-08 0:00,100692
682,ColonialVoice,3,2008,08-05-08 0:00,144261
683,Distinguish,9,2007,11-07-07 0:00,19088
684,Vista,6,2007,20-03-08 0:00,123952
685,SuperiorCard,1,2007,06-08-07 0:00,184776
686,Vista,2,2005,01-09-07 0:00,41041
687,Distinguish,7,2005,13-12-07 0:00,90440
688,SuperiorCard,10,2007,02-01-08 0:00,174257
689,ColonialVoice,4,2005,31-07-06 0:00,46660
690,Distinguish,11,2005,18-05-08 0:00,107527
691,Vista,9,2007,30-05-07 0:00,143927
692,ColonialVoice,3,2006,06-05-07 0:00,130382
693,Vista,7,2008,21-08-07 0:00,106099
694,Vista,5,2006,20-01-08 0:00,22057
695,ColonialVoice,4,2008,26-07-08 0:00,30320
696,ColonialVoice,10,2006,14-03-08 0:00,154296
697,Distinguish,4,2007,07-03-08 0:00,22119
698,SuperiorCard,2,2008,14-09-07 0:00,88019
699,Vista,7,2005,05-03-06 0:00,24517
700,SuperiorCard,5,2006,09-06-05 0:00,53814
701,Distinguish,3,2005,29-02-08 0:00,30839
702,SuperiorCard,11,2006,12-09-07 0:00,38416
703,ColonialVoice,11,2008,23-12-06 0:00,163012
704,Vista,1,2008,08-12-06 0:00,87355
705,Vista,12,2005,07-01-08 0:00,55531
706,Vista,10,2008,01-07-07 0:00,64235
707,SuperiorCard,11,2007,07-03-08 0:00,19692
708,Distinguish,6,2006,18-04-08 0:00,17403
709,ColonialVoice,10,2007,10-07-08 0:00,80699
710,Vista,7,2006,30-12-07 0:00,114671
711,Vista,6,2006,14-07-05 0:00,114330
712,ColonialVoice,3,2008,28-12-07 0:00,88469
713,ColonialVoice,10,2008,21-04-08 0:00,55175
714,Distinguish,2,2005,23-05-08 0:00,158747
715,ColonialVoice,3,2006,02-01-07 0:00,168146
716,Distinguish,3,2007,05-09-07 0:00,116372
717,Vista,3,2007,20-03-08 0:00,7677
718,Distinguish,1,2008,09-09-07 0:00,140914
719,Distinguish,8,2006,17-12-07 0:00,60403
720,ColonialVoice,11,2007,25-06-08 0:00,11839
721,Vista,8,2006,15-05-08 0:00,182382
722,Distinguish,8,2005,25-05-08 0:00,49977
723,Distinguish,5,2006,19-02-06 0:00,154794
724,SuperiorCard,7,2005,25-07-08 0:00,84827
725,ColonialVoice,3,2005,11-12-07 0:00,132280
726,SuperiorCard,3,2008,02-12-07 0:00,144953
727,Vista,8,2007,27-01-07 0:00,96380
728,ColonialVoice,8,2006,31-01-04 0:00,109463
729,Vista,2,2008,10-10-05 0:00,128318
730,ColonialVoice,10,2008,06-07-08 0:00,128007
731,Vista,1,2007,01-08-07 0:00,67467
732,SuperiorCard,8,2007,18-05-08 0:00,51399
733,Distinguish,11,2006,24-02-06 0:00,132975
734,Vista,3,2007,07-03-08 0:00,77439
735,Distinguish,6,2006,06-11-05 0:00,15360
736,Vista,10,2008,19-01-03 0:00,179800
737,Vista,5,2006,17-12-07 0:00,130781
738,Distinguish,8,2008,21-12-07 0:00,54373
739,Distinguish,5,2007,15-09-06 0:00,29412
740,SuperiorCard,2,2007,02-02-07 0:00,105182
741,Vista,9,2007,23-12-07 0:00,152943
742,SuperiorCard,6,2006,03-03-03 0:00,172635
743,ColonialVoice,12,2005,10-02-06 0:00,134372
744,SuperiorCard,9,2007,01-07-07 0:00,178888
745,Vista,5,2008,17-02-07 0:00,144778
746,Vista,11,2008,18-01-08 0:00,183525
747,Vista,8,2008,15-02-08 0:00,141200
748,ColonialVoice,3,2005,03-12-07 0:00,178505
749,SuperiorCard,2,2005,28-04-07 0:00,57629
750,SuperiorCard,11,2008,11-05-08 0:00,32847
751,Vista,9,2006,09-05-08 0:00,141510
752,SuperiorCard,1,2008,26-04-08 0:00,39260
753,SuperiorCard,10,2005,04-06-08 0:00,33793
754,Vista,11,2005,16-02-08 0:00,129710
755,Distinguish,6,2008,15-08-05 0:00,51819
756,SuperiorCard,8,2008,05-09-07 0:00,27077
757,Vista,4,2006,31-08-06 0:00,2227
758,SuperiorCard,9,2007,16-03-08 0:00,72761
759,SuperiorCard,2,2006,13-11-05 0:00,155102
760,Distinguish,3,2006,27-03-08 0:00,77374
761,SuperiorCard,5,2007,15-06-08 0:00,71949
762,ColonialVoice,8,2006,18-02-08 0:00,40248
763,ColonialVoice,12,2005,18-02-08 0:00,85453
764,Distinguish,3,2008,24-01-06 0:00,87604
765,Distinguish,3,2006,22-02-08 0:00,38688
766,Distinguish,2,2005,05-03-07 0:00,36588
767,ColonialVoice,10,2008,20-12-05 0:00,123608
768,Vista,3,2006,24-06-07 0:00,111834
769,Vista,9,2008,23-03-06 0:00,141671
770,SuperiorCard,3,2005,11-02-08 0:00,77444
771,Distinguish,5,2008,26-08-07 0:00,17165
772,Vista,9,2005,06-02-08 0:00,26941
773,ColonialVoice,5,2005,26-06-08 0:00,129754
774,SuperiorCard,5,2005,23-06-07 0:00,166742
775,ColonialVoice,6,2006,08-11-07 0:00,160422
776,ColonialVoice,9,2005,16-10-06 0:00,98798
777,SuperiorCard,3,2007,11-08-07 0:00,119388
778,SuperiorCard,7,2005,01-09-05 0:00,6870
779,Vista,2,2005,18-12-07 0:00,128037
780,ColonialVoice,2,2007,01-03-08 0:00,85110
781,ColonialVoice,1,2008,21-10-07 0:00,153058
782,SuperiorCard,12,2007,01-09-06 0:00,95015
783,SuperiorCard,1,2006,11-03-08 0:00,253
784,Vista,1,2007,06-10-07 0:00,153455
785,ColonialVoice,8,2006,19-08-07 0:00,182957
786,Distinguish,7,2007,17-01-06 0:00,90086
787,SuperiorCard,4,2008,03-04-08 0:00,142315
788,Vista,9,2008,18-11-07 0:00,94717
789,SuperiorCard,8,2005,10-03-03 0:00,59740
790,Vista,3,2007,20-03-08 0:00,169203
791,ColonialVoice,8,2008,05-06-08 0:00,5462
792,ColonialVoice,10,2006,23-06-08 0:00,92516
793,SuperiorCard,7,2007,07-09-07 0:00,146096
794,ColonialVoice,6,2005,12-09-07 0:00,152784
795,ColonialVoice,1,2005,18-08-07 0:00,3800
796,Distinguish,3,2007,21-11-07 0:00,56219
797,Vista,8,2007,25-03-08 0:00,2205
798,Vista,12,2005,09-11-07 0:00,161449
799,Vista,12,2005,19-09-07 0:00,46720
800,SuperiorCard,3,2007,09-01-06 0:00,117668
801,ColonialVoice,6,2007,18-11-07 0:00,85146
802,Vista,5,2008,17-02-03 0:00,145701
803,Vista,1,2007,08-04-07 0:00,189097
804,Distinguish,3,2006,25-09-07 0:00,61888
805,SuperiorCard,2,2006,23-10-07 0:00,125720
806,ColonialVoice,7,2008,01-07-05 0:00,169310
807,Vista,7,2007,14-12-07 0:00,34075
808,ColonialVoice,8,2006,09-12-07 0:00,190547
809,Vista,8,2006,12-10-06 0:00,6752
810,Vista,2,2007,24-11-07 0:00,9763
811,Distinguish,11,2008,08-02-08 0:00,180753
812,Vista,11,2007,26-09-06 0:00,50764
813,Distinguish,12,2005,13-07-07 0:00,114397
814,Vista,2,2005,15-09-07 0:00,88846
815,SuperiorCard,1,2008,12-11-07 0:00,86036
816,Distinguish,4,2008,09-09-07 0:00,55272
817,Distinguish,10,2005,03-07-08 0:00,62489
818,ColonialVoice,2,2006,16-03-08 0:00,73615
819,Distinguish,1,2006,20-10-07 0:00,100824
820,ColonialVoice,10,2006,02-01-08 0:00,25581
821,Vista,5,2007,30-09-07 0:00,68470
822,Distinguish,8,2007,22-01-06 0:00,151274
823,Vista,6,2005,27-10-07 0:00,187489
824,ColonialVoice,1,2007,12-09-07 0:00,177244
825,Vista,9,2005,27-03-08 0:00,172533
826,SuperiorCard,3,2007,19-02-07 0:00,94581
827,Vista,2,2006,14-08-07 0:00,9697
828,ColonialVoice,5,2005,12-03-03 0:00,155641
829,Vista,6,2005,12-08-07 0:00,23344
830,ColonialVoice,5,2005,29-03-08 0:00,140769
831,ColonialVoice,10,2008,07-04-06 0:00,150810
832,Vista,4,2007,20-09-07 0:00,128988
833,SuperiorCard,4,2005,14-11-07 0:00,75024
834,ColonialVoice,10,2007,23-02-08 0:00,20814
835,Vista,9,2006,18-12-07 0:00,104957
836,Distinguish,12,2008,06-08-07 0:00,79706
837,SuperiorCard,8,2005,09-04-06 0:00,45433
838,Vista,11,2005,23-04-08 0:00,158777
839,ColonialVoice,7,2007,21-09-06 0:00,13387
840,SuperiorCard,4,2007,07-06-07 0:00,97338
841,SuperiorCard,2,2007,04-12-07 0:00,100058
842,Vista,3,2006,04-01-07 0:00,174332
843,ColonialVoice,2,2007,21-04-08 0:00,125372
844,SuperiorCard,12,2005,23-11-07 0:00,47017
845,SuperiorCard,9,2006,14-04-08 0:00,70398
846,ColonialVoice,9,2007,08-01-07 0:00,16614
847,SuperiorCard,7,2008,02-10-07 0:00,79682
848,Vista,7,2008,25-02-08 0:00,77
849,SuperiorCard,8,2005,08-09-07 0:00,27612
850,SuperiorCard,10,2006,25-05-08 0:00,78998
851,Distinguish,6,2007,30-06-06 0:00,131568
852,ColonialVoice,3,2006,26-03-08 0:00,79300
853,Distinguish,10,2006,11-09-07 0:00,92735
854,ColonialVoice,8,2006,12-05-08 0:00,80115
855,Vista,12,2008,20-02-08 0:00,12737
856,SuperiorCard,12,2006,10-03-08 0:00,184339
857,Vista,4,2005,29-06-06 0:00,50654
858,Vista,11,2007,31-10-06 0:00,158340
859,ColonialVoice,1,2006,27-11-07 0:00,52858
860,Vista,6,2006,24-05-08 0:00,35343
861,ColonialVoice,7,2006,11-05-08 0:00,57613
862,Vista,6,2005,11-07-06 0:00,170232
863,SuperiorCard,5,2008,11-07-08 0:00,146810
864,Vista,2,2005,05-03-06 0:00,52035
865,ColonialVoice,7,2006,22-08-06 0:00,54993
866,SuperiorCard,2,2006,27-08-07 0:00,35915
867,Distinguish,7,2008,22-05-08 0:00,159264
868,SuperiorCard,4,2007,15-09-07 0:00,106370
869,Distinguish,11,2007,05-05-07 0:00,40773
870,ColonialVoice,11,2007,27-02-08 0:00,96174
871,Vista,12,2008,27-02-08 0:00,180034
872,Distinguish,11,2007,08-06-07 0:00,121954
873,ColonialVoice,6,2006,28-04-08 0:00,144528
874,Distinguish,10,2008,20-01-06 0:00,93660
875,Distinguish,9,2008,10-04-08 0:00,56207
876,SuperiorCard,12,2005,08-07-06 0:00,135187
877,Distinguish,3,2006,15-05-06 0:00,25999
878,Distinguish,4,2008,01-04-08 0:00,59033
879,Distinguish,6,2007,25-08-07 0:00,131566
880,Vista,2,2008,14-09-07 0:00,178028
881,Vista,6,2005,19-03-08 0:00,51112
882,SuperiorCard,8,2007,16-07-08 0:00,26125
883,Distinguish,7,2008,28-09-07 0:00,170875
884,Vista,8,2006,07-01-08 0:00,183664
885,Distinguish,12,2006,26-12-07 0:00,114221
886,SuperiorCard,9,2006,29-10-07 0:00,38173
887,Distinguish,11,2006,24-06-05 0:00,116124
888,SuperiorCard,11,2008,12-12-07 0:00,29432
889,ColonialVoice,3,2005,06-02-08 0:00,107938
890,ColonialVoice,10,2005,26-08-07 0:00,142250
891,Distinguish,12,2005,23-01-07 0:00,163308
892,Distinguish,10,2005,27-12-07 0:00,136683
893,SuperiorCard,1,2006,28-02-08 0:00,24627
894,ColonialVoice,1,2007,28-08-07 0:00,86360
895,ColonialVoice,5,2008,01-09-07 0:00,35950
896,SuperiorCard,7,2006,09-05-08 0:00,45355
897,SuperiorCard,1,2008,25-03-08 0:00,88367
898,SuperiorCard,7,2006,15-05-07 0:00,28026
899,Vista,9,2005,25-08-07 0:00,63089
900,ColonialVoice,8,2005,07-03-08 0:00,25652
901,ColonialVoice,7,2008,20-06-07 0:00,118806
902,Vista,3,2008,22-01-06 0:00,96258
903,SuperiorCard,9,2006,06-01-08 0:00,56105
904,SuperiorCard,8,2005,19-11-07 0:00,130018
905,ColonialVoice,12,2008,11-01-08 0:00,86536
906,Vista,8,2008,09-03-08 0:00,142722
907,ColonialVoice,11,2007,31-07-08 0:00,14268
908,Vista,11,2006,01-03-08 0:00,178664
909,Vista,12,2006,06-06-07 0:00,30452
910,Distinguish,5,2005,14-05-07 0:00,94016
911,Vista,12,2005,06-05-07 0:00,155169
912,ColonialVoice,11,2005,24-10-07 0:00,187115
913,ColonialVoice,8,2007,28-12-07 0:00,4132
914,Vista,3,2005,02-12-06 0:00,180344
915,Distinguish,1,2007,16-01-08 0:00,154836
916,SuperiorCard,6,2008,19-09-07 0:00,143758
917,Distinguish,1,2008,11-06-07 0:00,91932
918,SuperiorCard,5,2006,26-09-07 0:00,148809
919,SuperiorCard,2,2008,25-03-08 0:00,46930
920,SuperiorCard,7,2005,02-11-07 0:00,85537
921,Vista,12,2007,11-11-07 0:00,185214
922,Distinguish,6,2007,16-09-07 0:00,167994
923,Distinguish,7,2007,01-07-06 0:00,151492
924,ColonialVoice,8,2007,23-09-06 0:00,64740
925,Distinguish,4,2007,09-02-08 0:00,24048
926,SuperiorCard,3,2008,24-01-06 0:00,17464
927,ColonialVoice,8,2005,31-01-08 0:00,120182
928,ColonialVoice,8,2005,27-11-07 0:00,11013
929,SuperiorCard,5,2005,11-11-07 0:00,177651
930,Vista,2,2008,09-07-08 0:00,115336
931,ColonialVoice,1,2005,23-03-08 0:00,174975
932,ColonialVoice,9,2007,21-10-07 0:00,150517
933,Vista,7,2005,06-02-08 0:00,129026
934,Vista,11,2008,18-02-08 0:00,127608
935,Vista,5,2006,15-05-08 0:00,100622
936,Distinguish,2,2005,04-01-08 0:00,76398
937,ColonialVoice,11,2007,07-12-06 0:00,50927
938,ColonialVoice,12,2008,17-12-07 0:00,143887
939,Distinguish,8,2005,07-04-08 0:00,50311
940,Distinguish,5,2008,22-02-07 0:00,137111
941,ColonialVoice,11,2007,18-04-07 0:00,146785
942,Distinguish,6,2008,28-01-08 0:00,102618
943,Vista,3,2005,12-11-07 0:00,48593
944,ColonialVoice,2,2005,09-12-07 0:00,113440
945,Distinguish,12,2008,15-01-08 0:00,126859
946,Vista,11,2005,14-03-07 0:00,91547
947,Vista,7,2008,12-06-07 0:00,160497
948,SuperiorCard,1,2007,29-09-07 0:00,39634
949,Vista,7,2007,04-11-05 0:00,20120
950,SuperiorCard,3,2005,26-04-07 0:00,4522
951,Vista,4,2008,02-12-07 0:00,72967
952,Vista,4,2005,22-04-08 0:00,133700
953,SuperiorCard,7,2005,01-09-07 0:00,17905
954,Vista,4,2008,31-10-07 0:00,22200
955,Distinguish,11,2007,05-07-07 0:00,131347
956,SuperiorCard,10,2007,28-04-06 0:00,53904
957,Vista,3,2005,09-06-06 0:00,102075
958,SuperiorCard,4,2005,27-06-06 0:00,32081
959,SuperiorCard,2,2006,19-09-07 0:00,132554
960,Vista,1,2006,30-07-08 0:00,176607
961,SuperiorCard,7,2006,14-04-08 0:00,169960
962,ColonialVoice,7,2008,04-12-07 0:00,37327
963,Distinguish,9,2008,07-04-08 0:00,38708
964,Vista,12,2008,11-01-06 0:00,130145
965,Vista,9,2007,12-03-03 0:00,144530
966,Distinguish,7,2005,22-06-08 0:00,76459
967,Distinguish,12,2007,13-11-05 0:00,118644
968,Vista,8,2006,19-01-04 0:00,3557
969,SuperiorCard,9,2007,31-10-07 0:00,120430
970,Vista,10,2007,21-02-03 0:00,149027
971,SuperiorCard,9,2006,11-12-05 0:00,29250
972,Distinguish,9,2006,01-11-05 0:00,49826
973,Distinguish,8,2006,02-02-08 0:00,112884
974,ColonialVoice,1,2007,19-05-06 0:00,64271
975,SuperiorCard,12,2007,19-04-08 0:00,141540
976,ColonialVoice,3,2006,03-06-08 0:00,52590
977,ColonialVoice,9,2007,19-01-06 0:00,104692
978,Distinguish,8,2005,04-12-05 0:00,6307
979,SuperiorCard,7,2007,14-04-08 0:00,190166
980,Distinguish,5,2007,12-02-08 0:00,3774
981,Vista,2,2006,23-02-08 0:00,145526
982,SuperiorCard,5,2008,30-04-08 0:00,34549
983,SuperiorCard,11,2008,22-04-06 0:00,189751
984,ColonialVoice,11,2008,17-12-06 0:00,143165
985,SuperiorCard,9,2007,14-03-08 0:00,4505
986,ColonialVoice,10,2005,14-03-08 0:00,180154
987,ColonialVoice,5,2008,02-04-08 0:00,161387
988,ColonialVoice,10,2006,28-10-05 0:00,70300
989,SuperiorCard,6,2007,07-04-08 0:00,118878
990,Vista,11,2007,20-08-07 0:00,76787
991,SuperiorCard,12,2006,04-09-07 0:00,19946
992,SuperiorCard,3,2008,11-03-08 0:00,169458
993,ColonialVoice,6,2006,06-10-07 0:00,124656
994,ColonialVoice,7,2008,30-07-08 0:00,134268
995,Vista,8,2008,23-03-03 0:00,103728
996,SuperiorCard,1,2005,25-04-07 0:00,112079
997,SuperiorCard,7,2008,22-12-07 0:00,44841
998,Distinguish,1,2006,03-12-06 0:00,183404
999,SuperiorCard,12,2006,01-02-08 0:00,26913
1000,SuperiorCard,1,2006,14-03-08 0:00,43485
1001,SuperiorCard,1,2008,17-10-07 0:00,40912
1002,SuperiorCard,10,2007,15-01-08 0:00,82666
1003,SuperiorCard,7,2008,19-12-07 0:00,107217
1004,ColonialVoice,2,2006,28-10-07 0:00,73025
1005,Distinguish,10,2006,09-10-07 0:00,48586
1006,Distinguish,7,2006,20-02-08 0:00,106622
1007,ColonialVoice,5,2007,25-07-08 0:00,16038
1008,ColonialVoice,2,2007,12-12-07 0:00,161272
1009,SuperiorCard,7,2006,07-05-08 0:00,32167
1010,SuperiorCard,3,2007,30-11-07 0:00,23627
1011,Vista,10,2005,09-04-08 0:00,33448
1012,Vista,11,2008,30-10-07 0:00,3276
1013,ColonialVoice,11,2008,31-01-05 0:00,179282
1014,ColonialVoice,1,2007,30-01-08 0:00,148536
1015,ColonialVoice,3,2005,06-04-06 0:00,21829
1016,ColonialVoice,11,2005,01-06-08 0:00,125990
1017,Vista,10,2008,28-11-05 0:00,131325
1018,Vista,6,2006,16-01-07 0:00,114128
1019,Vista,9,2007,04-06-08 0:00,17986
1020,Vista,7,2006,14-08-06 0:00,70812
1021,SuperiorCard,4,2005,17-03-07 0:00,143836
1022,Vista,5,2005,01-02-08 0:00,31396
1023,ColonialVoice,3,2005,12-05-08 0:00,7461
1024,ColonialVoice,3,2008,05-11-07 0:00,135456
1025,SuperiorCard,11,2005,06-09-07 0:00,54976
1026,Distinguish,12,2007,21-08-07 0:00,131772
1027,SuperiorCard,3,2007,25-12-07 0:00,150855
1028,ColonialVoice,8,2005,05-03-06 0:00,131967
1029,Distinguish,4,2005,21-05-08 0:00,123897
1030,Vista,8,2005,31-05-08 0:00,188258
1031,Vista,3,2006,21-10-06 0:00,97059
1032,SuperiorCard,11,2005,29-08-05 0:00,69331
1033,Vista,3,2007,26-07-08 0:00,142195
1034,Vista,5,2008,28-01-08 0:00,69940
1035,Vista,11,2006,23-03-04 0:00,168199
1036,Vista,6,2008,01-09-06 0:00,84967
1037,SuperiorCard,9,2008,13-12-07 0:00,111116
1038,SuperiorCard,12,2005,21-08-07 0:00,136910
1039,Vista,12,2006,01-07-07 0:00,106142
1040,Vista,5,2005,01-11-07 0:00,166128
1041,ColonialVoice,10,2005,29-10-06 0:00,19958
1042,Vista,7,2006,13-08-06 0:00,15726
1043,ColonialVoice,9,2008,11-04-08 0:00,62411
1044,Distinguish,10,2006,15-08-07 0:00,1024
1045,Distinguish,10,2005,01-01-08 0:00,103275
1046,Vista,9,2005,22-09-07 0:00,32333
1047,Vista,10,2005,23-03-08 0:00,139401
1048,Distinguish,1,2006,06-07-08 0:00,165324
1049,SuperiorCard,11,2008,18-05-08 0:00,30960
1050,Distinguish,3,2006,23-06-06 0:00,37080
