CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,184565
526,ColonialVoice,4,2008,21-07-08 0:00,122559
527,Vista,12,2006,28-08-05 0:00,66633
528,Distinguish,7,2006,13-08-06 0:00,124154
529,Distinguish,2,2006,22-09-05 0:00,76455
530,Distinguish,6,2006,29-04-08 0:00,27652
531,SuperiorCard,4,2005,26-05-06 0:00,184367
532,ColonialVoice,3,2007,05-05-07 0:00,42911
533,ColonialVoice,11,2007,06-08-07 0:00,101842
534,Vista,4,2008,15-05-08 0:00,176540
535,Vista,10,2005,24-12-07 0:00,43463
536,Vista,12,2007,15-03-08 0:00,48325
537,Vista,2,2008,11-02-07 0:00,45500
538,ColonialVoice,7,2007,27-07-08 0:00,87732
539,Distinguish,5,2006,16-03-08 0:00,78090
540,SuperiorCard,3,2008,17-06-07 0:00,113405
541,ColonialVoice,3,2005,23-12-07 0:00,73095
542,Vista,10,2006,10-10-06 0:00,178434
543,Distinguish,9,2005,31-01-08 0:00,39757
544,Distinguish,12,2008,28-11-06 0:00,85069
545,Distinguish,7,2006,19-04-08 0:00,137084
546,Vista,11,2006,29-12-07 0:00,170908
547,SuperiorCard,6,2008,29-01-03 0:00,111269
548,SuperiorCard,10,2008,05-02-08 0:00,8447
549,Distinguish,10,2006,18-06-08 0:00,137082
550,ColonialVoice,4,2007,21-06-08 0:00,138682
551,ColonialVoice,1,2006,31-05-08 0:00,109330
552,SuperiorCard,1,2008,31-01-08 0:00,10346
553,Vista,2,2005,01-08-06 0:00,102960
554,Distinguish,3,2006,20-02-08 0:00,188691
555,SuperiorCard,6,2006,06-07-06 0:00,74738
556,Distinguish,11,2007,21-10-07 0:00,99463
557,SuperiorCard,9,2008,18-03-06 0:00,90354
558,ColonialVoice,4,2008,26-06-06 0:00,117073
559,ColonialVoice,2,2005,20-02-08 0:00,115307
560,ColonialVoice,2,2008,27-08-05 0:00,62608
561,SuperiorCard,7,2006,24-01-06 0:00,121358
562,Distinguish,3,2006,13-03-08 0:00,136479
563,Distinguish,4,2005,09-12-07 0:00,107864
564,SuperiorCard,11,2006,24-12-07 0:00,122298
565,SuperiorCard,3,2007,20-04-06 0:00,75903
566,Vista,5,2008,02-09-07 0:00,54595
567,Vista,9,2006,23-01-07 0:00,60269
568,ColonialVoice,7,2008,18-03-08 0:00,185047
569,Distinguish,3,2007,01-08-05 0:00,142345
570,Distinguish,2,2006,07-03-07 0:00,41372
571,SuperiorCard,11,2008,07-04-08 0:00,125529
572,Vista,11,2005,23-12-07 0:00,47630
573,ColonialVoice,9,2007,04-09-07 0:00,64937
574,ColonialVoice,7,2008,23-08-07 0:00,101240
575,ColonialVoice,1,2008,12-09-06 0:00,111622
576,Distinguish,2,2008,23-11-07 0:00,112694
577,Distinguish,1,2006,02-10-07 0:00,10861
578,Vista,8,2005,13-07-06 0:00,19387
579,ColonialVoice,12,2005,18-02-08 0:00,13203
580,Vista,8,2005,12-11-07 0:00,94071
581,SuperiorCard,7,2008,20-03-03 0:00,7499
582,SuperiorCard,2,2008,31-01-08 0:00,178396
583,Distinguish,12,2007,14-08-07 0:00,17098
584,SuperiorCard,12,2006,09-08-07 0:00,132733
585,Vista,10,2008,11-12-07 0:00,7553
586,SuperiorCard,6,2006,07-02-08 0:00,96602
587,ColonialVoice,10,2008,23-06-07 0:00,175213
588,Vista,5,2008,25-06-08 0:00,116823
589,ColonialVoice,2,2006,27-08-06 0:00,11025
590,Distinguish,1,2008,01-04-07 0:00,137296
591,SuperiorCard,6,2007,04-10-07 0:00,19469
592,ColonialVoice,1,2006,27-06-08 0:00,12596
593,Distinguish,12,2005,01-08-07 0:00,7493
594,Distinguish,2,2007,04-09-07 0:00,171088
595,ColonialVoice,6,2006,29-05-07 0:00,116051
596,ColonialVoice,10,2005,27-11-07 0:00,43453
597,Distinguish,9,2005,28-03-03 0:00,94439
598,ColonialVoice,11,2008,03-06-06 0:00,58153
599,ColonialVoice,5,2006,14-02-08 0:00,169420
600,Vista,6,2006,22-02-06 0:00,156226
601,Vista,5,2007,28-01-08 0:00,19540
602,ColonialVoice,6,2006,19-02-07 0:00,2179
603,SuperiorCard,11,2008,17-02-08 0:00,89077
604,ColonialVoice,5,2005,20-07-08 0:00,174008
605,ColonialVoice,1,2005,10-03-07 0:00,103220
606,SuperiorCard,2,2006,26-06-08 0:00,94126
607,Vista,4,2005,01-11-06 0:00,30499
608,Distinguish,8,2008,20-08-07 0:00,14830
609,Vista,3,2006,05-12-07 0:00,39025
610,Vista,5,2007,29-08-06 0:00,166785
611,Distinguish,3,2008,30-05-08 0:00,72899
612,Distinguish,11,2008,12-08-07 0:00,100711
613,SuperiorCard,5,2006,23-12-07 0:00,176062
614,ColonialVoice,6,2007,10-01-08 0:00,147320
615,Distinguish,6,2007,01-11-07 0:00,185572
616,ColonialVoice,7,2008,14-08-06 0:00,44704
617,Vista,9,2005,04-05-08 0:00,188094
618,Vista,12,2006,07-08-06 0:00,57218
619,SuperiorCard,2,2006,23-04-08 0:00,68478
620,SuperiorCard,12,2006,06-05-06 0:00,102966
621,Distinguish,9,2007,03-12-05 0:00,61826
622,Vista,4,2006,31-12-07 0:00,122012
623,Vista,3,2006,12-07-06 0:00,65672
624,ColonialVoice,4,2008,06-04-08 0:00,26070
625,Vista,3,2005,25-02-06 0:00,27051
626,Distinguish,9,2005,01-12-05 0:00,165505
627,Vista,11,2007,28-05-07 0:00,99970
628,Vista,4,2008,05-10-07 0:00,113981
629,ColonialVoice,7,2005,26-04-08 0:00,64151
630,SuperiorCard,9,2006,20-03-06 0:00,172987
631,SuperiorCard,3,2007,09-12-07 0:00,153566
632,SuperiorCard,5,2006,15-05-08 0:00,76872
633,ColonialVoice,4,2005,25-06-08 0:00,78050
634,Distinguish,4,2005,23-05-08 0:00,79221
635,ColonialVoice,4,2006,24-11-07 0:00,181301
636,ColonialVoice,3,2007,17-01-08 0:00,141971
637,SuperiorCard,5,2007,02-04-03 0:00,85142
638,SuperiorCard,6,2008,01-10-05 0:00,11442
639,Distinguish,7,2005,14-08-07 0:00,145119
640,Distinguish,4,2007,11-08-07 0:00,177442
641,SuperiorCard,8,2007,15-02-08 0:00,78552
642,ColonialVoice,6,2005,27-12-07 0:00,12352
643,Vista,2,2005,23-03-06 0:00,178844
644,Distinguish,5,2005,27-03-06 0:00,88091
645,Vista,5,2005,02-12-06 0:00,174319
646,Distinguish,8,2007,27-03-08 0:00,42078
647,SuperiorCard,2,2007,23-06-08 0:00,110182
648,Distinguish,11,2005,09-03-08 0:00,79591
649,SuperiorCard,11,2006,01-05-08 0:00,43270
650,ColonialVoice,7,2006,13-09-07 0:00,151044
651,Vista,10,2005,27-11-07 0:00,125396
652,ColonialVoice,1,2008,08-02-08 0:00,107325
653,Vista,8,2008,12-07-08 0:00,102912
654,SuperiorCard,12,2006,23-12-07 0:00,40553
655,Vista,6,2008,21-08-06 0:00,186026
656,Vista,10,2006,14-03-08 0:00,176367
657,Vista,12,2005,03-08-07 0:00,51216
658,ColonialVoice,4,2008,26-12-07 0:00,188060
659,SuperiorCard,11,2008,28-10-07 0:00,45834
660,SuperiorCard,9,2008,02-02-08 0:00,60150
661,Distinguish,6,2008,12-09-07 0:00,187719
662,Distinguish,12,2005,04-11-07 0:00,75719
663,Distinguish,8,2005,27-02-08 0:00,136862
664,Distinguish,11,2006,01-05-08 0:00,190352
665,SuperiorCard,8,2005,20-02-07 0:00,3601
666,Vista,2,2008,21-11-07 0:00,123759
667,Vista,2,2005,10-02-08 0:00,78311
668,Distinguish,12,2006,29-08-07 0:00,157521
669,Vista,1,2006,08-03-08 0:00,80167
670,SuperiorCard,1,2008,14-06-08 0:00,86259
671,Vista,6,2006,01-04-08 0:00,141967
672,Vista,3,2008,07-06-08 0:00,133917
673,SuperiorCard,10,2005,27-05-07 0:00,91100
674,Distinguish,2,2007,11-05-08 0:00,116373
675,SuperiorCard,5,2007,06-10-07 0:00,187175
676,Vista,3,2007,03-11-07 0:00,43799
677,Vista,10,2008,30-07-08 0:00,112230
678,Vista,11,2007,18-05-06 0:00,156612
679,Distinguish,12,2008,14-09-06 0:00,86100
680,SuperiorCard,1,2008,19-01-04 0:00,123398
681,Distinguish,8,2005,10-01-08 0:00,15205
682,ColonialVoice,3,2008,08-05-08 0:00,87737
683,Distinguish,9,2007,11-07-07 0:00,26866
684,Vista,6,2007,20-03-08 0:00,69828
685,SuperiorCard,1,2007,06-08-07 0:00,108143
686,Vista,2,2005,01-09-07 0:00,43812
687,Distinguish,7,2005,13-12-07 0:00,132361
688,SuperiorCard,10,2007,02-01-08 0:00,144632
689,ColonialVoice,4,2005,31-07-06 0:00,52023
690,Distinguish,11,2005,18-05-08 0:00,113109
691,Vista,9,2007,30-05-07 0:00,53201
692,ColonialVoice,3,2006,06-05-07 0:00,8428
693,Vista,7,2008,21-08-07 0:00,189925
694,Vista,5,2006,20-01-08 0:00,3768
695,ColonialVoice,4,2008,26-07-08 0:00,58433
696,ColonialVoice,10,2006,14-03-08 0:00,125615
697,Distinguish,4,2007,07-03-08 0:00,9814
698,SuperiorCard,2,2008,14-09-07 0:00,171093
699,Vista,7,2005,05-03-06 0:00,88649
700,SuperiorCard,5,2006,09-06-05 0:00,125414
701,Distinguish,3,2005,29-02-08 0:00,43989
702,SuperiorCard,11,2006,12-09-07 0:00,38706
703,ColonialVoice,11,2008,23-12-06 0:00,143753
704,Vista,1,2008,08-12-06 0:00,90395
705,Vista,12,2005,07-01-08 0:00,29803
706,Vista,10,2008,01-07-07 0:00,76218
707,SuperiorCard,11,2007,07-03-08 0:00,118092
708,Distinguish,6,2006,18-04-08 0:00,139363
709,ColonialVoice,10,2007,10-07-08 0:00,158821
710,Vista,7,2006,30-12-07 0:00,134091
711,Vista,6,2006,14-07-05 0:00,71441
712,ColonialVoice,3,2008,28-12-07 0:00,100366
713,ColonialVoice,10,2008,21-04-08 0:00,79263
714,Distinguish,2,2005,23-05-08 0:00,60131
715,ColonialVoice,3,2006,02-01-07 0:00,71308
716,Distinguish,3,2007,05-09-07 0:00,99969
717,Vista,3,2007,20-03-08 0:00,116888
718,Distinguish,1,2008,09-09-07 0:00,127832
719,Distinguish,8,2006,17-12-07 0:00,145088
720,ColonialVoice,11,2007,25-06-08 0:00,112396
721,Vista,8,2006,15-05-08 0:00,20529
722,Distinguish,8,2005,25-05-08 0:00,7592
723,Distinguish,5,2006,19-02-06 0:00,53511
724,SuperiorCard,7,2005,25-07-08 0:00,117062
725,ColonialVoice,3,2005,11-12-07 0:00,136635
726,SuperiorCard,3,2008,02-12-07 0:00,45343
727,Vista,8,2007,27-01-07 0:00,5906
728,ColonialVoice,8,2006,31-01-04 0:00,77684
729,Vista,2,2008,10-10-05 0:00,139803
730,ColonialVoice,10,2008,06-07-08 0:00,83725
731,Vista,1,2007,01-08-07 0:00,45445
732,SuperiorCard,8,2007,18-05-08 0:00,10637
733,Distinguish,11,2006,24-02-06 0:00,55644
734,Vista,3,2007,07-03-08 0:00,5345
735,Distinguish,6,2006,06-11-05 0:00,94219
736,Vista,10,2008,19-01-03 0:00,159903
737,Vista,5,2006,17-12-07 0:00,41025
738,Distinguish,8,2008,21-12-07 0:00,149323
739,Distinguish,5,2007,15-09-06 0:00,66763
740,SuperiorCard,2,2007,02-02-07 0:00,58824
741,Vista,9,2007,23-12-07 0:00,163579
742,SuperiorCard,6,2006,03-03-03 0:00,143776
743,ColonialVoice,12,2005,10-02-06 0:00,156892
744,SuperiorCard,9,2007,01-07-07 0:00,139373
745,Vista,5,2008,17-02-07 0:00,23181
746,Vista,11,2008,18-01-08 0:00,118432
747,Vista,8,2008,15-02-08 0:00,62505
748,ColonialVoice,3,2005,03-12-07 0:00,126916
749,SuperiorCard,2,2005,28-04-07 0:00,175507
750,SuperiorCard,11,2008,11-05-08 0:00,186001
751,Vista,9,2006,09-05-08 0:00,98548
752,SuperiorCard,1,2008,26-04-08 0:00,40228
753,SuperiorCard,10,2005,04-06-08 0:00,96914
754,Vista,11,2005,16-02-08 0:00,149778
755,Distinguish,6,2008,15-08-05 0:00,112958
756,SuperiorCard,8,2008,05-09-07 0:00,113766
757,Vista,4,2006,31-08-06 0:00,48084
758,SuperiorCard,9,2007,16-03-08 0:00,144068
759,SuperiorCard,2,2006,13-11-05 0:00,160681
760,Distinguish,3,2006,27-03-08 0:00,145895
761,SuperiorCard,5,2007,15-06-08 0:00,185807
762,ColonialVoice,8,2006,18-02-08 0:00,186275
763,ColonialVoice,12,2005,18-02-08 0:00,31766
764,Distinguish,3,2008,24-01-06 0:00,6380
765,Distinguish,3,2006,22-02-08 0:00,157648
766,Distinguish,2,2005,05-03-07 0:00,154938
767,ColonialVoice,10,2008,20-12-05 0:00,42022
768,Vista,3,2006,24-06-07 0:00,156780
769,Vista,9,2008,23-03-06 0:00,154558
770,SuperiorCard,3,2005,11-02-08 0:00,182394
771,Distinguish,5,2008,26-08-07 0:00,185857
772,Vista,9,2005,06-02-08 0:00,175131
773,ColonialVoice,5,2005,26-06-08 0:00,61049
774,SuperiorCard,5,2005,23-06-07 0:00,64440
775,ColonialVoice,6,2006,08-11-07 0:00,179027
776,ColonialVoice,9,2005,16-10-06 0:00,133626
777,SuperiorCard,3,2007,11-08-07 0:00,65733
778,SuperiorCard,7,2005,01-09-05 0:00,29969
779,Vista,2,2005,18-12-07 0:00,186065
780,ColonialVoice,2,2007,01-03-08 0:00,790
781,ColonialVoice,1,2008,21-10-07 0:00,108330
782,SuperiorCard,12,2007,01-09-06 0:00,45669
783,SuperiorCard,1,2006,11-03-08 0:00,155491
784,Vista,1,2007,06-10-07 0:00,168836
785,ColonialVoice,8,2006,19-08-07 0:00,60205
786,Distinguish,7,2007,17-01-06 0:00,41381
787,SuperiorCard,4,2008,03-04-08 0:00,23295
788,Vista,9,2008,18-11-07 0:00,122633
789,SuperiorCard,8,2005,10-03-03 0:00,56610
790,Vista,3,2007,20-03-08 0:00,161164
791,ColonialVoice,8,2008,05-06-08 0:00,172051
792,ColonialVoice,10,2006,23-06-08 0:00,176856
793,SuperiorCard,7,2007,07-09-07 0:00,61872
794,ColonialVoice,6,2005,12-09-07 0:00,120116
795,ColonialVoice,1,2005,18-08-07 0:00,136696
796,Distinguish,3,2007,21-11-07 0:00,179183
797,Vista,8,2007,25-03-08 0:00,142761
798,Vista,12,2005,09-11-07 0:00,63052
799,Vista,12,2005,19-09-07 0:00,10395
800,SuperiorCard,3,2007,09-01-06 0:00,62806
801,ColonialVoice,6,2007,18-11-07 0:00,150706
802,Vista,5,2008,17-02-03 0:00,113932
803,Vista,1,2007,08-04-07 0:00,38547
804,Distinguish,3,2006,25-09-07 0:00,20694
805,SuperiorCard,2,2006,23-10-07 0:00,60930
806,ColonialVoice,7,2008,01-07-05 0:00,5008
807,Vista,7,2007,14-12-07 0:00,23010
808,ColonialVoice,8,2006,09-12-07 0:00,189829
809,Vista,8,2006,12-10-06 0:00,113615
810,Vista,2,2007,24-11-07 0:00,76010
811,Distinguish,11,2008,08-02-08 0:00,38716
812,Vista,11,2007,26-09-06 0:00,97086
813,Distinguish,12,2005,13-07-07 0:00,83945
814,Vista,2,2005,15-09-07 0:00,125700
815,SuperiorCard,1,2008,12-11-07 0:00,27909
816,Distinguish,4,2008,09-09-07 0:00,92852
817,Distinguish,10,2005,03-07-08 0:00,187040
818,ColonialVoice,2,2006,16-03-08 0:00,38405
819,Distinguish,1,2006,20-10-07 0:00,37744
820,ColonialVoice,10,2006,02-01-08 0:00,10602
821,Vista,5,2007,30-09-07 0:00,70843
822,Distinguish,8,2007,22-01-06 0:00,29393
823,Vista,6,2005,27-10-07 0:00,72286
824,ColonialVoice,1,2007,12-09-07 0:00,39098
825,Vista,9,2005,27-03-08 0:00,3373
826,SuperiorCard,3,2007,19-02-07 0:00,1657
827,Vista,2,2006,14-08-07 0:00,122213
828,ColonialVoice,5,2005,12-03-03 0:00,18837
829,Vista,6,2005,12-08-07 0:00,125507
830,ColonialVoice,5,2005,29-03-08 0:00,168224
831,ColonialVoice,10,2008,07-04-06 0:00,160100
832,Vista,4,2007,20-09-07 0:00,94561
833,SuperiorCard,4,2005,14-11-07 0:00,53829
834,ColonialVoice,10,2007,23-02-08 0:00,171902
835,Vista,9,2006,18-12-07 0:00,76358
836,Distinguish,12,2008,06-08-07 0:00,129685
837,SuperiorCard,8,2005,09-04-06 0:00,89657
838,Vista,11,2005,23-04-08 0:00,6736
839,ColonialVoice,7,2007,21-09-06 0:00,95089
840,SuperiorCard,4,2007,07-06-07 0:00,100598
841,SuperiorCard,2,2007,04-12-07 0:00,34389
842,Vista,3,2006,04-01-07 0:00,215
843,ColonialVoice,2,2007,21-04-08 0:00,172923
844,SuperiorCard,12,2005,23-11-07 0:00,152932
845,SuperiorCard,9,2006,14-04-08 0:00,74720
846,ColonialVoice,9,2007,08-01-07 0:00,35604
847,SuperiorCard,7,2008,02-10-07 0:00,121570
848,Vista,7,2008,25-02-08 0:00,153608
849,SuperiorCard,8,2005,08-09-07 0:00,71717
850,SuperiorCard,10,2006,25-05-08 0:00,140804
851,Distinguish,6,2007,30-06-06 0:00,169288
852,ColonialVoice,3,2006,26-03-08 0:00,62396
853,Distinguish,10,2006,11-09-07 0:00,152939
854,ColonialVoice,8,2006,12-05-08 0:00,161573
855,Vista,12,2008,20-02-08 0:00,118038
856,SuperiorCard,12,2006,10-03-08 0:00,24504
857,Vista,4,2005,29-06-06 0:00,165423
858,Vista,11,2007,31-10-06 0:00,84002
859,ColonialVoice,1,2006,27-11-07 0:00,158099
860,Vista,6,2006,24-05-08 0:00,147283
861,ColonialVoice,7,2006,11-05-08 0:00,100603
862,Vista,6,2005,11-07-06 0:00,151739
863,SuperiorCard,5,2008,11-07-08 0:00,71176
864,Vista,2,2005,05-03-06 0:00,107223
865,ColonialVoice,7,2006,22-08-06 0:00,48142
866,SuperiorCard,2,2006,27-08-07 0:00,188253
867,Distinguish,7,2008,22-05-08 0:00,67179
868,SuperiorCard,4,2007,15-09-07 0:00,36419
869,Distinguish,11,2007,05-05-07 0:00,61198
870,ColonialVoice,11,2007,27-02-08 0:00,149747
871,Vista,12,2008,27-02-08 0:00,175715
872,Distinguish,11,2007,08-06-07 0:00,46710
873,ColonialVoice,6,2006,28-04-08 0:00,155167
874,Distinguish,10,2008,20-01-06 0:00,77631
875,Distinguish,9,2008,10-04-08 0:00,22458
876,SuperiorCard,12,2005,08-07-06 0:00,52071
877,Distinguish,3,2006,15-05-06 0:00,96113
878,Distinguish,4,2008,01-04-08 0:00,37599
879,Distinguish,6,2007,25-08-07 0:00,155506
880,Vista,2,2008,14-09-07 0:00,119341
881,Vista,6,2005,19-03-08 0:00,61631
882,SuperiorCard,8,2007,16-07-08 0:00,100275
883,Distinguish,7,2008,28-09-07 0:00,2765
884,Vista,8,2006,07-01-08 0:00,59386
885,Distinguish,12,2006,26-12-07 0:00,87820
886,SuperiorCard,9,2006,29-10-07 0:00,130471
887,Distinguish,11,2006,24-06-05 0:00,183434
888,SuperiorCard,11,2008,12-12-07 0:00,152117
889,ColonialVoice,3,2005,06-02-08 0:00,11041
890,ColonialVoice,10,2005,26-08-07 0:00,153386
891,Distinguish,12,2005,23-01-07 0:00,25879
892,Distinguish,10,2005,27-12-07 0:00,62462
893,SuperiorCard,1,2006,28-02-08 0:00,122123
894,ColonialVoice,1,2007,28-08-07 0:00,141606
895,ColonialVoice,5,2008,01-09-07 0:00,84723
896,SuperiorCard,7,2006,09-05-08 0:00,100608
897,SuperiorCard,1,2008,25-03-08 0:00,52013
898,SuperiorCard,7,2006,15-05-07 0:00,34221
899,Vista,9,2005,25-08-07 0:00,159701
900,ColonialVoice,8,2005,07-03-08 0:00,125500
901,ColonialVoice,7,2008,20-06-07 0:00,148039
902,Vista,3,2008,22-01-06 0:00,49543
903,SuperiorCard,9,2006,06-01-08 0:00,166242
904,SuperiorCard,8,2005,19-11-07 0:00,176139
905,ColonialVoice,12,2008,11-01-08 0:00,165381
906,Vista,8,2008,09-03-08 0:00,96253
907,ColonialVoice,11,2007,31-07-08 0:00,80982
908,Vista,11,2006,01-03-08 0:00,182351
909,Vista,12,2006,06-06-07 0:00,163268
910,Distinguish,5,2005,14-05-07 0:00,46151
911,Vista,12,2005,06-05-07 0:00,14358
912,ColonialVoice,11,2005,24-10-07 0:00,177134
913,ColonialVoice,8,2007,28-12-07 0:00,108491
914,Vista,3,2005,02-12-06 0:00,148962
915,Distinguish,1,2007,16-01-08 0:00,56671
916,SuperiorCard,6,2008,19-09-07 0:00,183310
917,Distinguish,1,2008,11-06-07 0:00,180733
918,SuperiorCard,5,2006,26-09-07 0:00,155869
919,SuperiorCard,2,2008,25-03-08 0:00,54200
920,SuperiorCard,7,2005,02-11-07 0:00,69846
921,Vista,12,2007,11-11-07 0:00,66000
922,Distinguish,6,2007,16-09-07 0:00,88285
923,Distinguish,7,2007,01-07-06 0:00,70577
924,ColonialVoice,8,2007,23-09-06 0:00,118515
925,Distinguish,4,2007,09-02-08 0:00,108967
926,SuperiorCard,3,2008,24-01-06 0:00,10480
927,ColonialVoice,8,2005,31-01-08 0:00,113492
928,ColonialVoice,8,2005,27-11-07 0:00,168099
929,SuperiorCard,5,2005,11-11-07 0:00,30178
930,Vista,2,2008,09-07-08 0:00,78474
931,ColonialVoice,1,2005,23-03-08 0:00,162775
932,ColonialVoice,9,2007,21-10-07 0:00,35692
933,Vista,7,2005,06-02-08 0:00,127741
934,Vista,11,2008,18-02-08 0:00,83613
935,Vista,5,2006,15-05-08 0:00,167898
936,Distinguish,2,2005,04-01-08 0:00,68979
937,ColonialVoice,11,2007,07-12-06 0:00,116106
938,ColonialVoice,12,2008,17-12-07 0:00,13657
939,Distinguish,8,2005,07-04-08 0:00,63273
940,Distinguish,5,2008,22-02-07 0:00,67422
941,ColonialVoice,11,2007,18-04-07 0:00,19415
942,Distinguish,6,2008,28-01-08 0:00,106365
943,Vista,3,2005,12-11-07 0:00,42217
944,ColonialVoice,2,2005,09-12-07 0:00,90939
945,Distinguish,12,2008,15-01-08 0:00,122466
946,Vista,11,2005,14-03-07 0:00,55390
947,Vista,7,2008,12-06-07 0:00,3631
948,SuperiorCard,1,2007,29-09-07 0:00,173326
949,Vista,7,2007,04-11-05 0:00,2455
950,SuperiorCard,3,2005,26-04-07 0:00,129226
951,Vista,4,2008,02-12-07 0:00,68952
952,Vista,4,2005,22-04-08 0:00,107929
953,SuperiorCard,7,2005,01-09-07 0:00,71400
954,Vista,4,2008,31-10-07 0:00,159167
955,Distinguish,11,2007,05-07-07 0:00,165740
956,SuperiorCard,10,2007,28-04-06 0:00,113426
957,Vista,3,2005,09-06-06 0:00,191097
958,SuperiorCard,4,2005,27-06-06 0:00,144249
959,SuperiorCard,2,2006,19-09-07 0:00,73368
960,Vista,1,2006,30-07-08 0:00,56409
961,SuperiorCard,7,2006,14-04-08 0:00,74158
962,ColonialVoice,7,2008,04-12-07 0:00,11547
963,Distinguish,9,2008,07-04-08 0:00,146506
964,Vista,12,2008,11-01-06 0:00,31425
965,Vista,9,2007,12-03-03 0:00,55597
966,Distinguish,7,2005,22-06-08 0:00,37888
967,Distinguish,12,2007,13-11-05 0:00,154391
968,Vista,8,2006,19-01-04 0:00,128812
969,SuperiorCard,9,2007,31-10-07 0:00,111272
970,Vista,10,2007,21-02-03 0:00,116298
971,SuperiorCard,9,2006,11-12-05 0:00,162079
972,Distinguish,9,2006,01-11-05 0:00,182369
973,Distinguish,8,2006,02-02-08 0:00,34612
974,ColonialVoice,1,2007,19-05-06 0:00,186905
975,SuperiorCard,12,2007,19-04-08 0:00,3702
976,ColonialVoice,3,2006,03-06-08 0:00,32221
977,ColonialVoice,9,2007,19-01-06 0:00,121279
978,Distinguish,8,2005,04-12-05 0:00,176559
979,SuperiorCard,7,2007,14-04-08 0:00,175738
980,Distinguish,5,2007,12-02-08 0:00,137254
981,Vista,2,2006,23-02-08 0:00,104869
982,SuperiorCard,5,2008,30-04-08 0:00,22853
983,SuperiorCard,11,2008,22-04-06 0:00,15860
984,ColonialVoice,11,2008,17-12-06 0:00,42017
985,SuperiorCard,9,2007,14-03-08 0:00,140624
986,ColonialVoice,10,2005,14-03-08 0:00,148195
987,ColonialVoice,5,2008,02-04-08 0:00,149678
988,ColonialVoice,10,2006,28-10-05 0:00,159398
989,SuperiorCard,6,2007,07-04-08 0:00,187203
990,Vista,11,2007,20-08-07 0:00,28789
991,SuperiorCard,12,2006,04-09-07 0:00,155070
992,SuperiorCard,3,2008,11-03-08 0:00,27008
993,ColonialVoice,6,2006,06-10-07 0:00,111616
994,ColonialVoice,7,2008,30-07-08 0:00,7750
995,Vista,8,2008,23-03-03 0:00,131668
996,SuperiorCard,1,2005,25-04-07 0:00,146969
997,SuperiorCard,7,2008,22-12-07 0:00,169299
998,Distinguish,1,2006,03-12-06 0:00,101831
999,SuperiorCard,12,2006,01-02-08 0:00,88059
1000,SuperiorCard,1,2006,14-03-08 0:00,159575
1001,SuperiorCard,1,2008,17-10-07 0:00,157545
1002,SuperiorCard,10,2007,15-01-08 0:00,173473
1003,SuperiorCard,7,2008,19-12-07 0:00,50228
1004,ColonialVoice,2,2006,28-10-07 0:00,132043
1005,Distinguish,10,2006,09-10-07 0:00,2319
1006,Distinguish,7,2006,20-02-08 0:00,166124
1007,ColonialVoice,5,2007,25-07-08 0:00,89984
1008,ColonialVoice,2,2007,12-12-07 0:00,123903
1009,SuperiorCard,7,2006,07-05-08 0:00,99749
1010,SuperiorCard,3,2007,30-11-07 0:00,179869
1011,Vista,10,2005,09-04-08 0:00,10360
1012,Vista,11,2008,30-10-07 0:00,77828
1013,ColonialVoice,11,2008,31-01-05 0:00,15111
1014,ColonialVoice,1,2007,30-01-08 0:00,42672
1015,ColonialVoice,3,2005,06-04-06 0:00,1519
1016,ColonialVoice,11,2005,01-06-08 0:00,91737
1017,Vista,10,2008,28-11-05 0:00,180707
1018,Vista,6,2006,16-01-07 0:00,80836
1019,Vista,9,2007,04-06-08 0:00,105370
1020,Vista,7,2006,14-08-06 0:00,74578
1021,SuperiorCard,4,2005,17-03-07 0:00,181654
1022,Vista,5,2005,01-02-08 0:00,182569
1023,ColonialVoice,3,2005,12-05-08 0:00,28453
1024,ColonialVoice,3,2008,05-11-07 0:00,181846
1025,SuperiorCard,11,2005,06-09-07 0:00,172193
1026,Distinguish,12,2007,21-08-07 0:00,60963
1027,SuperiorCard,3,2007,25-12-07 0:00,18675
1028,ColonialVoice,8,2005,05-03-06 0:00,8872
1029,Distinguish,4,2005,21-05-08 0:00,58622
1030,Vista,8,2005,31-05-08 0:00,3449
1031,Vista,3,2006,21-10-06 0:00,34749
1032,SuperiorCard,11,2005,29-08-05 0:00,158062
1033,Vista,3,2007,26-07-08 0:00,103954
1034,Vista,5,2008,28-01-08 0:00,36502
1035,Vista,11,2006,23-03-04 0:00,153595
1036,Vista,6,2008,01-09-06 0:00,181193
1037,SuperiorCard,9,2008,13-12-07 0:00,107224
1038,SuperiorCard,12,2005,21-08-07 0:00,44051
1039,Vista,12,2006,01-07-07 0:00,70722
1040,Vista,5,2005,01-11-07 0:00,107148
1041,ColonialVoice,10,2005,29-10-06 0:00,127814
1042,Vista,7,2006,13-08-06 0:00,1829
1043,ColonialVoice,9,2008,11-04-08 0:00,18620
1044,Distinguish,10,2006,15-08-07 0:00,185569
1045,Distinguish,10,2005,01-01-08 0:00,108276
1046,Vista,9,2005,22-09-07 0:00,57867
1047,Vista,10,2005,23-03-08 0:00,105383
1048,Distinguish,1,2006,06-07-08 0:00,77361
1049,SuperiorCard,11,2008,18-05-08 0:00,10819
1050,Distinguish,3,2006,23-06-06 0:00,120237
