CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,89383
526,ColonialVoice,4,2008,21-07-08 0:00,170103
527,Vista,12,2006,28-08-05 0:00,174156
528,Distinguish,7,2006,13-08-06 0:00,160682
529,Distinguish,2,2006,22-09-05 0:00,23285
530,Distinguish,6,2006,29-04-08 0:00,159077
531,SuperiorCard,4,2005,26-05-06 0:00,38351
532,ColonialVoice,3,2007,05-05-07 0:00,139567
533,ColonialVoice,11,2007,06-08-07 0:00,121806
534,Vista,4,2008,15-05-08 0:00,16309
535,Vista,10,2005,24-12-07 0:00,40375
536,Vista,12,2007,15-03-08 0:00,92419
537,Vista,2,2008,11-02-07 0:00,174374
538,ColonialVoice,7,2007,27-07-08 0:00,190516
539,Distinguish,5,2006,16-03-08 0:00,145298
540,SuperiorCard,3,2008,17-06-07 0:00,167652
541,ColonialVoice,3,2005,23-12-07 0:00,20310
542,Vista,10,2006,10-10-06 0:00,130364
543,Distinguish,9,2005,31-01-08 0:00,11977
544,Distinguish,12,2008,28-11-06 0:00,104367
545,Distinguish,7,2006,19-04-08 0:00,28095
546,Vista,11,2006,29-12-07 0:00,153699
547,SuperiorCard,6,2008,29-01-03 0:00,184813
548,SuperiorCard,10,2008,05-02-08 0:00,140161
549,Distinguish,10,2006,18-06-08 0:00,111868
550,ColonialVoice,4,2007,21-06-08 0:00,10103
551,ColonialVoice,1,2006,31-05-08 0:00,141981
552,SuperiorCard,1,2008,31-01-08 0:00,101702
553,Vista,2,2005,01-08-06 0:00,73970
554,Distinguish,3,2006,20-02-08 0:00,157816
555,SuperiorCard,6,2006,06-07-06 0:00,138225
556,Distinguish,11,2007,21-10-07 0:00,46138
557,SuperiorCard,9,2008,18-03-06 0:00,173154
558,ColonialVoice,4,2008,26-06-06 0:00,93944
559,ColonialVoice,2,2005,20-02-08 0:00,21944
560,ColonialVoice,2,2008,27-08-05 0:00,3620
561,SuperiorCard,7,2006,24-01-06 0:00,51042
562,Distinguish,3,2006,13-03-08 0:00,101345
563,Distinguish,4,2005,09-12-07 0:00,157463
564,SuperiorCard,11,2006,24-12-07 0:00,82466
565,SuperiorCard,3,2007,20-04-06 0:00,84993
566,Vista,5,2008,02-09-07 0:00,88163
567,Vista,9,2006,23-01-07 0:00,46607
568,ColonialVoice,7,2008,18-03-08 0:00,476
569,Distinguish,3,2007,01-08-05 0:00,51107
570,Distinguish,2,2006,07-03-07 0:00,28565
571,SuperiorCard,11,2008,07-04-08 0:00,79633
572,Vista,11,2005,23-12-07 0:00,137350
573,ColonialVoice,9,2007,04-09-07 0:00,40799
574,ColonialVoice,7,2008,23-08-07 0:00,158925
575,ColonialVoice,1,2008,12-09-06 0:00,69720
576,Distinguish,2,2008,23-11-07 0:00,73003
577,Distinguish,1,2006,02-10-07 0:00,8096
578,Vista,8,2005,13-07-06 0:00,136975
579,ColonialVoice,12,2005,18-02-08 0:00,134564
580,Vista,8,2005,12-11-07 0:00,176855
581,SuperiorCard,7,2008,20-03-03 0:00,95313
582,SuperiorCard,2,2008,31-01-08 0:00,53681
583,Distinguish,12,2007,14-08-07 0:00,84014
584,SuperiorCard,12,2006,09-08-07 0:00,15085
585,Vista,10,2008,11-12-07 0:00,171477
586,SuperiorCard,6,2006,07-02-08 0:00,151111
587,ColonialVoice,10,2008,23-06-07 0:00,190178
588,Vista,5,2008,25-06-08 0:00,143550
589,ColonialVoice,2,2006,27-08-06 0:00,134731
590,Distinguish,1,2008,01-04-07 0:00,109903
591,SuperiorCard,6,2007,04-10-07 0:00,58008
592,ColonialVoice,1,2006,27-06-08 0:00,152122
593,Distinguish,12,2005,01-08-07 0:00,77340
594,Distinguish,2,2007,04-09-07 0:00,102922
595,ColonialVoice,6,2006,29-05-07 0:00,114564
596,ColonialVoice,10,2005,27-11-07 0:00,123803
597,Distinguish,9,2005,28-03-03 0:00,186203
598,ColonialVoice,11,2008,03-06-06 0:00,157796
599,ColonialVoice,5,2006,14-02-08 0:00,121286
600,Vista,6,2006,22-02-06 0:00,130214
601,Vista,5,2007,28-01-08 0:00,171025
602,ColonialVoice,6,2006,19-02-07 0:00,45715
603,SuperiorCard,11,2008,17-02-08 0:00,41967
604,ColonialVoice,5,2005,20-07-08 0:00,42850
605,ColonialVoice,1,2005,10-03-07 0:00,177223
606,SuperiorCard,2,2006,26-06-08 0:00,113221
607,Vista,4,2005,01-11-06 0:00,163037
608,Distinguish,8,2008,20-08-07 0:00,23854
609,Vista,3,2006,05-12-07 0:00,13878
610,Vista,5,2007,29-08-06 0:00,27754
611,Distinguish,3,2008,30-05-08 0:00,47979
612,Distinguish,11,2008,12-08-07 0:00,57227
613,SuperiorCard,5,2006,23-12-07 0:00,15146
614,ColonialVoice,6,2007,10-01-08 0:00,109001
615,Distinguish,6,2007,01-11-07 0:00,4386
616,ColonialVoice,7,2008,14-08-06 0:00,95737
617,Vista,9,2005,04-05-08 0:00,57192
618,Vista,12,2006,07-08-06 0:00,179441
619,SuperiorCard,2,2006,23-04-08 0:00,147086
620,SuperiorCard,12,2006,06-05-06 0:00,17124
621,Distinguish,9,2007,03-12-05 0:00,181312
622,Vista,4,2006,31-12-07 0:00,46243
623,Vista,3,2006,12-07-06 0:00,173786
624,ColonialVoice,4,2008,06-04-08 0:00,180141
625,Vista,3,2005,25-02-06 0:00,130274
626,Distinguish,9,2005,01-12-05 0:00,126272
627,Vista,11,2007,28-05-07 0:00,139417
628,Vista,4,2008,05-10-07 0:00,173545
629,ColonialVoice,7,2005,26-04-08 0:00,69237
630,SuperiorCard,9,2006,20-03-06 0:00,103432
631,SuperiorCard,3,2007,09-12-07 0:00,52024
632,SuperiorCard,5,2006,15-05-08 0:00,99221
633,ColonialVoice,4,2005,25-06-08 0:00,104759
634,Distinguish,4,2005,23-05-08 0:00,142730
635,ColonialVoice,4,2006,24-11-07 0:00,157467
636,ColonialVoice,3,2007,17-01-08 0:00,175443
637,SuperiorCard,5,2007,02-04-03 0:00,166210
638,SuperiorCard,6,2008,01-10-05 0:00,17396
639,Distinguish,7,2005,14-08-07 0:00,115178
640,Distinguish,4,2007,11-08-07 0:00,32047
641,SuperiorCard,8,2007,15-02-08 0:00,159406
642,ColonialVoice,6,2005,27-12-07 0:00,108450
643,Vista,2,2005,23-03-06 0:00,188699
644,Distinguish,5,2005,27-03-06 0:00,68268
645,Vista,5,2005,02-12-06 0:00,35615
646,Distinguish,8,2007,27-03-08 0:00,52359
647,SuperiorCard,2,2007,23-06-08 0:00,111078
648,Distinguish,11,2005,09-03-08 0:00,26083
649,SuperiorCard,11,2006,01-05-08 0:00,111720
650,ColonialVoice,7,2006,13-09-07 0:00,111426
651,Vista,10,2005,27-11-07 0:00,106872
652,ColonialVoice,1,2008,08-02-08 0:00,31011
653,Vista,8,2008,12-07-08 0:00,141306
654,SuperiorCard,12,2006,23-12-07 0:00,152022
655,Vista,6,2008,21-08-06 0:00,91564
656,Vista,10,2006,14-03-08 0:00,18403
657,Vista,12,2005,03-08-07 0:00,77555
658,ColonialVoice,4,2008,26-12-07 0:00,189656
659,SuperiorCard,11,2008,28-10-07 0:00,25694
660,SuperiorCard,9,2008,02-02-08 0:00,89129
661,Distinguish,6,2008,12-09-07 0:00,102760
662,Distinguish,12,2005,04-11-07 0:00,90699
663,Distinguish,8,2005,27-02-08 0:00,112926
664,Distinguish,11,2006,01-05-08 0:00,27834
665,SuperiorCard,8,2005,20-02-07 0:00,161357
666,Vista,2,2008,21-11-07 0:00,48419
667,Vista,2,2005,10-02-08 0:00,105973
668,Distinguish,12,2006,29-08-07 0:00,84825
669,Vista,1,2006,08-03-08 0:00,152244
670,SuperiorCard,1,2008,14-06-08 0:00,49037
671,Vista,6,2006,01-04-08 0:00,47255
672,Vista,3,2008,07-06-08 0:00,87730
673,SuperiorCard,10,2005,27-05-07 0:00,7640
674,Distinguish,2,2007,11-05-08 0:00,113521
675,SuperiorCard,5,2007,06-10-07 0:00,145345
676,Vista,3,2007,03-11-07 0:00,117025
677,Vista,10,2008,30-07-08 0:00,169680
678,Vista,11,2007,18-05-06 0:00,145602
679,Distinguish,12,2008,14-09-06 0:00,150549
680,SuperiorCard,1,2008,19-01-04 0:00,36056
681,Distinguish,8,2005,10-01-08 0:00,146230
682,ColonialVoice,3,2008,08-05-08 0:00,34443
683,Distinguish,9,2007,11-07-07 0:00,165136
684,Vista,6,2007,20-03-08 0:00,20093
685,SuperiorCard,1,2007,06-08-07 0:00,22671
686,Vista,2,2005,01-09-07 0:00,183246
687,Distinguish,7,2005,13-12-07 0:00,114084
688,SuperiorCard,10,2007,02-01-08 0:00,89112
689,ColonialVoice,4,2005,31-07-06 0:00,119577
690,Distinguish,11,2005,18-05-08 0:00,169463
691,Vista,9,2007,30-05-07 0:00,88715
692,ColonialVoice,3,2006,06-05-07 0:00,117513
693,Vista,7,2008,21-08-07 0:00,81823
694,Vista,5,2006,20-01-08 0:00,48491
695,ColonialVoice,4,2008,26-07-08 0:00,187960
696,ColonialVoice,10,2006,14-03-08 0:00,83378
697,Distinguish,4,2007,07-03-08 0:00,10393
698,SuperiorCard,2,2008,14-09-07 0:00,168848
699,Vista,7,2005,05-03-06 0:00,87768
700,SuperiorCard,5,2006,09-06-05 0:00,107548
701,Distinguish,3,2005,29-02-08 0:00,54823
702,SuperiorCard,11,2006,12-09-07 0:00,37578
703,ColonialVoice,11,2008,23-12-06 0:00,146171
704,Vista,1,2008,08-12-06 0:00,147685
705,Vista,12,2005,07-01-08 0:00,130536
706,Vista,10,2008,01-07-07 0:00,34564
707,SuperiorCard,11,2007,07-03-08 0:00,55800
708,Distinguish,6,2006,18-04-08 0:00,184073
709,ColonialVoice,10,2007,10-07-08 0:00,39089
710,Vista,7,2006,30-12-07 0:00,86437
711,Vista,6,2006,14-07-05 0:00,147349
712,ColonialVoice,3,2008,28-12-07 0:00,171698
713,ColonialVoice,10,2008,21-04-08 0:00,127858
714,Distinguish,2,2005,23-05-08 0:00,80557
715,ColonialVoice,3,2006,02-01-07 0:00,99073
716,Distinguish,3,2007,05-09-07 0:00,110692
717,Vista,3,2007,20-03-08 0:00,97366
718,Distinguish,1,2008,09-09-07 0:00,8275
719,Distinguish,8,2006,17-12-07 0:00,5427
720,ColonialVoice,11,2007,25-06-08 0:00,7583
721,Vista,8,2006,15-05-08 0:00,41527
722,Distinguish,8,2005,25-05-08 0:00,178933
723,Distinguish,5,2006,19-02-06 0:00,10850
724,SuperiorCard,7,2005,25-07-08 0:00,155480
725,ColonialVoice,3,2005,11-12-07 0:00,188866
726,SuperiorCard,3,2008,02-12-07 0:00,108940
727,Vista,8,2007,27-01-07 0:00,104479
728,ColonialVoice,8,2006,31-01-04 0:00,3384
729,Vista,2,2008,10-10-05 0:00,17739
730,ColonialVoice,10,2008,06-07-08 0:00,182947
731,Vista,1,2007,01-08-07 0:00,63399
732,SuperiorCard,8,2007,18-05-08 0:00,60940
733,Distinguish,11,2006,24-02-06 0:00,97569
734,Vista,3,2007,07-03-08 0:00,33610
735,Distinguish,6,2006,06-11-05 0:00,13834
736,Vista,10,2008,19-01-03 0:00,52414
737,Vista,5,2006,17-12-07 0:00,81138
738,Distinguish,8,2008,21-12-07 0:00,113192
739,Distinguish,5,2007,15-09-06 0:00,175298
740,SuperiorCard,2,2007,02-02-07 0:00,127265
741,Vista,9,2007,23-12-07 0:00,14033
742,SuperiorCard,6,2006,03-03-03 0:00,55026
743,ColonialVoice,12,2005,10-02-06 0:00,97061
744,SuperiorCard,9,2007,01-07-07 0:00,177622
745,Vista,5,2008,17-02-07 0:00,167492
746,Vista,11,2008,18-01-08 0:00,167602
747,Vista,8,2008,15-02-08 0:00,124418
748,ColonialVoice,3,2005,03-12-07 0:00,25711
749,SuperiorCard,2,2005,28-04-07 0:00,135399
750,SuperiorCard,11,2008,11-05-08 0:00,74207
751,Vista,9,2006,09-05-08 0:00,97913
752,SuperiorCard,1,2008,26-04-08 0:00,157035
753,SuperiorCard,10,2005,04-06-08 0:00,166709
754,Vista,11,2005,16-02-08 0:00,62667
755,Distinguish,6,2008,15-08-05 0:00,128199
756,SuperiorCard,8,2008,05-09-07 0:00,150406
757,Vista,4,2006,31-08-06 0:00,99737
758,SuperiorCard,9,2007,16-03-08 0:00,116754
759,SuperiorCard,2,2006,13-11-05 0:00,112811
760,Distinguish,3,2006,27-03-08 0:00,76549
761,SuperiorCard,5,2007,15-06-08 0:00,170962
762,ColonialVoice,8,2006,18-02-08 0:00,122721
763,ColonialVoice,12,2005,18-02-08 0:00,17551
764,Distinguish,3,2008,24-01-06 0:00,162695
765,Distinguish,3,2006,22-02-08 0:00,5276
766,Distinguish,2,2005,05-03-07 0:00,184463
767,ColonialVoice,10,2008,20-12-05 0:00,54297
768,Vista,3,2006,24-06-07 0:00,180354
769,Vista,9,2008,23-03-06 0:00,9961
770,SuperiorCard,3,2005,11-02-08 0:00,158130
771,Distinguish,5,2008,26-08-07 0:00,148268
772,Vista,9,2005,06-02-08 0:00,84314
773,ColonialVoice,5,2005,26-06-08 0:00,23747
774,SuperiorCard,5,2005,23-06-07 0:00,95541
775,ColonialVoice,6,2006,08-11-07 0:00,93319
776,ColonialVoice,9,2005,16-10-06 0:00,71366
777,SuperiorCard,3,2007,11-08-07 0:00,170599
778,SuperiorCard,7,2005,01-09-05 0:00,152383
779,Vista,2,2005,18-12-07 0:00,121294
780,ColonialVoice,2,2007,01-03-08 0:00,134095
781,ColonialVoice,1,2008,21-10-07 0:00,82036
782,SuperiorCard,12,2007,01-09-06 0:00,188346
783,SuperiorCard,1,2006,11-03-08 0:00,184782
784,Vista,1,2007,06-10-07 0:00,110467
785,ColonialVoice,8,2006,19-08-07 0:00,102980
786,Distinguish,7,2007,17-01-06 0:00,125249
787,SuperiorCard,4,2008,03-04-08 0:00,40286
788,Vista,9,2008,18-11-07 0:00,110492
789,SuperiorCard,8,2005,10-03-03 0:00,170371
790,Vista,3,2007,20-03-08 0:00,123172
791,ColonialVoice,8,2008,05-06-08 0:00,176101
792,ColonialVoice,10,2006,23-06-08 0:00,145806
793,SuperiorCard,7,2007,07-09-07 0:00,121624
794,ColonialVoice,6,2005,12-09-07 0:00,89211
795,ColonialVoice,1,2005,18-08-07 0:00,102770
796,Distinguish,3,2007,21-11-07 0:00,78461
797,Vista,8,2007,25-03-08 0:00,124627
798,Vista,12,2005,09-11-07 0:00,125337
799,Vista,12,2005,19-09-07 0:00,73019
800,SuperiorCard,3,2007,09-01-06 0:00,152638
801,ColonialVoice,6,2007,18-11-07 0:00,116274
802,Vista,5,2008,17-02-03 0:00,66525
803,Vista,1,2007,08-04-07 0:00,157893
804,Distinguish,3,2006,25-09-07 0:00,112824
805,SuperiorCard,2,2006,23-10-07 0:00,92774
806,ColonialVoice,7,2008,01-07-05 0:00,3681
807,Vista,7,2007,14-12-07 0:00,176677
808,ColonialVoice,8,2006,09-12-07 0:00,55040
809,Vista,8,2006,12-10-06 0:00,178095
810,Vista,2,2007,24-11-07 0:00,78049
811,Distinguish,11,2008,08-02-08 0:00,164985
812,Vista,11,2007,26-09-06 0:00,64473
813,Distinguish,12,2005,13-07-07 0:00,93580
814,Vista,2,2005,15-09-07 0:00,83493
815,SuperiorCard,1,2008,12-11-07 0:00,48462
816,Distinguish,4,2008,09-09-07 0:00,184794
817,Distinguish,10,2005,03-07-08 0:00,160936
818,ColonialVoice,2,2006,16-03-08 0:00,50917
819,Distinguish,1,2006,20-10-07 0:00,66386
820,ColonialVoice,10,2006,02-01-08 0:00,153008
821,Vista,5,2007,30-09-07 0:00,189922
822,Distinguish,8,2007,22-01-06 0:00,187726
823,Vista,6,2005,27-10-07 0:00,90422
824,ColonialVoice,1,2007,12-09-07 0:00,108789
825,Vista,9,2005,27-03-08 0:00,78045
826,SuperiorCard,3,2007,19-02-07 0:00,30323
827,Vista,2,2006,14-08-07 0:00,115124
828,ColonialVoice,5,2005,12-03-03 0:00,185639
829,Vista,6,2005,12-08-07 0:00,153460
830,ColonialVoice,5,2005,29-03-08 0:00,136932
831,ColonialVoice,10,2008,07-04-06 0:00,21063
832,Vista,4,2007,20-09-07 0:00,11279
833,SuperiorCard,4,2005,14-11-07 0:00,180328
834,ColonialVoice,10,2007,23-02-08 0:00,72265
835,Vista,9,2006,18-12-07 0:00,17860
836,Distinguish,12,2008,06-08-07 0:00,138190
837,SuperiorCard,8,2005,09-04-06 0:00,189428
838,Vista,11,2005,23-04-08 0:00,25565
839,ColonialVoice,7,2007,21-09-06 0:00,23744
840,SuperiorCard,4,2007,07-06-07 0:00,4022
841,SuperiorCard,2,2007,04-12-07 0:00,101530
842,Vista,3,2006,04-01-07 0:00,83040
843,ColonialVoice,2,2007,21-04-08 0:00,143106
844,SuperiorCard,12,2005,23-11-07 0:00,184803
845,SuperiorCard,9,2006,14-04-08 0:00,93730
846,ColonialVoice,9,2007,08-01-07 0:00,142017
847,SuperiorCard,7,2008,02-10-07 0:00,82924
848,Vista,7,2008,25-02-08 0:00,149028
849,SuperiorCard,8,2005,08-09-07 0:00,92575
850,SuperiorCard,10,2006,25-05-08 0:00,7844
851,Distinguish,6,2007,30-06-06 0:00,108571
852,ColonialVoice,3,2006,26-03-08 0:00,37234
853,Distinguish,10,2006,11-09-07 0:00,169620
854,ColonialVoice,8,2006,12-05-08 0:00,183014
855,Vista,12,2008,20-02-08 0:00,160344
856,SuperiorCard,12,2006,10-03-08 0:00,146854
857,Vista,4,2005,29-06-06 0:00,151087
858,Vista,11,2007,31-10-06 0:00,53039
859,ColonialVoice,1,2006,27-11-07 0:00,5981
860,Vista,6,2006,24-05-08 0:00,64074
861,ColonialVoice,7,2006,11-05-08 0:00,160634
862,Vista,6,2005,11-07-06 0:00,71569
863,SuperiorCard,5,2008,11-07-08 0:00,106543
864,Vista,2,2005,05-03-06 0:00,65810
865,ColonialVoice,7,2006,22-08-06 0:00,183575
866,SuperiorCard,2,2006,27-08-07 0:00,49831
867,Distinguish,7,2008,22-05-08 0:00,113713
868,SuperiorCard,4,2007,15-09-07 0:00,98280
869,Distinguish,11,2007,05-05-07 0:00,14312
870,ColonialVoice,11,2007,27-02-08 0:00,149134
871,Vista,12,2008,27-02-08 0:00,6674
872,Distinguish,11,2007,08-06-07 0:00,178766
873,ColonialVoice,6,2006,28-04-08 0:00,158037
874,Distinguish,10,2008,20-01-06 0:00,109780
875,Distinguish,9,2008,10-04-08 0:00,42941
876,SuperiorCard,12,2005,08-07-06 0:00,120463
877,Distinguish,3,2006,15-05-06 0:00,135386
878,Distinguish,4,2008,01-04-08 0:00,93978
879,Distinguish,6,2007,25-08-07 0:00,46554
880,Vista,2,2008,14-09-07 0:00,150160
881,Vista,6,2005,19-03-08 0:00,56931
882,SuperiorCard,8,2007,16-07-08 0:00,177930
883,Distinguish,7,2008,28-09-07 0:00,175628
884,Vista,8,2006,07-01-08 0:00,95470
885,Distinguish,12,2006,26-12-07 0:00,26670
886,SuperiorCard,9,2006,29-10-07 0:00,26644
887,Distinguish,11,2006,24-06-05 0:00,133109
888,SuperiorCard,11,2008,12-12-07 0:00,171008
889,ColonialVoice,3,2005,06-02-08 0:00,176323
890,ColonialVoice,10,2005,26-08-07 0:00,15876
891,Distinguish,12,2005,23-01-07 0:00,162671
892,Distinguish,10,2005,27-12-07 0:00,22784
893,SuperiorCard,1,2006,28-02-08 0:00,82030
894,ColonialVoice,1,2007,28-08-07 0:00,151964
895,ColonialVoice,5,2008,01-09-07 0:00,133174
896,SuperiorCard,7,2006,09-05-08 0:00,4842
897,SuperiorCard,1,2008,25-03-08 0:00,148972
898,SuperiorCard,7,2006,15-05-07 0:00,111021
899,Vista,9,2005,25-08-07 0:00,187363
900,ColonialVoice,8,2005,07-03-08 0:00,170976
901,ColonialVoice,7,2008,20-06-07 0:00,140860
902,Vista,3,2008,22-01-06 0:00,114624
903,SuperiorCard,9,2006,06-01-08 0:00,187774
904,SuperiorCard,8,2005,19-11-07 0:00,2516
905,ColonialVoice,12,2008,11-01-08 0:00,23021
906,Vista,8,2008,09-03-08 0:00,44381
907,ColonialVoice,11,2007,31-07-08 0:00,128743
908,Vista,11,2006,01-03-08 0:00,80837
909,Vista,12,2006,06-06-07 0:00,164024
910,Distinguish,5,2005,14-05-07 0:00,5828
911,Vista,12,2005,06-05-07 0:00,17467
912,ColonialVoice,11,2005,24-10-07 0:00,73048
913,ColonialVoice,8,2007,28-12-07 0:00,117481
914,Vista,3,2005,02-12-06 0:00,5548
915,Distinguish,1,2007,16-01-08 0:00,12259
916,SuperiorCard,6,2008,19-09-07 0:00,49905
917,Distinguish,1,2008,11-06-07 0:00,44544
918,SuperiorCard,5,2006,26-09-07 0:00,34003
919,SuperiorCard,2,2008,25-03-08 0:00,61531
920,SuperiorCard,7,2005,02-11-07 0:00,14807
921,Vista,12,2007,11-11-07 0:00,180032
922,Distinguish,6,2007,16-09-07 0:00,3548
923,Distinguish,7,2007,01-07-06 0:00,3503
924,ColonialVoice,8,2007,23-09-06 0:00,81875
925,Distinguish,4,2007,09-02-08 0:00,184174
926,SuperiorCard,3,2008,24-01-06 0:00,123870
927,ColonialVoice,8,2005,31-01-08 0:00,121652
928,ColonialVoice,8,2005,27-11-07 0:00,79476
929,SuperiorCard,5,2005,11-11-07 0:00,89441
930,Vista,2,2008,09-07-08 0:00,171199
931,ColonialVoice,1,2005,23-03-08 0:00,92342
932,ColonialVoice,9,2007,21-10-07 0:00,48029
933,Vista,7,2005,06-02-08 0:00,105378
934,Vista,11,2008,18-02-08 0:00,159081
935,Vista,5,2006,15-05-08 0:00,14919
936,Distinguish,2,2005,04-01-08 0:00,111639
937,ColonialVoice,11,2007,07-12-06 0:00,142540
938,ColonialVoice,12,2008,17-12-07 0:00,188538
939,Distinguish,8,2005,07-04-08 0:00,15291
940,Distinguish,5,2008,22-02-07 0:00,12026
941,ColonialVoice,11,2007,18-04-07 0:00,98526
942,Distinguish,6,2008,28-01-08 0:00,99867
943,Vista,3,2005,12-11-07 0:00,105978
944,ColonialVoice,2,2005,09-12-07 0:00,11729
945,Distinguish,12,2008,15-01-08 0:00,76339
946,Vista,11,2005,14-03-07 0:00,40836
947,Vista,7,2008,12-06-07 0:00,163623
948,SuperiorCard,1,2007,29-09-07 0:00,39177
949,Vista,7,2007,04-11-05 0:00,176989
950,SuperiorCard,3,2005,26-04-07 0:00,53029
951,Vista,4,2008,02-12-07 0:00,119202
952,Vista,4,2005,22-04-08 0:00,60778
953,SuperiorCard,7,2005,01-09-07 0:00,76936
954,Vista,4,2008,31-10-07 0:00,97598
955,Distinguish,11,2007,05-07-07 0:00,172858
956,SuperiorCard,10,2007,28-04-06 0:00,7286
957,Vista,3,2005,09-06-06 0:00,43416
958,SuperiorCard,4,2005,27-06-06 0:00,42422
959,SuperiorCard,2,2006,19-09-07 0:00,36774
960,Vista,1,2006,30-07-08 0:00,78945
961,SuperiorCard,7,2006,14-04-08 0:00,19196
962,ColonialVoice,7,2008,04-12-07 0:00,167928
963,Distinguish,9,2008,07-04-08 0:00,70340
964,Vista,12,2008,11-01-06 0:00,75890
965,Vista,9,2007,12-03-03 0:00,117282
966,Distinguish,7,2005,22-06-08 0:00,63243
967,Distinguish,12,2007,13-11-05 0:00,48952
968,Vista,8,2006,19-01-04 0:00,101638
969,SuperiorCard,9,2007,31-10-07 0:00,41966
970,Vista,10,2007,21-02-03 0:00,88934
971,SuperiorCard,9,2006,11-12-05 0:00,51833
972,Distinguish,9,2006,01-11-05 0:00,97512
973,Distinguish,8,2006,02-02-08 0:00,114937
974,ColonialVoice,1,2007,19-05-06 0:00,177710
975,SuperiorCard,12,2007,19-04-08 0:00,118474
976,ColonialVoice,3,2006,03-06-08 0:00,93087
977,ColonialVoice,9,2007,19-01-06 0:00,36388
978,Distinguish,8,2005,04-12-05 0:00,8802
979,SuperiorCard,7,2007,14-04-08 0:00,113480
980,Distinguish,5,2007,12-02-08 0:00,42520
981,Vista,2,2006,23-02-08 0:00,151302
982,SuperiorCard,5,2008,30-04-08 0:00,188298
983,SuperiorCard,11,2008,22-04-06 0:00,189731
984,ColonialVoice,11,2008,17-12-06 0:00,119924
985,SuperiorCard,9,2007,14-03-08 0:00,123499
986,ColonialVoice,10,2005,14-03-08 0:00,126805
987,ColonialVoice,5,2008,02-04-08 0:00,108473
988,ColonialVoice,10,2006,28-10-05 0:00,125269
989,SuperiorCard,6,2007,07-04-08 0:00,87385
990,Vista,11,2007,20-08-07 0:00,44887
991,SuperiorCard,12,2006,04-09-07 0:00,170041
992,SuperiorCard,3,2008,11-03-08 0:00,125188
993,ColonialVoice,6,2006,06-10-07 0:00,149545
994,ColonialVoice,7,2008,30-07-08 0:00,147929
995,Vista,8,2008,23-03-03 0:00,19805
996,SuperiorCard,1,2005,25-04-07 0:00,108594
997,SuperiorCard,7,2008,22-12-07 0:00,98086
998,Distinguish,1,2006,03-12-06 0:00,15392
999,SuperiorCard,12,2006,01-02-08 0:00,115211
1000,SuperiorCard,1,2006,14-03-08 0:00,4655
1001,SuperiorCard,1,2008,17-10-07 0:00,139725
1002,SuperiorCard,10,2007,15-01-08 0:00,36324
1003,SuperiorCard,7,2008,19-12-07 0:00,37601
1004,ColonialVoice,2,2006,28-10-07 0:00,83055
1005,Distinguish,10,2006,09-10-07 0:00,3669
1006,Distinguish,7,2006,20-02-08 0:00,120575
1007,ColonialVoice,5,2007,25-07-08 0:00,91864
1008,ColonialVoice,2,2007,12-12-07 0:00,173150
1009,SuperiorCard,7,2006,07-05-08 0:00,11082
1010,SuperiorCard,3,2007,30-11-07 0:00,137699
1011,Vista,10,2005,09-04-08 0:00,25331
1012,Vista,11,2008,30-10-07 0:00,190374
1013,ColonialVoice,11,2008,31-01-05 0:00,123872
1014,ColonialVoice,1,2007,30-01-08 0:00,7092
1015,ColonialVoice,3,2005,06-04-06 0:00,152910
1016,ColonialVoice,11,2005,01-06-08 0:00,3560
1017,Vista,10,2008,28-11-05 0:00,841
1018,Vista,6,2006,16-01-07 0:00,160561
1019,Vista,9,2007,04-06-08 0:00,79270
1020,Vista,7,2006,14-08-06 0:00,178000
1021,SuperiorCard,4,2005,17-03-07 0:00,137229
1022,Vista,5,2005,01-02-08 0:00,112699
1023,ColonialVoice,3,2005,12-05-08 0:00,23468
1024,ColonialVoice,3,2008,05-11-07 0:00,78476
1025,SuperiorCard,11,2005,06-09-07 0:00,135817
1026,Distinguish,12,2007,21-08-07 0:00,12587
1027,SuperiorCard,3,2007,25-12-07 0:00,19847
1028,ColonialVoice,8,2005,05-03-06 0:00,147720
1029,Distinguish,4,2005,21-05-08 0:00,32929
1030,Vista,8,2005,31-05-08 0:00,182975
1031,Vista,3,2006,21-10-06 0:00,82049
1032,SuperiorCard,11,2005,29-08-05 0:00,77516
1033,Vista,3,2007,26-07-08 0:00,146269
1034,Vista,5,2008,28-01-08 0:00,85213
1035,Vista,11,2006,23-03-04 0:00,152883
1036,Vista,6,2008,01-09-06 0:00,56948
1037,SuperiorCard,9,2008,13-12-07 0:00,187475
1038,SuperiorCard,12,2005,21-08-07 0:00,144524
1039,Vista,12,2006,01-07-07 0:00,56938
1040,Vista,5,2005,01-11-07 0:00,36672
1041,ColonialVoice,10,2005,29-10-06 0:00,149165
1042,Vista,7,2006,13-08-06 0:00,18820
1043,ColonialVoice,9,2008,11-04-08 0:00,115657
1044,Distinguish,10,2006,15-08-07 0:00,60212
1045,Distinguish,10,2005,01-01-08 0:00,5177
1046,Vista,9,2005,22-09-07 0:00,85716
1047,Vista,10,2005,23-03-08 0:00,160701
1048,Distinguish,1,2006,06-07-08 0:00,162301
1049,SuperiorCard,11,2008,18-05-08 0:00,44378
1050,Distinguish,3,2006,23-06-06 0:00,142539
