CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,124662
526,ColonialVoice,4,2008,21-07-08 0:00,23833
527,Vista,12,2006,28-08-05 0:00,48451
528,Distinguish,7,2006,13-08-06 0:00,88664
529,Distinguish,2,2006,22-09-05 0:00,3872
530,Distinguish,6,2006,29-04-08 0:00,78817
531,SuperiorCard,4,2005,26-05-06 0:00,30990
532,ColonialVoice,3,2007,05-05-07 0:00,129754
533,ColonialVoice,11,2007,06-08-07 0:00,118069
534,Vista,4,2008,15-05-08 0:00,64299
535,Vista,10,2005,24-12-07 0:00,152687
536,Vista,12,2007,15-03-08 0:00,138418
537,Vista,2,2008,11-02-07 0:00,66690
538,ColonialVoice,7,2007,27-07-08 0:00,38340
539,Distinguish,5,2006,16-03-08 0:00,58660
540,SuperiorCard,3,2008,17-06-07 0:00,147842
541,ColonialVoice,3,2005,23-12-07 0:00,33359
542,Vista,10,2006,10-10-06 0:00,142720
543,Distinguish,9,2005,31-01-08 0:00,48614
544,Distinguish,12,2008,28-11-06 0:00,82678
545,Distinguish,7,2006,19-04-08 0:00,137508
546,Vista,11,2006,29-12-07 0:00,177441
547,SuperiorCard,6,2008,29-01-03 0:00,151348
548,SuperiorCard,10,2008,05-02-08 0:00,28039
549,Distinguish,10,2006,18-06-08 0:00,75755
550,ColonialVoice,4,2007,21-06-08 0:00,2209
551,ColonialVoice,1,2006,31-05-08 0:00,74047
552,SuperiorCard,1,2008,31-01-08 0:00,80034
553,Vista,2,2005,01-08-06 0:00,83370
554,Distinguish,3,2006,20-02-08 0:00,37396
555,SuperiorCard,6,2006,06-07-06 0:00,153069
556,Distinguish,11,2007,21-10-07 0:00,175635
557,SuperiorCard,9,2008,18-03-06 0:00,24704
558,ColonialVoice,4,2008,26-06-06 0:00,46654
559,ColonialVoice,2,2005,20-02-08 0:00,54601
560,ColonialVoice,2,2008,27-08-05 0:00,171380
561,SuperiorCard,7,2006,24-01-06 0:00,184201
562,Distinguish,3,2006,13-03-08 0:00,154346
563,Distinguish,4,2005,09-12-07 0:00,177914
564,SuperiorCard,11,2006,24-12-07 0:00,34462
565,SuperiorCard,3,2007,20-04-06 0:00,22876
566,Vista,5,2008,02-09-07 0:00,134252
567,Vista,9,2006,23-01-07 0:00,10053
568,ColonialVoice,7,2008,18-03-08 0:00,171730
569,Distinguish,3,2007,01-08-05 0:00,117246
570,Distinguish,2,2006,07-03-07 0:00,152704
571,SuperiorCard,11,2008,07-04-08 0:00,76439
572,Vista,11,2005,23-12-07 0:00,18687
573,ColonialVoice,9,2007,04-09-07 0:00,78580
574,ColonialVoice,7,2008,23-08-07 0:00,7
575,ColonialVoice,1,2008,12-09-06 0:00,16030
576,Distinguish,2,2008,23-11-07 0:00,167461
577,Distinguish,1,2006,02-10-07 0:00,2326
578,Vista,8,2005,13-07-06 0:00,35063
579,ColonialVoice,12,2005,18-02-08 0:00,114425
580,Vista,8,2005,12-11-07 0:00,123843
581,SuperiorCard,7,2008,20-03-03 0:00,88405
582,SuperiorCard,2,2008,31-01-08 0:00,122303
583,Distinguish,12,2007,14-08-07 0:00,97980
584,SuperiorCard,12,2006,09-08-07 0:00,26580
585,Vista,10,2008,11-12-07 0:00,91688
586,SuperiorCard,6,2006,07-02-08 0:00,28112
587,ColonialVoice,10,2008,23-06-07 0:00,84369
588,Vista,5,2008,25-06-08 0:00,166425
589,ColonialVoice,2,2006,27-08-06 0:00,106125
590,Distinguish,1,2008,01-04-07 0:00,86830
591,SuperiorCard,6,2007,04-10-07 0:00,133458
592,ColonialVoice,1,2006,27-06-08 0:00,155247
593,Distinguish,12,2005,01-08-07 0:00,118508
594,Distinguish,2,2007,04-09-07 0:00,89577
595,ColonialVoice,6,2006,29-05-07 0:00,144641
596,ColonialVoice,10,2005,27-11-07 0:00,53891
597,Distinguish,9,2005,28-03-03 0:00,111531
598,ColonialVoice,11,2008,03-06-06 0:00,25006
599,ColonialVoice,5,2006,14-02-08 0:00,52743
600,Vista,6,2006,22-02-06 0:00,93087
601,Vista,5,2007,28-01-08 0:00,94116
602,ColonialVoice,6,2006,19-02-07 0:00,26689
603,SuperiorCard,11,2008,17-02-08 0:00,65336
604,ColonialVoice,5,2005,20-07-08 0:00,13080
605,ColonialVoice,1,2005,10-03-07 0:00,28483
606,SuperiorCard,2,2006,26-06-08 0:00,110383
607,Vista,4,2005,01-11-06 0:00,3794
608,Distinguish,8,2008,20-08-07 0:00,124655
609,Vista,3,2006,05-12-07 0:00,100383
610,Vista,5,2007,29-08-06 0:00,70555
611,Distinguish,3,2008,30-05-08 0:00,38636
612,Distinguish,11,2008,12-08-07 0:00,98011
613,SuperiorCard,5,2006,23-12-07 0:00,69892
614,ColonialVoice,6,2007,10-01-08 0:00,136506
615,Distinguish,6,2007,01-11-07 0:00,75505
616,ColonialVoice,7,2008,14-08-06 0:00,138537
617,Vista,9,2005,04-05-08 0:00,25489
618,Vista,12,2006,07-08-06 0:00,130326
619,SuperiorCard,2,2006,23-04-08 0:00,163625
620,SuperiorCard,12,2006,06-05-06 0:00,163018
621,Distinguish,9,2007,03-12-05 0:00,189169
622,Vista,4,2006,31-12-07 0:00,2567
623,Vista,3,2006,12-07-06 0:00,185586
624,ColonialVoice,4,2008,06-04-08 0:00,147354
625,Vista,3,2005,25-02-06 0:00,45161
626,Distinguish,9,2005,01-12-05 0:00,126874
627,Vista,11,2007,28-05-07 0:00,171232
628,Vista,4,2008,05-10-07 0:00,111466
629,ColonialVoice,7,2005,26-04-08 0:00,91699
630,SuperiorCard,9,2006,20-03-06 0:00,21353
631,SuperiorCard,3,2007,09-12-07 0:00,25053
632,SuperiorCard,5,2006,15-05-08 0:00,97291
633,ColonialVoice,4,2005,25-06-08 0:00,59614
634,Distinguish,4,2005,23-05-08 0:00,7749
635,ColonialVoice,4,2006,24-11-07 0:00,159240
636,ColonialVoice,3,2007,17-01-08 0:00,167945
637,SuperiorCard,5,2007,02-04-03 0:00,123264
638,SuperiorCard,6,2008,01-10-05 0:00,182074
639,Distinguish,7,2005,14-08-07 0:00,62000
640,Distinguish,4,2007,11-08-07 0:00,50947
641,SuperiorCard,8,2007,15-02-08 0:00,23949
642,ColonialVoice,6,2005,27-12-07 0:00,104538
643,Vista,2,2005,23-03-06 0:00,140735
644,Distinguish,5,2005,27-03-06 0:00,45454
645,Vista,5,2005,02-12-06 0:00,76862
646,Distinguish,8,2007,27-03-08 0:00,93799
647,SuperiorCard,2,2007,23-06-08 0:00,61831
648,Distinguish,11,2005,09-03-08 0:00,77331
649,SuperiorCard,11,2006,01-05-08 0:00,161704
650,ColonialVoice,7,2006,13-09-07 0:00,77997
651,Vista,10,2005,27-11-07 0:00,114456
652,ColonialVoice,1,2008,08-02-08 0:00,61683
653,Vista,8,2008,12-07-08 0:00,187696
654,SuperiorCard,12,2006,23-12-07 0:00,165473
655,Vista,6,2008,21-08-06 0:00,21407
656,Vista,10,2006,14-03-08 0:00,89932
657,Vista,12,2005,03-08-07 0:00,98984
658,ColonialVoice,4,2008,26-12-07 0:00,155587
659,SuperiorCard,11,2008,28-10-07 0:00,172736
660,SuperiorCard,9,2008,02-02-08 0:00,176724
661,Distinguish,6,2008,12-09-07 0:00,141192
662,Distinguish,12,2005,04-11-07 0:00,49594
663,Distinguish,8,2005,27-02-08 0:00,134603
664,Distinguish,11,2006,01-05-08 0:00,40389
665,SuperiorCard,8,2005,20-02-07 0:00,85804
666,Vista,2,2008,21-11-07 0:00,164733
667,Vista,2,2005,10-02-08 0:00,101851
668,Distinguish,12,2006,29-08-07 0:00,22911
669,Vista,1,2006,08-03-08 0:00,158286
670,SuperiorCard,1,2008,14-06-08 0:00,109063
671,Vista,6,2006,01-04-08 0:00,72040
672,Vista,3,2008,07-06-08 0:00,183640
673,SuperiorCard,10,2005,27-05-07 0:00,146291
674,Distinguish,2,2007,11-05-08 0:00,144214
675,SuperiorCard,5,2007,06-10-07 0:00,178724
676,Vista,3,2007,03-11-07 0:00,131073
677,Vista,10,2008,30-07-08 0:00,126638
678,Vista,11,2007,18-05-06 0:00,101665
679,Distinguish,12,2008,14-09-06 0:00,30168
680,SuperiorCard,1,2008,19-01-04 0:00,77785
681,Distinguish,8,2005,10-01-08 0:00,189453
682,ColonialVoice,3,2008,08-05-08 0:00,105092
683,Distinguish,9,2007,11-07-07 0:00,78962
684,Vista,6,2007,20-03-08 0:00,10927
685,SuperiorCard,1,2007,06-08-07 0:00,121096
686,Vista,2,2005,01-09-07 0:00,150079
687,Distinguish,7,2005,13-12-07 0:00,103605
688,SuperiorCard,10,2007,02-01-08 0:00,39467
689,ColonialVoice,4,2005,31-07-06 0:00,74589
690,Distinguish,11,2005,18-05-08 0:00,153903
691,Vista,9,2007,30-05-07 0:00,163
692,ColonialVoice,3,2006,06-05-07 0:00,26412
693,Vista,7,2008,21-08-07 0:00,160479
694,Vista,5,2006,20-01-08 0:00,90134
695,ColonialVoice,4,2008,26-07-08 0:00,963
696,ColonialVoice,10,2006,14-03-08 0:00,21512
697,Distinguish,4,2007,07-03-08 0:00,28778
698,SuperiorCard,2,2008,14-09-07 0:00,185530
699,Vista,7,2005,05-03-06 0:00,141130
700,SuperiorCard,5,2006,09-06-05 0:00,135092
701,Distinguish,3,2005,29-02-08 0:00,182049
702,SuperiorCard,11,2006,12-09-07 0:00,89107
703,ColonialVoice,11,2008,23-12-06 0:00,33855
704,Vista,1,2008,08-12-06 0:00,130740
705,Vista,12,2005,07-01-08 0:00,57476
706,Vista,10,2008,01-07-07 0:00,102135
707,SuperiorCard,11,2007,07-03-08 0:00,187283
708,Distinguish,6,2006,18-04-08 0:00,65310
709,ColonialVoice,10,2007,10-07-08 0:00,38225
710,Vista,7,2006,30-12-07 0:00,47103
711,Vista,6,2006,14-07-05 0:00,73470
712,ColonialVoice,3,2008,28-12-07 0:00,119196
713,ColonialVoice,10,2008,21-04-08 0:00,168976
714,Distinguish,2,2005,23-05-08 0:00,95420
715,ColonialVoice,3,2006,02-01-07 0:00,76960
716,Distinguish,3,2007,05-09-07 0:00,170704
717,Vista,3,2007,20-03-08 0:00,86798
718,Distinguish,1,2008,09-09-07 0:00,9066
719,Distinguish,8,2006,17-12-07 0:00,96043
720,ColonialVoice,11,2007,25-06-08 0:00,120842
721,Vista,8,2006,15-05-08 0:00,68121
722,Distinguish,8,2005,25-05-08 0:00,69367
723,Distinguish,5,2006,19-02-06 0:00,89485
724,SuperiorCard,7,2005,25-07-08 0:00,183823
725,ColonialVoice,3,2005,11-12-07 0:00,41722
726,SuperiorCard,3,2008,02-12-07 0:00,172748
727,Vista,8,2007,27-01-07 0:00,64864
728,ColonialVoice,8,2006,31-01-04 0:00,48676
729,Vista,2,2008,10-10-05 0:00,177382
730,ColonialVoice,10,2008,06-07-08 0:00,6575
731,Vista,1,2007,01-08-07 0:00,138130
732,SuperiorCard,8,2007,18-05-08 0:00,77917
733,Distinguish,11,2006,24-02-06 0:00,105766
734,Vista,3,2007,07-03-08 0:00,642
735,Distinguish,6,2006,06-11-05 0:00,165433
736,Vista,10,2008,19-01-03 0:00,84958
737,Vista,5,2006,17-12-07 0:00,157906
738,Distinguish,8,2008,21-12-07 0:00,58452
739,Distinguish,5,2007,15-09-06 0:00,17001
740,SuperiorCard,2,2007,02-02-07 0:00,66267
741,Vista,9,2007,23-12-07 0:00,107773
742,SuperiorCard,6,2006,03-03-03 0:00,178237
743,ColonialVoice,12,2005,10-02-06 0:00,132008
744,SuperiorCard,9,2007,01-07-07 0:00,162206
745,Vista,5,2008,17-02-07 0:00,21251
746,Vista,11,2008,18-01-08 0:00,27184
747,Vista,8,2008,15-02-08 0:00,57052
748,ColonialVoice,3,2005,03-12-07 0:00,56048
749,SuperiorCard,2,2005,28-04-07 0:00,106465
750,SuperiorCard,11,2008,11-05-08 0:00,9233
751,Vista,9,2006,09-05-08 0:00,166456
752,SuperiorCard,1,2008,26-04-08 0:00,177561
753,SuperiorCard,10,2005,04-06-08 0:00,86290
754,Vista,11,2005,16-02-08 0:00,144198
755,Distinguish,6,2008,15-08-05 0:00,100613
756,SuperiorCard,8,2008,05-09-07 0:00,148501
757,Vista,4,2006,31-08-06 0:00,94167
758,SuperiorCard,9,2007,16-03-08 0:00,141919
759,SuperiorCard,2,2006,13-11-05 0:00,150888
760,Distinguish,3,2006,27-03-08 0:00,33094
761,SuperiorCard,5,2007,15-06-08 0:00,87006
762,ColonialVoice,8,2006,18-02-08 0:00,185918
763,ColonialVoice,12,2005,18-02-08 0:00,133129
764,Distinguish,3,2008,24-01-06 0:00,142006
765,Distinguish,3,2006,22-02-08 0:00,171913
766,Distinguish,2,2005,05-03-07 0:00,152604
767,ColonialVoice,10,2008,20-12-05 0:00,141508
768,Vista,3,2006,24-06-07 0:00,9772
769,Vista,9,2008,23-03-06 0:00,147707
770,SuperiorCard,3,2005,11-02-08 0:00,29822
771,Distinguish,5,2008,26-08-07 0:00,36666
772,Vista,9,2005,06-02-08 0:00,186157
773,ColonialVoice,5,2005,26-06-08 0:00,141312
774,SuperiorCard,5,2005,23-06-07 0:00,191167
775,ColonialVoice,6,2006,08-11-07 0:00,158961
776,ColonialVoice,9,2005,16-10-06 0:00,132977
777,SuperiorCard,3,2007,11-08-07 0:00,135005
778,SuperiorCard,7,2005,01-09-05 0:00,156754
779,Vista,2,2005,18-12-07 0:00,164708
780,ColonialVoice,2,2007,01-03-08 0:00,5599
781,ColonialVoice,1,2008,21-10-07 0:00,106701
782,SuperiorCard,12,2007,01-09-06 0:00,83240
783,SuperiorCard,1,2006,11-03-08 0:00,67416
784,Vista,1,2007,06-10-07 0:00,15515
785,ColonialVoice,8,2006,19-08-07 0:00,2851
786,Distinguish,7,2007,17-01-06 0:00,20440
787,SuperiorCard,4,2008,03-04-08 0:00,101434
788,Vista,9,2008,18-11-07 0:00,134857
789,SuperiorCard,8,2005,10-03-03 0:00,32148
790,Vista,3,2007,20-03-08 0:00,176203
791,ColonialVoice,8,2008,05-06-08 0:00,162172
792,ColonialVoice,10,2006,23-06-08 0:00,176800
793,SuperiorCard,7,2007,07-09-07 0:00,155263
794,ColonialVoice,6,2005,12-09-07 0:00,120051
795,ColonialVoice,1,2005,18-08-07 0:00,157456
796,Distinguish,3,2007,21-11-07 0:00,11230
797,Vista,8,2007,25-03-08 0:00,114156
798,Vista,12,2005,09-11-07 0:00,47018
799,Vista,12,2005,19-09-07 0:00,169955
800,SuperiorCard,3,2007,09-01-06 0:00,98345
801,ColonialVoice,6,2007,18-11-07 0:00,119639
802,Vista,5,2008,17-02-03 0:00,142680
803,Vista,1,2007,08-04-07 0:00,172957
804,Distinguish,3,2006,25-09-07 0:00,42515
805,SuperiorCard,2,2006,23-10-07 0:00,18583
806,ColonialVoice,7,2008,01-07-05 0:00,104709
807,Vista,7,2007,14-12-07 0:00,150812
808,ColonialVoice,8,2006,09-12-07 0:00,160241
809,Vista,8,2006,12-10-06 0:00,137160
810,Vista,2,2007,24-11-07 0:00,54143
811,Distinguish,11,2008,08-02-08 0:00,40463
812,Vista,11,2007,26-09-06 0:00,92875
813,Distinguish,12,2005,13-07-07 0:00,42645
814,Vista,2,2005,15-09-07 0:00,72647
815,SuperiorCard,1,2008,12-11-07 0:00,25062
816,Distinguish,4,2008,09-09-07 0:00,44132
817,Distinguish,10,2005,03-07-08 0:00,183277
818,ColonialVoice,2,2006,16-03-08 0:00,66035
819,Distinguish,1,2006,20-10-07 0:00,102088
820,ColonialVoice,10,2006,02-01-08 0:00,107852
821,Vista,5,2007,30-09-07 0:00,84141
822,Distinguish,8,2007,22-01-06 0:00,184124
823,Vista,6,2005,27-10-07 0:00,81750
824,ColonialVoice,1,2007,12-09-07 0:00,177192
825,Vista,9,2005,27-03-08 0:00,106129
826,SuperiorCard,3,2007,19-02-07 0:00,156171
827,Vista,2,2006,14-08-07 0:00,75826
828,ColonialVoice,5,2005,12-03-03 0:00,99568
829,Vista,6,2005,12-08-07 0:00,93666
830,ColonialVoice,5,2005,29-03-08 0:00,160780
831,ColonialVoice,10,2008,07-04-06 0:00,172166
832,Vista,4,2007,20-09-07 0:00,159727
833,SuperiorCard,4,2005,14-11-07 0:00,6694
834,ColonialVoice,10,2007,23-02-08 0:00,68287
835,Vista,9,2006,18-12-07 0:00,151888
836,Distinguish,12,2008,06-08-07 0:00,114768
837,SuperiorCard,8,2005,09-04-06 0:00,141054
838,Vista,11,2005,23-04-08 0:00,188076
839,ColonialVoice,7,2007,21-09-06 0:00,184567
840,SuperiorCard,4,2007,07-06-07 0:00,71857
841,SuperiorCard,2,2007,04-12-07 0:00,95714
842,Vista,3,2006,04-01-07 0:00,26742
843,ColonialVoice,2,2007,21-04-08 0:00,120710
844,SuperiorCard,12,2005,23-11-07 0:00,157576
845,SuperiorCard,9,2006,14-04-08 0:00,16081
846,ColonialVoice,9,2007,08-01-07 0:00,185098
847,SuperiorCard,7,2008,02-10-07 0:00,176254
848,Vista,7,2008,25-02-08 0:00,48544
849,SuperiorCard,8,2005,08-09-07 0:00,118791
850,SuperiorCard,10,2006,25-05-08 0:00,29054
851,Distinguish,6,2007,30-06-06 0:00,165667
852,ColonialVoice,3,2006,26-03-08 0:00,40878
853,Distinguish,10,2006,11-09-07 0:00,111985
854,ColonialVoice,8,2006,12-05-08 0:00,153898
855,Vista,12,2008,20-02-08 0:00,91792
856,SuperiorCard,12,2006,10-03-08 0:00,128021
857,Vista,4,2005,29-06-06 0:00,2973
858,Vista,11,2007,31-10-06 0:00,190328
859,ColonialVoice,1,2006,27-11-07 0:00,137036
860,Vista,6,2006,24-05-08 0:00,100993
861,ColonialVoice,7,2006,11-05-08 0:00,50542
862,Vista,6,2005,11-07-06 0:00,59541
863,SuperiorCard,5,2008,11-07-08 0:00,153632
864,Vista,2,2005,05-03-06 0:00,101712
865,ColonialVoice,7,2006,22-08-06 0:00,41354
866,SuperiorCard,2,2006,27-08-07 0:00,132535
867,Distinguish,7,2008,22-05-08 0:00,30326
868,SuperiorCard,4,2007,15-09-07 0:00,140534
869,Distinguish,11,2007,05-05-07 0:00,40995
870,ColonialVoice,11,2007,27-02-08 0:00,177775
871,Vista,12,2008,27-02-08 0:00,62686
872,Distinguish,11,2007,08-06-07 0:00,162351
873,ColonialVoice,6,2006,28-04-08 0:00,108971
874,Distinguish,10,2008,20-01-06 0:00,22931
875,Distinguish,9,2008,10-04-08 0:00,42342
876,SuperiorCard,12,2005,08-07-06 0:00,89569
877,Distinguish,3,2006,15-05-06 0:00,68539
878,Distinguish,4,2008,01-04-08 0:00,144442
879,Distinguish,6,2007,25-08-07 0:00,12451
880,Vista,2,2008,14-09-07 0:00,171532
881,Vista,6,2005,19-03-08 0:00,90008
882,SuperiorCard,8,2007,16-07-08 0:00,187421
883,Distinguish,7,2008,28-09-07 0:00,135974
884,Vista,8,2006,07-01-08 0:00,114259
885,Distinguish,12,2006,26-12-07 0:00,6922
886,SuperiorCard,9,2006,29-10-07 0:00,160735
887,Distinguish,11,2006,24-06-05 0:00,126938
888,SuperiorCard,11,2008,12-12-07 0:00,190488
889,ColonialVoice,3,2005,06-02-08 0:00,185134
890,ColonialVoice,10,2005,26-08-07 0:00,60709
891,Distinguish,12,2005,23-01-07 0:00,104396
892,Distinguish,10,2005,27-12-07 0:00,189501
893,SuperiorCard,1,2006,28-02-08 0:00,149456
894,ColonialVoice,1,2007,28-08-07 0:00,186354
895,ColonialVoice,5,2008,01-09-07 0:00,79465
896,SuperiorCard,7,2006,09-05-08 0:00,173454
897,SuperiorCard,1,2008,25-03-08 0:00,48651
898,SuperiorCard,7,2006,15-05-07 0:00,74496
899,Vista,9,2005,25-08-07 0:00,25633
900,ColonialVoice,8,2005,07-03-08 0:00,24466
901,ColonialVoice,7,2008,20-06-07 0:00,38948
902,Vista,3,2008,22-01-06 0:00,142182
903,SuperiorCard,9,2006,06-01-08 0:00,187458
904,SuperiorCard,8,2005,19-11-07 0:00,67911
905,ColonialVoice,12,2008,11-01-08 0:00,138087
906,Vista,8,2008,09-03-08 0:00,99823
907,ColonialVoice,11,2007,31-07-08 0:00,178186
908,Vista,11,2006,01-03-08 0:00,167192
909,Vista,12,2006,06-06-07 0:00,82591
910,Distinguish,5,2005,14-05-07 0:00,142779
911,Vista,12,2005,06-05-07 0:00,44166
912,ColonialVoice,11,2005,24-10-07 0:00,144874
913,ColonialVoice,8,2007,28-12-07 0:00,100403
914,Vista,3,2005,02-12-06 0:00,10227
915,Distinguish,1,2007,16-01-08 0:00,135232
916,SuperiorCard,6,2008,19-09-07 0:00,177434
917,Distinguish,1,2008,11-06-07 0:00,2272
918,SuperiorCard,5,2006,26-09-07 0:00,62853
919,SuperiorCard,2,2008,25-03-08 0:00,20330
920,SuperiorCard,7,2005,02-11-07 0:00,135775
921,Vista,12,2007,11-11-07 0:00,42763
922,Distinguish,6,2007,16-09-07 0:00,146665
923,Distinguish,7,2007,01-07-06 0:00,12887
924,ColonialVoice,8,2007,23-09-06 0:00,40536
925,Distinguish,4,2007,09-02-08 0:00,154712
926,SuperiorCard,3,2008,24-01-06 0:00,138253
927,ColonialVoice,8,2005,31-01-08 0:00,37842
928,ColonialVoice,8,2005,27-11-07 0:00,148062
929,SuperiorCard,5,2005,11-11-07 0:00,57485
930,Vista,2,2008,09-07-08 0:00,17897
931,ColonialVoice,1,2005,23-03-08 0:00,59658
932,ColonialVoice,9,2007,21-10-07 0:00,123974
933,Vista,7,2005,06-02-08 0:00,72178
934,Vista,11,2008,18-02-08 0:00,143866
935,Vista,5,2006,15-05-08 0:00,97513
936,Distinguish,2,2005,04-01-08 0:00,98173
937,ColonialVoice,11,2007,07-12-06 0:00,106730
938,ColonialVoice,12,2008,17-12-07 0:00,7640
939,Distinguish,8,2005,07-04-08 0:00,34735
940,Distinguish,5,2008,22-02-07 0:00,100550
941,ColonialVoice,11,2007,18-04-07 0:00,101495
942,Distinguish,6,2008,28-01-08 0:00,116457
943,Vista,3,2005,12-11-07 0:00,154313
944,ColonialVoice,2,2005,09-12-07 0:00,139291
945,Distinguish,12,2008,15-01-08 0:00,129420
946,Vista,11,2005,14-03-07 0:00,184644
947,Vista,7,2008,12-06-07 0:00,107840
948,SuperiorCard,1,2007,29-09-07 0:00,11164
949,Vista,7,2007,04-11-05 0:00,100114
950,SuperiorCard,3,2005,26-04-07 0:00,113269
951,Vista,4,2008,02-12-07 0:00,38169
952,Vista,4,2005,22-04-08 0:00,143702
953,SuperiorCard,7,2005,01-09-07 0:00,47743
954,Vista,4,2008,31-10-07 0:00,55595
955,Distinguish,11,2007,05-07-07 0:00,94462
956,SuperiorCard,10,2007,28-04-06 0:00,175679
957,Vista,3,2005,09-06-06 0:00,25792
958,SuperiorCard,4,2005,27-06-06 0:00,93924
959,SuperiorCard,2,2006,19-09-07 0:00,42067
960,Vista,1,2006,30-07-08 0:00,32156
961,SuperiorCard,7,2006,14-04-08 0:00,14473
962,ColonialVoice,7,2008,04-12-07 0:00,157138
963,Distinguish,9,2008,07-04-08 0:00,78114
964,Vista,12,2008,11-01-06 0:00,63386
965,Vista,9,2007,12-03-03 0:00,159519
966,Distinguish,7,2005,22-06-08 0:00,99498
967,Distinguish,12,2007,13-11-05 0:00,89954
968,Vista,8,2006,19-01-04 0:00,104920
969,SuperiorCard,9,2007,31-10-07 0:00,85912
970,Vista,10,2007,21-02-03 0:00,178108
971,SuperiorCard,9,2006,11-12-05 0:00,7136
972,Distinguish,9,2006,01-11-05 0:00,142756
973,Distinguish,8,2006,02-02-08 0:00,110573
974,ColonialVoice,1,2007,19-05-06 0:00,84915
975,SuperiorCard,12,2007,19-04-08 0:00,36920
976,ColonialVoice,3,2006,03-06-08 0:00,177044
977,ColonialVoice,9,2007,19-01-06 0:00,153919
978,Distinguish,8,2005,04-12-05 0:00,89448
979,SuperiorCard,7,2007,14-04-08 0:00,55590
980,Distinguish,5,2007,12-02-08 0:00,135187
981,Vista,2,2006,23-02-08 0:00,185972
982,SuperiorCard,5,2008,30-04-08 0:00,50812
983,SuperiorCard,11,2008,22-04-06 0:00,127030
984,ColonialVoice,11,2008,17-12-06 0:00,143486
985,SuperiorCard,9,2007,14-03-08 0:00,90170
986,ColonialVoice,10,2005,14-03-08 0:00,164477
987,ColonialVoice,5,2008,02-04-08 0:00,19763
988,ColonialVoice,10,2006,28-10-05 0:00,124478
989,SuperiorCard,6,2007,07-04-08 0:00,27477
990,Vista,11,2007,20-08-07 0:00,53868
991,SuperiorCard,12,2006,04-09-07 0:00,184705
992,SuperiorCard,3,2008,11-03-08 0:00,41813
993,ColonialVoice,6,2006,06-10-07 0:00,97218
994,ColonialVoice,7,2008,30-07-08 0:00,140914
995,Vista,8,2008,23-03-03 0:00,84862
996,SuperiorCard,1,2005,25-04-07 0:00,138628
997,SuperiorCard,7,2008,22-12-07 0:00,104019
998,Distinguish,1,2006,03-12-06 0:00,146974
999,SuperiorCard,12,2006,01-02-08 0:00,68600
1000,SuperiorCard,1,2006,14-03-08 0:00,132210
1001,SuperiorCard,1,2008,17-10-07 0:00,91470
1002,SuperiorCard,10,2007,15-01-08 0:00,113014
1003,SuperiorCard,7,2008,19-12-07 0:00,190647
1004,ColonialVoice,2,2006,28-10-07 0:00,121350
1005,Distinguish,10,2006,09-10-07 0:00,111435
1006,Distinguish,7,2006,20-02-08 0:00,106712
1007,ColonialVoice,5,2007,25-07-08 0:00,159365
1008,ColonialVoice,2,2007,12-12-07 0:00,73437
1009,SuperiorCard,7,2006,07-05-08 0:00,102982
1010,SuperiorCard,3,2007,30-11-07 0:00,19466
1011,Vista,10,2005,09-04-08 0:00,35256
1012,Vista,11,2008,30-10-07 0:00,74531
1013,ColonialVoice,11,2008,31-01-05 0:00,189395
1014,ColonialVoice,1,2007,30-01-08 0:00,53519
1015,ColonialVoice,3,2005,06-04-06 0:00,117694
1016,ColonialVoice,11,2005,01-06-08 0:00,98546
1017,Vista,10,2008,28-11-05 0:00,21095
1018,Vista,6,2006,16-01-07 0:00,55690
1019,Vista,9,2007,04-06-08 0:00,26625
1020,Vista,7,2006,14-08-06 0:00,112861
1021,SuperiorCard,4,2005,17-03-07 0:00,173823
1022,Vista,5,2005,01-02-08 0:00,113431
1023,ColonialVoice,3,2005,12-05-08 0:00,77983
1024,ColonialVoice,3,2008,05-11-07 0:00,113821
1025,SuperiorCard,11,2005,06-09-07 0:00,103593
1026,Distinguish,12,2007,21-08-07 0:00,6392
1027,SuperiorCard,3,2007,25-12-07 0:00,101443
1028,ColonialVoice,8,2005,05-03-06 0:00,3502
1029,Distinguish,4,2005,21-05-08 0:00,173125
1030,Vista,8,2005,31-05-08 0:00,123871
1031,Vista,3,2006,21-10-06 0:00,41540
1032,SuperiorCard,11,2005,29-08-05 0:00,184050
1033,Vista,3,2007,26-07-08 0:00,31166
1034,Vista,5,2008,28-01-08 0:00,45416
1035,Vista,11,2006,23-03-04 0:00,2131
1036,Vista,6,2008,01-09-06 0:00,89866
1037,SuperiorCard,9,2008,13-12-07 0:00,52924
1038,SuperiorCard,12,2005,21-08-07 0:00,25529
1039,Vista,12,2006,01-07-07 0:00,53088
1040,Vista,5,2005,01-11-07 0:00,1446
1041,ColonialVoice,10,2005,29-10-06 0:00,76294
1042,Vista,7,2006,13-08-06 0:00,78717
1043,ColonialVoice,9,2008,11-04-08 0:00,47485
1044,Distinguish,10,2006,15-08-07 0:00,103802
1045,Distinguish,10,2005,01-01-08 0:00,42973
1046,Vista,9,2005,22-09-07 0:00,110321
1047,Vista,10,2005,23-03-08 0:00,18058
1048,Distinguish,1,2006,06-07-08 0:00,180866
1049,SuperiorCard,11,2008,18-05-08 0:00,21409
1050,Distinguish,3,2006,23-06-06 0:00,21919
