CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,10182
526,ColonialVoice,4,2008,21-07-08 0:00,89786
527,Vista,12,2006,28-08-05 0:00,80663
528,Distinguish,7,2006,13-08-06 0:00,121878
529,Distinguish,2,2006,22-09-05 0:00,157435
530,Distinguish,6,2006,29-04-08 0:00,171899
531,SuperiorCard,4,2005,26-05-06 0:00,62106
532,ColonialVoice,3,2007,05-05-07 0:00,4453
533,ColonialVoice,11,2007,06-08-07 0:00,36885
534,Vista,4,2008,15-05-08 0:00,130092
535,Vista,10,2005,24-12-07 0:00,98921
536,Vista,12,2007,15-03-08 0:00,86805
537,Vista,2,2008,11-02-07 0:00,149602
538,ColonialVoice,7,2007,27-07-08 0:00,15737
539,Distinguish,5,2006,16-03-08 0:00,110109
540,SuperiorCard,3,2008,17-06-07 0:00,123360
541,ColonialVoice,3,2005,23-12-07 0:00,125865
542,Vista,10,2006,10-10-06 0:00,17620
543,Distinguish,9,2005,31-01-08 0:00,105544
544,Distinguish,12,2008,28-11-06 0:00,22051
545,Distinguish,7,2006,19-04-08 0:00,15646
546,Vista,11,2006,29-12-07 0:00,54457
547,SuperiorCard,6,2008,29-01-03 0:00,145935
548,SuperiorCard,10,2008,05-02-08 0:00,172261
549,Distinguish,10,2006,18-06-08 0:00,158410
550,ColonialVoice,4,2007,21-06-08 0:00,105979
551,ColonialVoice,1,2006,31-05-08 0:00,33431
552,SuperiorCard,1,2008,31-01-08 0:00,106157
553,Vista,2,2005,01-08-06 0:00,176639
554,Distinguish,3,2006,20-02-08 0:00,161503
555,SuperiorCard,6,2006,06-07-06 0:00,48266
556,Distinguish,11,2007,21-10-07 0:00,177495
557,SuperiorCard,9,2008,18-03-06 0:00,34369
558,ColonialVoice,4,2008,26-06-06 0:00,134861
559,ColonialVoice,2,2005,20-02-08 0:00,112470
560,ColonialVoice,2,2008,27-08-05 0:00,106808
561,SuperiorCard,7,2006,24-01-06 0:00,38175
562,Distinguish,3,2006,13-03-08 0:00,11111
563,Distinguish,4,2005,09-12-07 0:00,188744
564,SuperiorCard,11,2006,24-12-07 0:00,180430
565,SuperiorCard,3,2007,20-04-06 0:00,99606
566,Vista,5,2008,02-09-07 0:00,163092
567,Vista,9,2006,23-01-07 0:00,102606
568,ColonialVoice,7,2008,18-03-08 0:00,125014
569,Distinguish,3,2007,01-08-05 0:00,51060
570,Distinguish,2,2006,07-03-07 0:00,119931
571,SuperiorCard,11,2008,07-04-08 0:00,14198
572,Vista,11,2005,23-12-07 0:00,98198
573,ColonialVoice,9,2007,04-09-07 0:00,155711
574,ColonialVoice,7,2008,23-08-07 0:00,157253
575,ColonialVoice,1,2008,12-09-06 0:00,119623
576,Distinguish,2,2008,23-11-07 0:00,27140
577,Distinguish,1,2006,02-10-07 0:00,173390
578,Vista,8,2005,13-07-06 0:00,166809
579,ColonialVoice,12,2005,18-02-08 0:00,14042
580,Vista,8,2005,12-11-07 0:00,174621
581,SuperiorCard,7,2008,20-03-03 0:00,29286
582,SuperiorCard,2,2008,31-01-08 0:00,91971
583,Distinguish,12,2007,14-08-07 0:00,120870
584,SuperiorCard,12,2006,09-08-07 0:00,6081
585,Vista,10,2008,11-12-07 0:00,68166
586,SuperiorCard,6,2006,07-02-08 0:00,173836
587,ColonialVoice,10,2008,23-06-07 0:00,128665
588,Vista,5,2008,25-06-08 0:00,116445
589,ColonialVoice,2,2006,27-08-06 0:00,10250
590,Distinguish,1,2008,01-04-07 0:00,155709
591,SuperiorCard,6,2007,04-10-07 0:00,159483
592,ColonialVoice,1,2006,27-06-08 0:00,188244
593,Distinguish,12,2005,01-08-07 0:00,63046
594,Distinguish,2,2007,04-09-07 0:00,112864
595,ColonialVoice,6,2006,29-05-07 0:00,37392
596,ColonialVoice,10,2005,27-11-07 0:00,138153
597,Distinguish,9,2005,28-03-03 0:00,105732
598,ColonialVoice,11,2008,03-06-06 0:00,86402
599,ColonialVoice,5,2006,14-02-08 0:00,15988
600,Vista,6,2006,22-02-06 0:00,25861
601,Vista,5,2007,28-01-08 0:00,28217
602,ColonialVoice,6,2006,19-02-07 0:00,12723
603,SuperiorCard,11,2008,17-02-08 0:00,124510
604,ColonialVoice,5,2005,20-07-08 0:00,55797
605,ColonialVoice,1,2005,10-03-07 0:00,8605
606,SuperiorCard,2,2006,26-06-08 0:00,176226
607,Vista,4,2005,01-11-06 0:00,175341
608,Distinguish,8,2008,20-08-07 0:00,80725
609,Vista,3,2006,05-12-07 0:00,97890
610,Vista,5,2007,29-08-06 0:00,72816
611,Distinguish,3,2008,30-05-08 0:00,31864
612,Distinguish,11,2008,12-08-07 0:00,160713
613,SuperiorCard,5,2006,23-12-07 0:00,12778
614,ColonialVoice,6,2007,10-01-08 0:00,91266
615,Distinguish,6,2007,01-11-07 0:00,18930
616,ColonialVoice,7,2008,14-08-06 0:00,131257
617,Vista,9,2005,04-05-08 0:00,185618
618,Vista,12,2006,07-08-06 0:00,44036
619,SuperiorCard,2,2006,23-04-08 0:00,126212
620,SuperiorCard,12,2006,06-05-06 0:00,22377
621,Distinguish,9,2007,03-12-05 0:00,72738
622,Vista,4,2006,31-12-07 0:00,83314
623,Vista,3,2006,12-07-06 0:00,79371
624,ColonialVoice,4,2008,06-04-08 0:00,44856
625,Vista,3,2005,25-02-06 0:00,159603
626,Distinguish,9,2005,01-12-05 0:00,163874
627,Vista,11,2007,28-05-07 0:00,166722
628,Vista,4,2008,05-10-07 0:00,10845
629,ColonialVoice,7,2005,26-04-08 0:00,137135
630,SuperiorCard,9,2006,20-03-06 0:00,85471
631,SuperiorCard,3,2007,09-12-07 0:00,12725
632,SuperiorCard,5,2006,15-05-08 0:00,168734
633,ColonialVoice,4,2005,25-06-08 0:00,164505
634,Distinguish,4,2005,23-05-08 0:00,172335
635,ColonialVoice,4,2006,24-11-07 0:00,121614
636,ColonialVoice,3,2007,17-01-08 0:00,57392
637,SuperiorCard,5,2007,02-04-03 0:00,48025
638,SuperiorCard,6,2008,01-10-05 0:00,165880
639,Distinguish,7,2005,14-08-07 0:00,4180
640,Distinguish,4,2007,11-08-07 0:00,35273
641,SuperiorCard,8,2007,15-02-08 0:00,178874
642,ColonialVoice,6,2005,27-12-07 0:00,1716
643,Vista,2,2005,23-03-06 0:00,115194
644,Distinguish,5,2005,27-03-06 0:00,7763
645,Vista,5,2005,02-12-06 0:00,29222
646,Distinguish,8,2007,27-03-08 0:00,35691
647,SuperiorCard,2,2007,23-06-08 0:00,114112
648,Distinguish,11,2005,09-03-08 0:00,83177
649,SuperiorCard,11,2006,01-05-08 0:00,74501
650,ColonialVoice,7,2006,13-09-07 0:00,60555
651,Vista,10,2005,27-11-07 0:00,145458
652,ColonialVoice,1,2008,08-02-08 0:00,41713
653,Vista,8,2008,12-07-08 0:00,83743
654,SuperiorCard,12,2006,23-12-07 0:00,65991
655,Vista,6,2008,21-08-06 0:00,22849
656,Vista,10,2006,14-03-08 0:00,187611
657,Vista,12,2005,03-08-07 0:00,179442
658,ColonialVoice,4,2008,26-12-07 0:00,72957
659,SuperiorCard,11,2008,28-10-07 0:00,168758
660,SuperiorCard,9,2008,02-02-08 0:00,11957
661,Distinguish,6,2008,12-09-07 0:00,21642
662,Distinguish,12,2005,04-11-07 0:00,281
663,Distinguish,8,2005,27-02-08 0:00,47687
664,Distinguish,11,2006,01-05-08 0:00,25986
665,SuperiorCard,8,2005,20-02-07 0:00,133527
666,Vista,2,2008,21-11-07 0:00,59907
667,Vista,2,2005,10-02-08 0:00,115849
668,Distinguish,12,2006,29-08-07 0:00,140702
669,Vista,1,2006,08-03-08 0:00,158340
670,SuperiorCard,1,2008,14-06-08 0:00,161060
671,Vista,6,2006,01-04-08 0:00,579
672,Vista,3,2008,07-06-08 0:00,16490
673,SuperiorCard,10,2005,27-05-07 0:00,27163
674,Distinguish,2,2007,11-05-08 0:00,177723
675,SuperiorCard,5,2007,06-10-07 0:00,102254
676,Vista,3,2007,03-11-07 0:00,174718
677,Vista,10,2008,30-07-08 0:00,126563
678,Vista,11,2007,18-05-06 0:00,160478
679,Distinguish,12,2008,14-09-06 0:00,167843
680,SuperiorCard,1,2008,19-01-04 0:00,190121
681,Distinguish,8,2005,10-01-08 0:00,68391
682,ColonialVoice,3,2008,08-05-08 0:00,117668
683,Distinguish,9,2007,11-07-07 0:00,39287
684,Vista,6,2007,20-03-08 0:00,129293
685,SuperiorCard,1,2007,06-08-07 0:00,144248
686,Vista,2,2005,01-09-07 0:00,63223
687,Distinguish,7,2005,13-12-07 0:00,16816
688,SuperiorCard,10,2007,02-01-08 0:00,161384
689,ColonialVoice,4,2005,31-07-06 0:00,44416
690,Distinguish,11,2005,18-05-08 0:00,183004
691,Vista,9,2007,30-05-07 0:00,153586
692,ColonialVoice,3,2006,06-05-07 0:00,58230
693,Vista,7,2008,21-08-07 0:00,43100
694,Vista,5,2006,20-01-08 0:00,113842
695,ColonialVoice,4,2008,26-07-08 0:00,33744
696,ColonialVoice,10,2006,14-03-08 0:00,22824
697,Distinguish,4,2007,07-03-08 0:00,4631
698,SuperiorCard,2,2008,14-09-07 0:00,123191
699,Vista,7,2005,05-03-06 0:00,161270
700,SuperiorCard,5,2006,09-06-05 0:00,13261
701,Distinguish,3,2005,29-02-08 0:00,75805
702,SuperiorCard,11,2006,12-09-07 0:00,106605
703,ColonialVoice,11,2008,23-12-06 0:00,53721
704,Vista,1,2008,08-12-06 0:00,118616
705,Vista,12,2005,07-01-08 0:00,153023
706,Vista,10,2008,01-07-07 0:00,837
707,SuperiorCard,11,2007,07-03-08 0:00,168831
708,Distinguish,6,2006,18-04-08 0:00,87263
709,ColonialVoice,10,2007,10-07-08 0:00,140093
710,Vista,7,2006,30-12-07 0:00,17736
711,Vista,6,2006,14-07-05 0:00,186803
712,ColonialVoice,3,2008,28-12-07 0:00,166805
713,ColonialVoice,10,2008,21-04-08 0:00,14840
714,Distinguish,2,2005,23-05-08 0:00,97242
715,ColonialVoice,3,2006,02-01-07 0:00,158360
716,Distinguish,3,2007,05-09-07 0:00,6444
717,Vista,3,2007,20-03-08 0:00,130151
718,Distinguish,1,2008,09-09-07 0:00,93115
719,Distinguish,8,2006,17-12-07 0:00,182906
720,ColonialVoice,11,2007,25-06-08 0:00,123317
721,Vista,8,2006,15-05-08 0:00,97049
722,Distinguish,8,2005,25-05-08 0:00,125446
723,Distinguish,5,2006,19-02-06 0:00,63322
724,SuperiorCard,7,2005,25-07-08 0:00,164539
725,ColonialVoice,3,2005,11-12-07 0:00,118104
726,SuperiorCard,3,2008,02-12-07 0:00,39819
727,Vista,8,2007,27-01-07 0:00,142658
728,ColonialVoice,8,2006,31-01-04 0:00,175126
729,Vista,2,2008,10-10-05 0:00,82836
730,ColonialVoice,10,2008,06-07-08 0:00,142303
731,Vista,1,2007,01-08-07 0:00,181746
732,SuperiorCard,8,2007,18-05-08 0:00,115545
733,Distinguish,11,2006,24-02-06 0:00,168904
734,Vista,3,2007,07-03-08 0:00,148398
735,Distinguish,6,2006,06-11-05 0:00,74917
736,Vista,10,2008,19-01-03 0:00,21712
737,Vista,5,2006,17-12-07 0:00,56730
738,Distinguish,8,2008,21-12-07 0:00,21809
739,Distinguish,5,2007,15-09-06 0:00,54398
740,SuperiorCard,2,2007,02-02-07 0:00,99339
741,Vista,9,2007,23-12-07 0:00,67603
742,SuperiorCard,6,2006,03-03-03 0:00,95401
743,ColonialVoice,12,2005,10-02-06 0:00,163739
744,SuperiorCard,9,2007,01-07-07 0:00,46662
745,Vista,5,2008,17-02-07 0:00,3547
746,Vista,11,2008,18-01-08 0:00,112832
747,Vista,8,2008,15-02-08 0:00,57905
748,ColonialVoice,3,2005,03-12-07 0:00,100719
749,SuperiorCard,2,2005,28-04-07 0:00,152421
750,SuperiorCard,11,2008,11-05-08 0:00,50682
751,Vista,9,2006,09-05-08 0:00,4010
752,SuperiorCard,1,2008,26-04-08 0:00,28630
753,SuperiorCard,10,2005,04-06-08 0:00,95025
754,Vista,11,2005,16-02-08 0:00,77803
755,Distinguish,6,2008,15-08-05 0:00,43244
756,SuperiorCard,8,2008,05-09-07 0:00,16307
757,Vista,4,2006,31-08-06 0:00,86234
758,SuperiorCard,9,2007,16-03-08 0:00,51505
759,SuperiorCard,2,2006,13-11-05 0:00,7404
760,Distinguish,3,2006,27-03-08 0:00,149998
761,SuperiorCard,5,2007,15-06-08 0:00,168869
762,ColonialVoice,8,2006,18-02-08 0:00,32154
763,ColonialVoice,12,2005,18-02-08 0:00,153575
764,Distinguish,3,2008,24-01-06 0:00,153616
765,Distinguish,3,2006,22-02-08 0:00,29759
766,Distinguish,2,2005,05-03-07 0:00,16182
767,ColonialVoice,10,2008,20-12-05 0:00,59674
768,Vista,3,2006,24-06-07 0:00,80787
769,Vista,9,2008,23-03-06 0:00,144115
770,SuperiorCard,3,2005,11-02-08 0:00,46959
771,Distinguish,5,2008,26-08-07 0:00,176470
772,Vista,9,2005,06-02-08 0:00,104211
773,ColonialVoice,5,2005,26-06-08 0:00,55989
774,SuperiorCard,5,2005,23-06-07 0:00,81747
775,ColonialVoice,6,2006,08-11-07 0:00,174228
776,ColonialVoice,9,2005,16-10-06 0:00,159382
777,SuperiorCard,3,2007,11-08-07 0:00,177302
778,SuperiorCard,7,2005,01-09-05 0:00,85406
779,Vista,2,2005,18-12-07 0:00,115773
780,ColonialVoice,2,2007,01-03-08 0:00,43593
781,ColonialVoice,1,2008,21-10-07 0:00,180168
782,SuperiorCard,12,2007,01-09-06 0:00,87223
783,SuperiorCard,1,2006,11-03-08 0:00,18005
784,Vista,1,2007,06-10-07 0:00,156088
785,ColonialVoice,8,2006,19-08-07 0:00,143965
786,Distinguish,7,2007,17-01-06 0:00,152535
787,SuperiorCard,4,2008,03-04-08 0:00,61786
788,Vista,9,2008,18-11-07 0:00,167762
789,SuperiorCard,8,2005,10-03-03 0:00,134370
790,Vista,3,2007,20-03-08 0:00,85351
791,ColonialVoice,8,2008,05-06-08 0:00,171188
792,ColonialVoice,10,2006,23-06-08 0:00,26172
793,SuperiorCard,7,2007,07-09-07 0:00,90040
794,ColonialVoice,6,2005,12-09-07 0:00,39537
795,ColonialVoice,1,2005,18-08-07 0:00,102232
796,Distinguish,3,2007,21-11-07 0:00,51198
797,Vista,8,2007,25-03-08 0:00,48189
798,Vista,12,2005,09-11-07 0:00,124136
799,Vista,12,2005,19-09-07 0:00,81852
800,SuperiorCard,3,2007,09-01-06 0:00,49572
801,ColonialVoice,6,2007,18-11-07 0:00,30015
802,Vista,5,2008,17-02-03 0:00,188674
803,Vista,1,2007,08-04-07 0:00,20227
804,Distinguish,3,2006,25-09-07 0:00,38133
805,SuperiorCard,2,2006,23-10-07 0:00,11594
806,ColonialVoice,7,2008,01-07-05 0:00,22030
807,Vista,7,2007,14-12-07 0:00,2577
808,ColonialVoice,8,2006,09-12-07 0:00,22398
809,Vista,8,2006,12-10-06 0:00,148001
810,Vista,2,2007,24-11-07 0:00,7246
811,Distinguish,11,2008,08-02-08 0:00,46577
812,Vista,11,2007,26-09-06 0:00,168788
813,Distinguish,12,2005,13-07-07 0:00,92457
814,Vista,2,2005,15-09-07 0:00,167216
815,SuperiorCard,1,2008,12-11-07 0:00,46039
816,Distinguish,4,2008,09-09-07 0:00,148805
817,Distinguish,10,2005,03-07-08 0:00,84587
818,ColonialVoice,2,2006,16-03-08 0:00,112458
819,Distinguish,1,2006,20-10-07 0:00,182282
820,ColonialVoice,10,2006,02-01-08 0:00,79475
821,Vista,5,2007,30-09-07 0:00,181444
822,Distinguish,8,2007,22-01-06 0:00,177780
823,Vista,6,2005,27-10-07 0:00,5212
824,ColonialVoice,1,2007,12-09-07 0:00,181479
825,Vista,9,2005,27-03-08 0:00,165581
826,SuperiorCard,3,2007,19-02-07 0:00,125760
827,Vista,2,2006,14-08-07 0:00,16577
828,ColonialVoice,5,2005,12-03-03 0:00,84478
829,Vista,6,2005,12-08-07 0:00,160535
830,ColonialVoice,5,2005,29-03-08 0:00,188262
831,ColonialVoice,10,2008,07-04-06 0:00,178653
832,Vista,4,2007,20-09-07 0:00,43607
833,SuperiorCard,4,2005,14-11-07 0:00,65793
834,ColonialVoice,10,2007,23-02-08 0:00,4974
835,Vista,9,2006,18-12-07 0:00,146268
836,Distinguish,12,2008,06-08-07 0:00,6839
837,SuperiorCard,8,2005,09-04-06 0:00,59332
838,Vista,11,2005,23-04-08 0:00,69157
839,ColonialVoice,7,2007,21-09-06 0:00,8183
840,SuperiorCard,4,2007,07-06-07 0:00,120819
841,SuperiorCard,2,2007,04-12-07 0:00,7869
842,Vista,3,2006,04-01-07 0:00,52246
843,ColonialVoice,2,2007,21-04-08 0:00,141074
844,SuperiorCard,12,2005,23-11-07 0:00,50466
845,SuperiorCard,9,2006,14-04-08 0:00,181127
846,ColonialVoice,9,2007,08-01-07 0:00,153557
847,SuperiorCard,7,2008,02-10-07 0:00,133723
848,Vista,7,2008,25-02-08 0:00,177626
849,SuperiorCard,8,2005,08-09-07 0:00,137182
850,SuperiorCard,10,2006,25-05-08 0:00,125229
851,Distinguish,6,2007,30-06-06 0:00,164941
852,ColonialVoice,3,2006,26-03-08 0:00,71017
853,Distinguish,10,2006,11-09-07 0:00,95470
854,ColonialVoice,8,2006,12-05-08 0:00,19714
855,Vista,12,2008,20-02-08 0:00,151370
856,SuperiorCard,12,2006,10-03-08 0:00,92518
857,Vista,4,2005,29-06-06 0:00,20237
858,Vista,11,2007,31-10-06 0:00,49175
859,ColonialVoice,1,2006,27-11-07 0:00,164703
860,Vista,6,2006,24-05-08 0:00,177838
861,ColonialVoice,7,2006,11-05-08 0:00,91194
862,Vista,6,2005,11-07-06 0:00,44185
863,SuperiorCard,5,2008,11-07-08 0:00,138751
864,Vista,2,2005,05-03-06 0:00,173581
865,ColonialVoice,7,2006,22-08-06 0:00,134763
866,SuperiorCard,2,2006,27-08-07 0:00,112052
867,Distinguish,7,2008,22-05-08 0:00,31605
868,SuperiorCard,4,2007,15-09-07 0:00,16288
869,Distinguish,11,2007,05-05-07 0:00,50217
870,ColonialVoice,11,2007,27-02-08 0:00,148388
871,Vista,12,2008,27-02-08 0:00,133091
872,Distinguish,11,2007,08-06-07 0:00,143804
873,ColonialVoice,6,2006,28-04-08 0:00,95756
874,Distinguish,10,2008,20-01-06 0:00,47873
875,Distinguish,9,2008,10-04-08 0:00,70098
876,SuperiorCard,12,2005,08-07-06 0:00,189096
877,Distinguish,3,2006,15-05-06 0:00,41342
878,Distinguish,4,2008,01-04-08 0:00,128883
879,Distinguish,6,2007,25-08-07 0:00,186465
880,Vista,2,2008,14-09-07 0:00,108361
881,Vista,6,2005,19-03-08 0:00,27462
882,SuperiorCard,8,2007,16-07-08 0:00,134994
883,Distinguish,7,2008,28-09-07 0:00,27477
884,Vista,8,2006,07-01-08 0:00,37467
885,Distinguish,12,2006,26-12-07 0:00,124728
886,SuperiorCard,9,2006,29-10-07 0:00,165554
887,Distinguish,11,2006,24-06-05 0:00,157850
888,SuperiorCard,11,2008,12-12-07 0:00,3893
889,ColonialVoice,3,2005,06-02-08 0:00,166599
890,ColonialVoice,10,2005,26-08-07 0:00,140314
891,Distinguish,12,2005,23-01-07 0:00,7806
892,Distinguish,10,2005,27-12-07 0:00,135325
893,SuperiorCard,1,2006,28-02-08 0:00,165206
894,ColonialVoice,1,2007,28-08-07 0:00,5296
895,ColonialVoice,5,2008,01-09-07 0:00,144623
896,SuperiorCard,7,2006,09-05-08 0:00,48647
897,SuperiorCard,1,2008,25-03-08 0:00,103727
898,SuperiorCard,7,2006,15-05-07 0:00,22572
899,Vista,9,2005,25-08-07 0:00,185695
900,ColonialVoice,8,2005,07-03-08 0:00,11873
901,ColonialVoice,7,2008,20-06-07 0:00,144498
902,Vista,3,2008,22-01-06 0:00,60381
903,SuperiorCard,9,2006,06-01-08 0:00,72885
904,SuperiorCard,8,2005,19-11-07 0:00,117178
905,ColonialVoice,12,2008,11-01-08 0:00,74712
906,Vista,8,2008,09-03-08 0:00,82262
907,ColonialVoice,11,2007,31-07-08 0:00,43536
908,Vista,11,2006,01-03-08 0:00,154026
909,Vista,12,2006,06-06-07 0:00,137342
910,Distinguish,5,2005,14-05-07 0:00,40297
911,Vista,12,2005,06-05-07 0:00,32337
912,ColonialVoice,11,2005,24-10-07 0:00,114089
913,ColonialVoice,8,2007,28-12-07 0:00,170065
914,Vista,3,2005,02-12-06 0:00,67290
915,Distinguish,1,2007,16-01-08 0:00,98112
916,SuperiorCard,6,2008,19-09-07 0:00,160493
917,Distinguish,1,2008,11-06-07 0:00,152702
918,SuperiorCard,5,2006,26-09-07 0:00,149250
919,SuperiorCard,2,2008,25-03-08 0:00,36846
920,SuperiorCard,7,2005,02-11-07 0:00,136861
921,Vista,12,2007,11-11-07 0:00,31086
922,Distinguish,6,2007,16-09-07 0:00,42533
923,Distinguish,7,2007,01-07-06 0:00,2116
924,ColonialVoice,8,2007,23-09-06 0:00,148951
925,Distinguish,4,2007,09-02-08 0:00,159685
926,SuperiorCard,3,2008,24-01-06 0:00,118280
927,ColonialVoice,8,2005,31-01-08 0:00,181802
928,ColonialVoice,8,2005,27-11-07 0:00,122512
929,SuperiorCard,5,2005,11-11-07 0:00,154568
930,Vista,2,2008,09-07-08 0:00,141519
931,ColonialVoice,1,2005,23-03-08 0:00,26884
932,ColonialVoice,9,2007,21-10-07 0:00,92928
933,Vista,7,2005,06-02-08 0:00,75690
934,Vista,11,2008,18-02-08 0:00,80953
935,Vista,5,2006,15-05-08 0:00,188063
936,Distinguish,2,2005,04-01-08 0:00,97727
937,ColonialVoice,11,2007,07-12-06 0:00,121434
938,ColonialVoice,12,2008,17-12-07 0:00,113908
939,Distinguish,8,2005,07-04-08 0:00,24904
940,Distinguish,5,2008,22-02-07 0:00,19821
941,ColonialVoice,11,2007,18-04-07 0:00,128847
942,Distinguish,6,2008,28-01-08 0:00,179974
943,Vista,3,2005,12-11-07 0:00,46601
944,ColonialVoice,2,2005,09-12-07 0:00,98394
945,Distinguish,12,2008,15-01-08 0:00,182260
946,Vista,11,2005,14-03-07 0:00,28521
947,Vista,7,2008,12-06-07 0:00,14241
948,SuperiorCard,1,2007,29-09-07 0:00,42710
949,Vista,7,2007,04-11-05 0:00,132409
950,SuperiorCard,3,2005,26-04-07 0:00,183711
951,Vista,4,2008,02-12-07 0:00,126888
952,Vista,4,2005,22-04-08 0:00,163286
953,SuperiorCard,7,2005,01-09-07 0:00,120969
954,Vista,4,2008,31-10-07 0:00,98913
955,Distinguish,11,2007,05-07-07 0:00,106232
956,SuperiorCard,10,2007,28-04-06 0:00,181259
957,Vista,3,2005,09-06-06 0:00,151482
958,SuperiorCard,4,2005,27-06-06 0:00,90620
959,SuperiorCard,2,2006,19-09-07 0:00,61254
960,Vista,1,2006,30-07-08 0:00,136999
961,SuperiorCard,7,2006,14-04-08 0:00,111055
962,ColonialVoice,7,2008,04-12-07 0:00,146710
963,Distinguish,9,2008,07-04-08 0:00,75924
964,Vista,12,2008,11-01-06 0:00,23241
965,Vista,9,2007,12-03-03 0:00,101896
966,Distinguish,7,2005,22-06-08 0:00,128828
967,Distinguish,12,2007,13-11-05 0:00,4690
968,Vista,8,2006,19-01-04 0:00,38032
969,SuperiorCard,9,2007,31-10-07 0:00,149100
970,Vista,10,2007,21-02-03 0:00,88789
971,SuperiorCard,9,2006,11-12-05 0:00,146340
972,Distinguish,9,2006,01-11-05 0:00,117602
973,Distinguish,8,2006,02-02-08 0:00,95190
974,ColonialVoice,1,2007,19-05-06 0:00,113994
975,SuperiorCard,12,2007,19-04-08 0:00,64689
976,ColonialVoice,3,2006,03-06-08 0:00,123989
977,ColonialVoice,9,2007,19-01-06 0:00,50218
978,Distinguish,8,2005,04-12-05 0:00,156210
979,SuperiorCard,7,2007,14-04-08 0:00,54277
980,Distinguish,5,2007,12-02-08 0:00,107910
981,Vista,2,2006,23-02-08 0:00,177557
982,SuperiorCard,5,2008,30-04-08 0:00,3359
983,SuperiorCard,11,2008,22-04-06 0:00,177452
984,ColonialVoice,11,2008,17-12-06 0:00,1165
985,SuperiorCard,9,2007,14-03-08 0:00,81393
986,ColonialVoice,10,2005,14-03-08 0:00,189286
987,ColonialVoice,5,2008,02-04-08 0:00,101438
988,ColonialVoice,10,2006,28-10-05 0:00,24028
989,SuperiorCard,6,2007,07-04-08 0:00,116830
990,Vista,11,2007,20-08-07 0:00,106093
991,SuperiorCard,12,2006,04-09-07 0:00,20945
992,SuperiorCard,3,2008,11-03-08 0:00,148618
993,ColonialVoice,6,2006,06-10-07 0:00,62655
994,ColonialVoice,7,2008,30-07-08 0:00,133486
995,Vista,8,2008,23-03-03 0:00,128879
996,SuperiorCard,1,2005,25-04-07 0:00,110465
997,SuperiorCard,7,2008,22-12-07 0:00,126085
998,Distinguish,1,2006,03-12-06 0:00,12265
999,SuperiorCard,12,2006,01-02-08 0:00,162911
1000,SuperiorCard,1,2006,14-03-08 0:00,141277
1001,SuperiorCard,1,2008,17-10-07 0:00,114445
1002,SuperiorCard,10,2007,15-01-08 0:00,124393
1003,SuperiorCard,7,2008,19-12-07 0:00,150068
1004,ColonialVoice,2,2006,28-10-07 0:00,27853
1005,Distinguish,10,2006,09-10-07 0:00,24860
1006,Distinguish,7,2006,20-02-08 0:00,165547
1007,ColonialVoice,5,2007,25-07-08 0:00,41307
1008,ColonialVoice,2,2007,12-12-07 0:00,114750
1009,SuperiorCard,7,2006,07-05-08 0:00,66879
1010,SuperiorCard,3,2007,30-11-07 0:00,138653
1011,Vista,10,2005,09-04-08 0:00,31574
1012,Vista,11,2008,30-10-07 0:00,1030
1013,ColonialVoice,11,2008,31-01-05 0:00,120649
1014,ColonialVoice,1,2007,30-01-08 0:00,112384
1015,ColonialVoice,3,2005,06-04-06 0:00,133591
1016,ColonialVoice,11,2005,01-06-08 0:00,163936
1017,Vista,10,2008,28-11-05 0:00,36760
1018,Vista,6,2006,16-01-07 0:00,149459
1019,Vista,9,2007,04-06-08 0:00,114636
1020,Vista,7,2006,14-08-06 0:00,108030
1021,SuperiorCard,4,2005,17-03-07 0:00,102895
1022,Vista,5,2005,01-02-08 0:00,109955
1023,ColonialVoice,3,2005,12-05-08 0:00,163520
1024,ColonialVoice,3,2008,05-11-07 0:00,174614
1025,SuperiorCard,11,2005,06-09-07 0:00,8465
1026,Distinguish,12,2007,21-08-07 0:00,117729
1027,SuperiorCard,3,2007,25-12-07 0:00,106231
1028,ColonialVoice,8,2005,05-03-06 0:00,144531
1029,Distinguish,4,2005,21-05-08 0:00,95968
1030,Vista,8,2005,31-05-08 0:00,7136
1031,Vista,3,2006,21-10-06 0:00,38774
1032,SuperiorCard,11,2005,29-08-05 0:00,160094
1033,Vista,3,2007,26-07-08 0:00,62072
1034,Vista,5,2008,28-01-08 0:00,22663
1035,Vista,11,2006,23-03-04 0:00,133650
1036,Vista,6,2008,01-09-06 0:00,97165
1037,SuperiorCard,9,2008,13-12-07 0:00,1917
1038,SuperiorCard,12,2005,21-08-07 0:00,110353
1039,Vista,12,2006,01-07-07 0:00,126238
1040,Vista,5,2005,01-11-07 0:00,32493
1041,ColonialVoice,10,2005,29-10-06 0:00,159099
1042,Vista,7,2006,13-08-06 0:00,33343
1043,ColonialVoice,9,2008,11-04-08 0:00,142134
1044,Distinguish,10,2006,15-08-07 0:00,148721
1045,Distinguish,10,2005,01-01-08 0:00,139831
1046,Vista,9,2005,22-09-07 0:00,114118
1047,Vista,10,2005,23-03-08 0:00,121510
1048,Distinguish,1,2006,06-07-08 0:00,52142
1049,SuperiorCard,11,2008,18-05-08 0:00,141380
1050,Distinguish,3,2006,23-06-06 0:00,185363
