CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
525,ColonialVoice,6,2006,18-02-08 0:00,5813
526,ColonialVoice,4,2008,21-07-08 0:00,38171
527,Vista,12,2006,28-08-05 0:00,146429
528,Distinguish,7,2006,13-08-06 0:00,35741
529,Distinguish,2,2006,22-09-05 0:00,105027
530,Distinguish,6,2006,29-04-08 0:00,79856
531,SuperiorCard,4,2005,26-05-06 0:00,48579
532,ColonialVoice,3,2007,05-05-07 0:00,12937
533,ColonialVoice,11,2007,06-08-07 0:00,115220
534,Vista,4,2008,15-05-08 0:00,181105
535,Vista,10,2005,24-12-07 0:00,30624
536,Vista,12,2007,15-03-08 0:00,112849
537,Vista,2,2008,11-02-07 0:00,2603
538,ColonialVoice,7,2007,27-07-08 0:00,175085
539,Distinguish,5,2006,16-03-08 0:00,116405
540,SuperiorCard,3,2008,17-06-07 0:00,33184
541,ColonialVoice,3,2005,23-12-07 0:00,161536
542,Vista,10,2006,10-10-06 0:00,163929
543,Distinguish,9,2005,31-01-08 0:00,108568
544,Distinguish,12,2008,28-11-06 0:00,42214
545,Distinguish,7,2006,19-04-08 0:00,58784
546,Vista,11,2006,29-12-07 0:00,53103
547,SuperiorCard,6,2008,29-01-03 0:00,75911
548,SuperiorCard,10,2008,05-02-08 0:00,137249
549,Distinguish,10,2006,18-06-08 0:00,11812
550,ColonialVoice,4,2007,21-06-08 0:00,157481
551,ColonialVoice,1,2006,31-05-08 0:00,145935
552,SuperiorCard,1,2008,31-01-08 0:00,136516
553,Vista,2,2005,01-08-06 0:00,12410
554,Distinguish,3,2006,20-02-08 0:00,182154
555,SuperiorCard,6,2006,06-07-06 0:00,124332
556,Distinguish,11,2007,21-10-07 0:00,84725
557,SuperiorCard,9,2008,18-03-06 0:00,48687
558,ColonialVoice,4,2008,26-06-06 0:00,167415
559,ColonialVoice,2,2005,20-02-08 0:00,86975
560,ColonialVoice,2,2008,27-08-05 0:00,143936
561,SuperiorCard,7,2006,24-01-06 0:00,151753
562,Distinguish,3,2006,13-03-08 0:00,25960
563,Distinguish,4,2005,09-12-07 0:00,11720
564,SuperiorCard,11,2006,24-12-07 0:00,97826
565,SuperiorCard,3,2007,20-04-06 0:00,130116
566,Vista,5,2008,02-09-07 0:00,158756
567,Vista,9,2006,23-01-07 0:00,52031
568,ColonialVoice,7,2008,18-03-08 0:00,36471
569,Distinguish,3,2007,01-08-05 0:00,148463
570,Distinguish,2,2006,07-03-07 0:00,167993
571,SuperiorCard,11,2008,07-04-08 0:00,104392
572,Vista,11,2005,23-12-07 0:00,87559
573,ColonialVoice,9,2007,04-09-07 0:00,158486
574,ColonialVoice,7,2008,23-08-07 0:00,138030
575,ColonialVoice,1,2008,12-09-06 0:00,7902
576,Distinguish,2,2008,23-11-07 0:00,120329
577,Distinguish,1,2006,02-10-07 0:00,139786
578,Vista,8,2005,13-07-06 0:00,147344
579,ColonialVoice,12,2005,18-02-08 0:00,32022
580,Vista,8,2005,12-11-07 0:00,169877
581,SuperiorCard,7,2008,20-03-03 0:00,5528
582,SuperiorCard,2,2008,31-01-08 0:00,96154
583,Distinguish,12,2007,14-08-07 0:00,185769
584,SuperiorCard,12,2006,09-08-07 0:00,139731
585,Vista,10,2008,11-12-07 0:00,46317
586,SuperiorCard,6,2006,07-02-08 0:00,24392
587,ColonialVoice,10,2008,23-06-07 0:00,176020
588,Vista,5,2008,25-06-08 0:00,14464
589,ColonialVoice,2,2006,27-08-06 0:00,87489
590,Distinguish,1,2008,01-04-07 0:00,121894
591,SuperiorCard,6,2007,04-10-07 0:00,54442
592,ColonialVoice,1,2006,27-06-08 0:00,20788
593,Distinguish,12,2005,01-08-07 0:00,72773
594,Distinguish,2,2007,04-09-07 0:00,108478
595,ColonialVoice,6,2006,29-05-07 0:00,162649
596,ColonialVoice,10,2005,27-11-07 0:00,105260
597,Distinguish,9,2005,28-03-03 0:00,166385
598,ColonialVoice,11,2008,03-06-06 0:00,167427
599,ColonialVoice,5,2006,14-02-08 0:00,78271
600,Vista,6,2006,22-02-06 0:00,9782
601,Vista,5,2007,28-01-08 0:00,146610
602,ColonialVoice,6,2006,19-02-07 0:00,169367
603,SuperiorCard,11,2008,17-02-08 0:00,68317
604,ColonialVoice,5,2005,20-07-08 0:00,129358
605,ColonialVoice,1,2005,10-03-07 0:00,12065
606,SuperiorCard,2,2006,26-06-08 0:00,168874
607,Vista,4,2005,01-11-06 0:00,91505
608,Distinguish,8,2008,20-08-07 0:00,126238
609,Vista,3,2006,05-12-07 0:00,53990
610,Vista,5,2007,29-08-06 0:00,47177
611,Distinguish,3,2008,30-05-08 0:00,59299
612,Distinguish,11,2008,12-08-07 0:00,190789
613,SuperiorCard,5,2006,23-12-07 0:00,37485
614,ColonialVoice,6,2007,10-01-08 0:00,185274
615,Distinguish,6,2007,01-11-07 0:00,139599
616,ColonialVoice,7,2008,14-08-06 0:00,4577
617,Vista,9,2005,04-05-08 0:00,128746
618,Vista,12,2006,07-08-06 0:00,99108
619,SuperiorCard,2,2006,23-04-08 0:00,86993
620,SuperiorCard,12,2006,06-05-06 0:00,92769
621,Distinguish,9,2007,03-12-05 0:00,140590
622,Vista,4,2006,31-12-07 0:00,185737
623,Vista,3,2006,12-07-06 0:00,137772
624,ColonialVoice,4,2008,06-04-08 0:00,71486
625,Vista,3,2005,25-02-06 0:00,42474
626,Distinguish,9,2005,01-12-05 0:00,188807
627,Vista,11,2007,28-05-07 0:00,177891
628,Vista,4,2008,05-10-07 0:00,34681
629,ColonialVoice,7,2005,26-04-08 0:00,123144
630,SuperiorCard,9,2006,20-03-06 0:00,117509
631,SuperiorCard,3,2007,09-12-07 0:00,179862
632,SuperiorCard,5,2006,15-05-08 0:00,13775
633,ColonialVoice,4,2005,25-06-08 0:00,75043
634,Distinguish,4,2005,23-05-08 0:00,118233
635,ColonialVoice,4,2006,24-11-07 0:00,188212
636,ColonialVoice,3,2007,17-01-08 0:00,139951
637,SuperiorCard,5,2007,02-04-03 0:00,107561
638,SuperiorCard,6,2008,01-10-05 0:00,154032
639,Distinguish,7,2005,14-08-07 0:00,10413
640,Distinguish,4,2007,11-08-07 0:00,110556
641,SuperiorCard,8,2007,15-02-08 0:00,167727
642,ColonialVoice,6,2005,27-12-07 0:00,105539
643,Vista,2,2005,23-03-06 0:00,65965
644,Distinguish,5,2005,27-03-06 0:00,183824
645,Vista,5,2005,02-12-06 0:00,46094
646,Distinguish,8,2007,27-03-08 0:00,83227
647,SuperiorCard,2,2007,23-06-08 0:00,126315
648,Distinguish,11,2005,09-03-08 0:00,49830
649,SuperiorCard,11,2006,01-05-08 0:00,136057
650,ColonialVoice,7,2006,13-09-07 0:00,33034
651,Vista,10,2005,27-11-07 0:00,31224
652,ColonialVoice,1,2008,08-02-08 0:00,137046
653,Vista,8,2008,12-07-08 0:00,157652
654,SuperiorCard,12,2006,23-12-07 0:00,77316
655,Vista,6,2008,21-08-06 0:00,33015
656,Vista,10,2006,14-03-08 0:00,152758
657,Vista,12,2005,03-08-07 0:00,106497
658,ColonialVoice,4,2008,26-12-07 0:00,125916
659,SuperiorCard,11,2008,28-10-07 0:00,61720
660,SuperiorCard,9,2008,02-02-08 0:00,36586
661,Distinguish,6,2008,12-09-07 0:00,187049
662,Distinguish,12,2005,04-11-07 0:00,118712
663,Distinguish,8,2005,27-02-08 0:00,45507
664,Distinguish,11,2006,01-05-08 0:00,16084
665,SuperiorCard,8,2005,20-02-07 0:00,125983
666,Vista,2,2008,21-11-07 0:00,17526
667,Vista,2,2005,10-02-08 0:00,145976
668,Distinguish,12,2006,29-08-07 0:00,134806
669,Vista,1,2006,08-03-08 0:00,40253
670,SuperiorCard,1,2008,14-06-08 0:00,4601
671,Vista,6,2006,01-04-08 0:00,184060
672,Vista,3,2008,07-06-08 0:00,89912
673,SuperiorCard,10,2005,27-05-07 0:00,175401
674,Distinguish,2,2007,11-05-08 0:00,126559
675,SuperiorCard,5,2007,06-10-07 0:00,99667
676,Vista,3,2007,03-11-07 0:00,99751
677,Vista,10,2008,30-07-08 0:00,76459
678,Vista,11,2007,18-05-06 0:00,117579
679,Distinguish,12,2008,14-09-06 0:00,147389
680,SuperiorCard,1,2008,19-01-04 0:00,133710
681,Distinguish,8,2005,10-01-08 0:00,50182
682,ColonialVoice,3,2008,08-05-08 0:00,55818
683,Distinguish,9,2007,11-07-07 0:00,76243
684,Vista,6,2007,20-03-08 0:00,110082
685,SuperiorCard,1,2007,06-08-07 0:00,59813
686,Vista,2,2005,01-09-07 0:00,107038
687,Distinguish,7,2005,13-12-07 0:00,140573
688,SuperiorCard,10,2007,02-01-08 0:00,71979
689,ColonialVoice,4,2005,31-07-06 0:00,128147
690,Distinguish,11,2005,18-05-08 0:00,130858
691,Vista,9,2007,30-05-07 0:00,186742
692,ColonialVoice,3,2006,06-05-07 0:00,84240
693,Vista,7,2008,21-08-07 0:00,139059
694,Vista,5,2006,20-01-08 0:00,138764
695,ColonialVoice,4,2008,26-07-08 0:00,61986
696,ColonialVoice,10,2006,14-03-08 0:00,11274
697,Distinguish,4,2007,07-03-08 0:00,133579
698,SuperiorCard,2,2008,14-09-07 0:00,31323
699,Vista,7,2005,05-03-06 0:00,150189
700,SuperiorCard,5,2006,09-06-05 0:00,42886
701,Distinguish,3,2005,29-02-08 0:00,32052
702,SuperiorCard,11,2006,12-09-07 0:00,150486
703,ColonialVoice,11,2008,23-12-06 0:00,189553
704,Vista,1,2008,08-12-06 0:00,43691
705,Vista,12,2005,07-01-08 0:00,124751
706,Vista,10,2008,01-07-07 0:00,2807
707,SuperiorCard,11,2007,07-03-08 0:00,174402
708,Distinguish,6,2006,18-04-08 0:00,119248
709,ColonialVoice,10,2007,10-07-08 0:00,188263
710,Vista,7,2006,30-12-07 0:00,10505
711,Vista,6,2006,14-07-05 0:00,378
712,ColonialVoice,3,2008,28-12-07 0:00,147012
713,ColonialVoice,10,2008,21-04-08 0:00,25023
714,Distinguish,2,2005,23-05-08 0:00,69015
715,ColonialVoice,3,2006,02-01-07 0:00,154734
716,Distinguish,3,2007,05-09-07 0:00,74017
717,Vista,3,2007,20-03-08 0:00,61654
718,Distinguish,1,2008,09-09-07 0:00,11682
719,Distinguish,8,2006,17-12-07 0:00,84876
720,ColonialVoice,11,2007,25-06-08 0:00,20071
721,Vista,8,2006,15-05-08 0:00,169406
722,Distinguish,8,2005,25-05-08 0:00,61591
723,Distinguish,5,2006,19-02-06 0:00,175229
724,SuperiorCard,7,2005,25-07-08 0:00,52743
725,ColonialVoice,3,2005,11-12-07 0:00,91617
726,SuperiorCard,3,2008,02-12-07 0:00,8200
727,Vista,8,2007,27-01-07 0:00,45839
728,ColonialVoice,8,2006,31-01-04 0:00,41272
729,Vista,2,2008,10-10-05 0:00,96269
730,ColonialVoice,10,2008,06-07-08 0:00,36035
731,Vista,1,2007,01-08-07 0:00,103051
732,SuperiorCard,8,2007,18-05-08 0:00,170158
733,Distinguish,11,2006,24-02-06 0:00,96384
734,Vista,3,2007,07-03-08 0:00,45609
735,Distinguish,6,2006,06-11-05 0:00,64437
736,Vista,10,2008,19-01-03 0:00,112103
737,Vista,5,2006,17-12-07 0:00,142236
738,Distinguish,8,2008,21-12-07 0:00,169101
739,Distinguish,5,2007,15-09-06 0:00,163146
740,SuperiorCard,2,2007,02-02-07 0:00,82624
741,Vista,9,2007,23-12-07 0:00,115665
742,SuperiorCard,6,2006,03-03-03 0:00,87605
743,ColonialVoice,12,2005,10-02-06 0:00,67038
744,SuperiorCard,9,2007,01-07-07 0:00,75076
745,Vista,5,2008,17-02-07 0:00,39859
746,Vista,11,2008,18-01-08 0:00,57764
747,Vista,8,2008,15-02-08 0:00,142685
748,ColonialVoice,3,2005,03-12-07 0:00,175817
749,SuperiorCard,2,2005,28-04-07 0:00,104811
750,SuperiorCard,11,2008,11-05-08 0:00,13411
751,Vista,9,2006,09-05-08 0:00,139267
752,SuperiorCard,1,2008,26-04-08 0:00,169852
753,SuperiorCard,10,2005,04-06-08 0:00,28849
754,Vista,11,2005,16-02-08 0:00,103678
755,Distinguish,6,2008,15-08-05 0:00,127698
756,SuperiorCard,8,2008,05-09-07 0:00,131873
757,Vista,4,2006,31-08-06 0:00,176335
758,SuperiorCard,9,2007,16-03-08 0:00,148784
759,SuperiorCard,2,2006,13-11-05 0:00,38256
760,Distinguish,3,2006,27-03-08 0:00,61501
761,SuperiorCard,5,2007,15-06-08 0:00,61053
762,ColonialVoice,8,2006,18-02-08 0:00,121777
763,ColonialVoice,12,2005,18-02-08 0:00,55480
764,Distinguish,3,2008,24-01-06 0:00,143334
765,Distinguish,3,2006,22-02-08 0:00,36395
766,Distinguish,2,2005,05-03-07 0:00,137395
767,ColonialVoice,10,2008,20-12-05 0:00,174091
768,Vista,3,2006,24-06-07 0:00,36971
769,Vista,9,2008,23-03-06 0:00,29654
770,SuperiorCard,3,2005,11-02-08 0:00,3535
771,Distinguish,5,2008,26-08-07 0:00,75723
772,Vista,9,2005,06-02-08 0:00,161694
773,ColonialVoice,5,2005,26-06-08 0:00,137628
774,SuperiorCard,5,2005,23-06-07 0:00,98152
775,ColonialVoice,6,2006,08-11-07 0:00,103621
776,ColonialVoice,9,2005,16-10-06 0:00,127476
777,SuperiorCard,3,2007,11-08-07 0:00,77520
778,SuperiorCard,7,2005,01-09-05 0:00,148868
779,Vista,2,2005,18-12-07 0:00,11835
780,ColonialVoice,2,2007,01-03-08 0:00,14017
781,ColonialVoice,1,2008,21-10-07 0:00,141342
782,SuperiorCard,12,2007,01-09-06 0:00,6567
783,SuperiorCard,1,2006,11-03-08 0:00,6712
784,Vista,1,2007,06-10-07 0:00,169060
785,ColonialVoice,8,2006,19-08-07 0:00,82199
786,Distinguish,7,2007,17-01-06 0:00,148285
787,SuperiorCard,4,2008,03-04-08 0:00,54672
788,Vista,9,2008,18-11-07 0:00,135416
789,SuperiorCard,8,2005,10-03-03 0:00,132685
790,Vista,3,2007,20-03-08 0:00,30985
791,ColonialVoice,8,2008,05-06-08 0:00,32644
792,ColonialVoice,10,2006,23-06-08 0:00,135557
793,SuperiorCard,7,2007,07-09-07 0:00,179849
794,ColonialVoice,6,2005,12-09-07 0:00,23525
795,ColonialVoice,1,2005,18-08-07 0:00,106158
796,Distinguish,3,2007,21-11-07 0:00,146738
797,Vista,8,2007,25-03-08 0:00,153899
798,Vista,12,2005,09-11-07 0:00,34615
799,Vista,12,2005,19-09-07 0:00,54427
800,SuperiorCard,3,2007,09-01-06 0:00,12029
801,ColonialVoice,6,2007,18-11-07 0:00,85244
802,Vista,5,2008,17-02-03 0:00,59794
803,Vista,1,2007,08-04-07 0:00,152933
804,Distinguish,3,2006,25-09-07 0:00,80553
805,SuperiorCard,2,2006,23-10-07 0:00,191028
806,ColonialVoice,7,2008,01-07-05 0:00,140042
807,Vista,7,2007,14-12-07 0:00,107306
808,ColonialVoice,8,2006,09-12-07 0:00,77225
809,Vista,8,2006,12-10-06 0:00,2935
810,Vista,2,2007,24-11-07 0:00,16120
811,Distinguish,11,2008,08-02-08 0:00,138990
812,Vista,11,2007,26-09-06 0:00,152537
813,Distinguish,12,2005,13-07-07 0:00,141536
814,Vista,2,2005,15-09-07 0:00,45940
815,SuperiorCard,1,2008,12-11-07 0:00,16144
816,Distinguish,4,2008,09-09-07 0:00,55248
817,Distinguish,10,2005,03-07-08 0:00,61477
818,ColonialVoice,2,2006,16-03-08 0:00,178248
819,Distinguish,1,2006,20-10-07 0:00,108601
820,ColonialVoice,10,2006,02-01-08 0:00,108580
821,Vista,5,2007,30-09-07 0:00,158229
822,Distinguish,8,2007,22-01-06 0:00,49626
823,Vista,6,2005,27-10-07 0:00,155392
824,ColonialVoice,1,2007,12-09-07 0:00,50909
825,Vista,9,2005,27-03-08 0:00,54887
826,SuperiorCard,3,2007,19-02-07 0:00,130500
827,Vista,2,2006,14-08-07 0:00,74806
828,ColonialVoice,5,2005,12-03-03 0:00,4776
829,Vista,6,2005,12-08-07 0:00,68409
830,ColonialVoice,5,2005,29-03-08 0:00,20455
831,ColonialVoice,10,2008,07-04-06 0:00,112744
832,Vista,4,2007,20-09-07 0:00,183894
833,SuperiorCard,4,2005,14-11-07 0:00,103508
834,ColonialVoice,10,2007,23-02-08 0:00,18688
835,Vista,9,2006,18-12-07 0:00,11915
836,Distinguish,12,2008,06-08-07 0:00,93178
837,SuperiorCard,8,2005,09-04-06 0:00,164438
838,Vista,11,2005,23-04-08 0:00,19332
839,ColonialVoice,7,2007,21-09-06 0:00,81660
840,SuperiorCard,4,2007,07-06-07 0:00,54480
841,SuperiorCard,2,2007,04-12-07 0:00,139162
842,Vista,3,2006,04-01-07 0:00,123197
843,ColonialVoice,2,2007,21-04-08 0:00,82365
844,SuperiorCard,12,2005,23-11-07 0:00,158565
845,SuperiorCard,9,2006,14-04-08 0:00,189510
846,ColonialVoice,9,2007,08-01-07 0:00,1567
847,SuperiorCard,7,2008,02-10-07 0:00,77139
848,Vista,7,2008,25-02-08 0:00,162410
849,SuperiorCard,8,2005,08-09-07 0:00,107873
850,SuperiorCard,10,2006,25-05-08 0:00,111058
851,Distinguish,6,2007,30-06-06 0:00,79398
852,ColonialVoice,3,2006,26-03-08 0:00,41562
853,Distinguish,10,2006,11-09-07 0:00,136502
854,ColonialVoice,8,2006,12-05-08 0:00,35411
855,Vista,12,2008,20-02-08 0:00,99924
856,SuperiorCard,12,2006,10-03-08 0:00,184304
857,Vista,4,2005,29-06-06 0:00,180265
858,Vista,11,2007,31-10-06 0:00,71471
859,ColonialVoice,1,2006,27-11-07 0:00,38778
860,Vista,6,2006,24-05-08 0:00,95388
861,ColonialVoice,7,2006,11-05-08 0:00,20066
862,Vista,6,2005,11-07-06 0:00,118058
863,SuperiorCard,5,2008,11-07-08 0:00,179439
864,Vista,2,2005,05-03-06 0:00,89419
865,ColonialVoice,7,2006,22-08-06 0:00,18584
866,SuperiorCard,2,2006,27-08-07 0:00,105873
867,Distinguish,7,2008,22-05-08 0:00,118045
868,SuperiorCard,4,2007,15-09-07 0:00,26132
869,Distinguish,11,2007,05-05-07 0:00,27645
870,ColonialVoice,11,2007,27-02-08 0:00,168039
871,Vista,12,2008,27-02-08 0:00,160610
872,Distinguish,11,2007,08-06-07 0:00,108268
873,ColonialVoice,6,2006,28-04-08 0:00,63695
874,Distinguish,10,2008,20-01-06 0:00,156993
875,Distinguish,9,2008,10-04-08 0:00,20054
876,SuperiorCard,12,2005,08-07-06 0:00,159131
877,Distinguish,3,2006,15-05-06 0:00,158010
878,Distinguish,4,2008,01-04-08 0:00,78732
879,Distinguish,6,2007,25-08-07 0:00,145966
880,Vista,2,2008,14-09-07 0:00,74998
881,Vista,6,2005,19-03-08 0:00,113731
882,SuperiorCard,8,2007,16-07-08 0:00,78485
883,Distinguish,7,2008,28-09-07 0:00,21204
884,Vista,8,2006,07-01-08 0:00,50661
885,Distinguish,12,2006,26-12-07 0:00,137898
886,SuperiorCard,9,2006,29-10-07 0:00,88797
887,Distinguish,11,2006,24-06-05 0:00,186113
888,SuperiorCard,11,2008,12-12-07 0:00,89291
889,ColonialVoice,3,2005,06-02-08 0:00,27877
890,ColonialVoice,10,2005,26-08-07 0:00,133951
891,Distinguish,12,2005,23-01-07 0:00,27275
892,Distinguish,10,2005,27-12-07 0:00,171136
893,SuperiorCard,1,2006,28-02-08 0:00,157676
894,ColonialVoice,1,2007,28-08-07 0:00,99909
895,ColonialVoice,5,2008,01-09-07 0:00,10690
896,SuperiorCard,7,2006,09-05-08 0:00,97731
897,SuperiorCard,1,2008,25-03-08 0:00,147203
898,SuperiorCard,7,2006,15-05-07 0:00,160936
899,Vista,9,2005,25-08-07 0:00,174298
900,ColonialVoice,8,2005,07-03-08 0:00,160299
901,ColonialVoice,7,2008,20-06-07 0:00,110587
902,Vista,3,2008,22-01-06 0:00,69515
903,SuperiorCard,9,2006,06-01-08 0:00,111102
904,SuperiorCard,8,2005,19-11-07 0:00,14353
905,ColonialVoice,12,2008,11-01-08 0:00,173693
906,Vista,8,2008,09-03-08 0:00,117575
907,ColonialVoice,11,2007,31-07-08 0:00,4625
908,Vista,11,2006,01-03-08 0:00,80280
909,Vista,12,2006,06-06-07 0:00,43425
910,Distinguish,5,2005,14-05-07 0:00,39126
911,Vista,12,2005,06-05-07 0:00,190342
912,ColonialVoice,11,2005,24-10-07 0:00,106348
913,ColonialVoice,8,2007,28-12-07 0:00,55862
914,Vista,3,2005,02-12-06 0:00,136365
915,Distinguish,1,2007,16-01-08 0:00,36308
916,SuperiorCard,6,2008,19-09-07 0:00,39865
917,Distinguish,1,2008,11-06-07 0:00,164858
918,SuperiorCard,5,2006,26-09-07 0:00,98961
919,SuperiorCard,2,2008,25-03-08 0:00,179077
920,SuperiorCard,7,2005,02-11-07 0:00,4434
921,Vista,12,2007,11-11-07 0:00,130379
922,Distinguish,6,2007,16-09-07 0:00,154798
923,Distinguish,7,2007,01-07-06 0:00,28570
924,ColonialVoice,8,2007,23-09-06 0:00,60070
925,Distinguish,4,2007,09-02-08 0:00,80216
926,SuperiorCard,3,2008,24-01-06 0:00,25050
927,ColonialVoice,8,2005,31-01-08 0:00,134435
928,ColonialVoice,8,2005,27-11-07 0:00,102835
929,SuperiorCard,5,2005,11-11-07 0:00,15563
930,Vista,2,2008,09-07-08 0:00,80782
931,ColonialVoice,1,2005,23-03-08 0:00,186232
932,ColonialVoice,9,2007,21-10-07 0:00,161957
933,Vista,7,2005,06-02-08 0:00,87927
934,Vista,11,2008,18-02-08 0:00,37733
935,Vista,5,2006,15-05-08 0:00,1780
936,Distinguish,2,2005,04-01-08 0:00,68477
937,ColonialVoice,11,2007,07-12-06 0:00,27202
938,ColonialVoice,12,2008,17-12-07 0:00,31284
939,Distinguish,8,2005,07-04-08 0:00,88549
940,Distinguish,5,2008,22-02-07 0:00,156686
941,ColonialVoice,11,2007,18-04-07 0:00,172082
942,Distinguish,6,2008,28-01-08 0:00,146745
943,Vista,3,2005,12-11-07 0:00,123555
944,ColonialVoice,2,2005,09-12-07 0:00,16061
945,Distinguish,12,2008,15-01-08 0:00,83906
946,Vista,11,2005,14-03-07 0:00,3261
947,Vista,7,2008,12-06-07 0:00,178706
948,SuperiorCard,1,2007,29-09-07 0:00,29556
949,Vista,7,2007,04-11-05 0:00,109073
950,SuperiorCard,3,2005,26-04-07 0:00,110201
951,Vista,4,2008,02-12-07 0:00,140499
952,Vista,4,2005,22-04-08 0:00,997
953,SuperiorCard,7,2005,01-09-07 0:00,177175
954,Vista,4,2008,31-10-07 0:00,177785
955,Distinguish,11,2007,05-07-07 0:00,93603
956,SuperiorCard,10,2007,28-04-06 0:00,110883
957,Vista,3,2005,09-06-06 0:00,38677
958,SuperiorCard,4,2005,27-06-06 0:00,13171
959,SuperiorCard,2,2006,19-09-07 0:00,122257
960,Vista,1,2006,30-07-08 0:00,139615
961,SuperiorCard,7,2006,14-04-08 0:00,71621
962,ColonialVoice,7,2008,04-12-07 0:00,37809
963,Distinguish,9,2008,07-04-08 0:00,51430
964,Vista,12,2008,11-01-06 0:00,134389
965,Vista,9,2007,12-03-03 0:00,13147
966,Distinguish,7,2005,22-06-08 0:00,109847
967,Distinguish,12,2007,13-11-05 0:00,118308
968,Vista,8,2006,19-01-04 0:00,108941
969,SuperiorCard,9,2007,31-10-07 0:00,18271
970,Vista,10,2007,21-02-03 0:00,100034
971,SuperiorCard,9,2006,11-12-05 0:00,40100
972,Distinguish,9,2006,01-11-05 0:00,161551
973,Distinguish,8,2006,02-02-08 0:00,121587
974,ColonialVoice,1,2007,19-05-06 0:00,24430
975,SuperiorCard,12,2007,19-04-08 0:00,37698
976,ColonialVoice,3,2006,03-06-08 0:00,56114
977,ColonialVoice,9,2007,19-01-06 0:00,68475
978,Distinguish,8,2005,04-12-05 0:00,95212
979,SuperiorCard,7,2007,14-04-08 0:00,175991
980,Distinguish,5,2007,12-02-08 0:00,135679
981,Vista,2,2006,23-02-08 0:00,119247
982,SuperiorCard,5,2008,30-04-08 0:00,143445
983,SuperiorCard,11,2008,22-04-06 0:00,166251
984,ColonialVoice,11,2008,17-12-06 0:00,32209
985,SuperiorCard,9,2007,14-03-08 0:00,94156
986,ColonialVoice,10,2005,14-03-08 0:00,117134
987,ColonialVoice,5,2008,02-04-08 0:00,71550
988,ColonialVoice,10,2006,28-10-05 0:00,116352
989,SuperiorCard,6,2007,07-04-08 0:00,127551
990,Vista,11,2007,20-08-07 0:00,79980
991,SuperiorCard,12,2006,04-09-07 0:00,60171
992,SuperiorCard,3,2008,11-03-08 0:00,17469
993,ColonialVoice,6,2006,06-10-07 0:00,100997
994,ColonialVoice,7,2008,30-07-08 0:00,51481
995,Vista,8,2008,23-03-03 0:00,99325
996,SuperiorCard,1,2005,25-04-07 0:00,147906
997,SuperiorCard,7,2008,22-12-07 0:00,29789
998,Distinguish,1,2006,03-12-06 0:00,181523
999,SuperiorCard,12,2006,01-02-08 0:00,145369
1000,SuperiorCard,1,2006,14-03-08 0:00,83247
1001,SuperiorCard,1,2008,17-10-07 0:00,30269
1002,SuperiorCard,10,2007,15-01-08 0:00,143650
1003,SuperiorCard,7,2008,19-12-07 0:00,1456
1004,ColonialVoice,2,2006,28-10-07 0:00,85270
1005,Distinguish,10,2006,09-10-07 0:00,117693
1006,Distinguish,7,2006,20-02-08 0:00,177563
1007,ColonialVoice,5,2007,25-07-08 0:00,17393
1008,ColonialVoice,2,2007,12-12-07 0:00,111455
1009,SuperiorCard,7,2006,07-05-08 0:00,86361
1010,SuperiorCard,3,2007,30-11-07 0:00,60874
1011,Vista,10,2005,09-04-08 0:00,169347
1012,Vista,11,2008,30-10-07 0:00,110792
1013,ColonialVoice,11,2008,31-01-05 0:00,3346
1014,ColonialVoice,1,2007,30-01-08 0:00,187761
1015,ColonialVoice,3,2005,06-04-06 0:00,90303
1016,ColonialVoice,11,2005,01-06-08 0:00,152177
1017,Vista,10,2008,28-11-05 0:00,27524
1018,Vista,6,2006,16-01-07 0:00,184018
1019,Vista,9,2007,04-06-08 0:00,176683
1020,Vista,7,2006,14-08-06 0:00,172769
1021,SuperiorCard,4,2005,17-03-07 0:00,7259
1022,Vista,5,2005,01-02-08 0:00,168157
1023,ColonialVoice,3,2005,12-05-08 0:00,84641
1024,ColonialVoice,3,2008,05-11-07 0:00,142975
1025,SuperiorCard,11,2005,06-09-07 0:00,62495
1026,Distinguish,12,2007,21-08-07 0:00,176273
1027,SuperiorCard,3,2007,25-12-07 0:00,12167
1028,ColonialVoice,8,2005,05-03-06 0:00,168786
1029,Distinguish,4,2005,21-05-08 0:00,149094
1030,Vista,8,2005,31-05-08 0:00,14098
1031,Vista,3,2006,21-10-06 0:00,12518
1032,SuperiorCard,11,2005,29-08-05 0:00,146818
1033,Vista,3,2007,26-07-08 0:00,189737
1034,Vista,5,2008,28-01-08 0:00,83245
1035,Vista,11,2006,23-03-04 0:00,17901
1036,Vista,6,2008,01-09-06 0:00,94901
1037,SuperiorCard,9,2008,13-12-07 0:00,154931
1038,SuperiorCard,12,2005,21-08-07 0:00,3124
1039,Vista,12,2006,01-07-07 0:00,41590
1040,Vista,5,2005,01-11-07 0:00,75343
1041,ColonialVoice,10,2005,29-10-06 0:00,76115
1042,Vista,7,2006,13-08-06 0:00,4892
1043,ColonialVoice,9,2008,11-04-08 0:00,62072
1044,Distinguish,10,2006,15-08-07 0:00,72556
1045,Distinguish,10,2005,01-01-08 0:00,11962
1046,Vista,9,2005,22-09-07 0:00,101721
1047,Vista,10,2005,23-03-08 0:00,7166
1048,Distinguish,1,2006,06-07-08 0:00,100991
1049,SuperiorCard,11,2008,18-05-08 0:00,103011
1050,Distinguish,3,2006,23-06-06 0:00,173270
